Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
5.81875,-0.058095595836639397,-0.123043754196167,0.0347595920562746
5.819355693519079,-0.010195205211639401,0.025447456741333,0.22875617408752502
5.819961387038158,-0.0317503809928894,0.16196357002258302,0.255101388931275
5.820567080557238,-0.0389354395866394,0.011077339553832999,0.0898450412750246
5.821172774076317,0.0448902440071106,-0.101488578414917,0.22396613502502502
5.821778467595396,-0.058095595836639397,-0.13741387138366698,0.20001593971252501
5.822384161114476,-0.0892308497428894,-0.034428031539917,-0.06343620872497541
5.822989854633555,-0.228141982555389,0.063767769241333,-0.029905935287475403
5.8235955481526345,-0.201796767711639,0.032632515335083,0.15930060768127502
5.824201241671714,0.06405040025711059,-0.036823051071167,0.336532052993775
5.824806935190793,-0.0844408106803894,0.035027534866333,0.10421515846252499
5.825412628709873,0.0161500096321106,0.099693062210083,-0.0442760524749754
5.826018322228951,-0.0628856348991394,-0.139808890914917,0.21438605690002502
5.826624015748031,-0.0317503809928894,-0.010477836227417001,0.14014045143127501
5.827229709267111,-0.129946181774139,0.140408394241333,-0.0251158962249754
5.82783540278619,0.0856055760383606,0.049397652053833,-0.171212087631225
5.828441096305269,0.200566513538361,-0.024847953414917,-0.14965691184997498
5.829046789824349,-0.108391005992889,0.025447456741333,0.444307931900025
5.829652483343428,0.169431259632111,0.070952827835083,0.456283029556275
5.8302581768625075,0.234096786975861,-0.063168265914917,0.0994251194000246
5.830863870381586,-0.0964159083366394,-0.108673637008667,0.17367072486877502
5.831469563900666,-0.0293553614616394,0.013472359085083,0.123375314712525
5.832075257419746,-0.0054051661491394,-0.036823051071167,0.0682898654937746
5.832680950938824,0.157456161975861,0.078137886428833,0.0491297092437746
5.833286644457904,0.0472852635383606,0.159568550491333,0.152115549087525
5.833892337976983,-0.185031630992889,-0.089513480758667,0.0922400608062746
5.834498031496063,-0.242512099742889,0.011077339553832999,0.120980295181275
5.835103725015142,-0.101205947399139,0.023052437210082998,-0.0227208766937254
5.835709418534221,0.131110947132111,-0.084723441696167,0.0994251194000246
5.836315112053301,-0.139526259899139,-0.113463676071167,0.252706369400025
5.8369208055723805,-0.228141982555389,-0.33141045341491704,0.0682898654937746
5.837526499091459,-0.259277236461639,-0.036823051071167,0.0587097873687746
5.838132192610539,0.0568653416633606,0.18112372627258302,-0.0921764430999754
5.838737886129618,0.10476573228836099,0.214653999710083,-0.0346959743499754
5.839343579648697,-0.132341201305389,-0.103883597946167,0.197620920181275
5.839949273167777,-0.050910537242889395,-0.27153496513366704,0.21917609596252502
5.840554966686856,0.131110947132111,-0.020057914352417,-0.123311697006225
5.841160660205936,0.167036240100861,-0.123043754196167,0.0658948459625246
5.841766353725014,-0.11797108411788901,-0.065563285446167,0.0850550022125246
5.842372047244094,0.14308604478836098,-0.039218070602417,0.015599435806274601
5.842977740763174,-0.0341454005241394,-0.046403129196167,0.118585275650025
5.843583434282253,-0.175451552867889,0.049397652053833,0.0251795139312746
5.844189127801332,-0.0317503809928894,-0.036823051071167,0.15451056861877502
5.844794821320412,-0.0269603419303894,-0.067958304977417,0.21438605690002502
5.845400514839491,0.0592603611946106,-0.149388969039917,-0.0394860134124754
5.84600620835857,-0.101205947399139,-0.082328422164917,-0.0945714626312254
5.846611901877649,-0.0389354395866394,0.17633368721008302,0.156905588150025
5.847217595396729,-0.127551162242889,0.013472359085083,0.0539197483062746
5.847823288915809,0.0592603611946106,0.10448310127258299,0.0778699436187746
5.848428982434887,0.011359970569610599,-0.118253715133667,0.176065744400025
5.849034675953967,-0.048515517711639394,0.032632515335083,0.245521310806275
5.849640369473046,-0.0413304591178894,-0.070353324508667,-0.0706212673187254
5.850246062992126,-0.252092177867889,-0.024847953414917,0.0658948459625246
5.850851756511205,0.0161500096321106,0.114063179397583,0.0850550022125246
5.851457450030284,0.14308604478836098,-0.000897758102416984,0.0826599826812746
5.852063143549364,-0.0006151270866394039,0.16675360908508302,0.0706848850250246
5.852668837068443,-0.108391005992889,0.073347847366333,0.0443396701812746
5.853274530587522,-0.228141982555389,0.149988472366333,0.0754749240875246
5.853880224106602,-0.053305556774139395,-0.000897758102416984,0.132955392837525
5.854485917625681,-0.046120498180389394,0.102088081741333,0.183250802993775
5.85509161114476,-0.153896377086639,-0.072748344039917,-0.00835075950622537
5.85569730466384,-0.0341454005241394,-0.16854912528991697,0.314976877212525
5.856302998182919,-0.105995986461639,-0.113463676071167,0.015599435806274601
5.856908691701999,-0.0245653223991394,-0.048798148727417,-0.0203258571624754
5.857514385221077,-0.17066151380538902,-0.091908500289917,0.772425607681275
5.858120078740157,-0.15150135755538902,-0.22123955497741699,0.451492990493775
5.858725772259237,0.0185450291633606,-0.067958304977417,-0.346048513412475
5.8593314657783155,0.0065699315071106,-0.046403129196167,0.23833625221252502
5.859937159297395,-0.0317503809928894,-0.036823051071167,0.34850715065002497
5.860542852816475,0.040100204944610605,-0.000897758102416984,-0.00835075950622537
