Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2),CI Value
3.740625,-0.0742485056877136,-0.11927805376052901,-0.111851341438293,1.0480734160970633
3.7412310606060606,0.150883330249786,0.00526296186447143,0.312067115592957,1.0480734160970633
3.741837121212121,-0.15088913068771398,0.0890886454582214,0.0797502210617066,1.0480734160970633
3.742443181818182,-0.19639450178146398,-0.0115021748542786,-0.126221458625793,1.0480734160970633
3.7430492424242425,-0.0502983103752136,-0.0546125264167786,-0.020840599250793398,1.0480734160970633
3.743655303030303,-0.014373017406463599,0.0651384501457214,0.055800025749206596,1.0480734160970633
3.7442613636363635,0.0287373341560364,0.17770436811447102,0.0150846937179566,1.0480734160970633
3.7448674242424245,0.19399368181228602,0.134594016551971,0.22345139293670702,1.0480734160970633
3.745473484848485,0.0359223927497864,-0.0522175068855286,0.11567551403045699,1.0480734160970633
3.7460795454545455,-0.0958036814689636,0.0627434306144714,0.0414299085617066,1.0480734160970633
3.746685606060606,-0.153284150218964,-0.128858131885529,0.398287818717957,1.0480734160970633
3.747291666666667,0.0455024708747864,0.0699284892082214,0.0869352796554566,1.0480734160970633
3.7478977272727274,0.0910078419685364,0.26392507123947095,0.0605900648117066,1.0480734160970633
3.748503787878788,0.0023921193122864,-0.140833229541779,0.16836594371795702,1.0480734160970633
3.7491098484848484,-0.0838285838127136,0.0435832743644714,0.704850318717957,1.0480734160970633
3.7497159090909093,0.0215522755622864,0.0220280985832214,0.431818092155457,1.0480734160970633
3.75032196969697,-0.0407182322502136,-0.10969797563552901,0.0414299085617066,1.0480734160970633
3.7509280303030303,-0.306565400218964,0.0579533915519714,0.724010474967957,1.0480734160970633
3.751534090909091,-0.0455082713127136,0.0675334696769714,0.407867896842957,1.0480734160970633
3.752140151515152,0.062267607593536396,-0.140833229541779,0.11567551403045699,1.0480734160970633
3.7527462121212123,0.0023921193122864,-0.15759836626052898,0.144415748405457,1.0480734160970633
3.753352272727273,-0.0263481150627136,0.0100530009269714,-0.011260521125793399,1.0480734160970633
3.7539583333333333,-0.270640107250214,0.09866872358322139,0.0605900648117066,1.0480734160970633
3.754564393939394,-0.059878388500213604,0.0387932353019714,0.11328049449920699,1.0480734160970633
3.7551704545454547,0.0359223927497864,-0.248609108448029,0.22345139293670702,1.0480734160970633
3.7557765151515152,0.0047871388435364,-0.0977228779792786,0.07017014293670659,1.0480734160970633
3.7563825757575757,0.0167622364997864,-0.06419260454177861,-0.0974812242507934,1.0480734160970633
3.7569886363636367,-0.0263481150627136,-0.143228249073029,0.16357590465545702,1.0480734160970633
3.757594696969697,0.0934028614997864,0.0699284892082214,0.06538010387420659,1.0480734160970633
3.7582007575757577,0.059872588062286396,0.0244231181144714,0.13244065074920702,1.0480734160970633
3.758806818181818,0.06945266618728639,-0.19591867876052899,0.142020728874207,1.0480734160970633
3.759412878787879,-0.0407182322502136,0.000472922801971429,0.06777512340545659,1.0480734160970633
3.7600189393939396,-0.0095829783439636,0.0483733134269714,0.379127662467957,1.0480734160970633
3.760625,-0.0191630564689636,-0.0402424092292786,0.0893302991867066,1.0480734160970633
3.7612310606060606,0.28500442399978604,0.0890886454582214,0.048614967155456594,1.0480734160970633
3.761837121212121,0.13411819353103602,-0.0330573506355286,0.0989103773117066,1.0480734160970633
3.762443181818182,-0.038323212718963606,0.0387932353019714,-0.138196556282043,1.0480734160970633
3.7630492424242425,0.0119721974372864,0.18249440717697102,0.307277076530457,1.0480734160970633
3.763655303030303,-0.0095829783439636,0.00526296186447143,0.285721900749207,1.0480734160970633
3.7642613636363635,-0.16525924787521398,-0.0450324482917786,0.130045631217957,1.0480734160970633
3.7648674242424245,-0.435896454906464,0.000472922801971429,0.28093186168670703,1.0480734160970633
3.765473484848485,-0.217949677562714,0.0172380595207214,0.13244065074920702,1.0480734160970633
3.7660795454545455,-0.117358857250214,-0.0162922139167786,-0.0926911851882934,1.0480734160970633
3.766685606060606,-0.0023979197502136,0.00526296186447143,-0.00886550159454341,1.0480734160970633
3.767291666666667,0.033527373218536397,0.0699284892082214,0.180341041374207,1.0480734160970633
3.7678977272727274,-0.105383759593964,-0.08814279985427861,0.17794602184295702,1.0480734160970633
3.768503787878788,-0.0215580760002136,-0.0498224873542786,0.022269752311706602,1.0480734160970633
3.7691098484848484,0.0023921193122864,0.0723235087394714,0.139625709342957,1.0480734160970633
3.7697159090909094,-0.0934086619377136,0.0579533915519714,0.0941203382492066,1.0480734160970633
3.77032196969697,0.16285842790603602,0.0220280985832214,0.16836594371795702,1.0480734160970633
3.7709280303030304,0.0910078419685364,0.18249440717697102,0.151600806999207,1.0480734160970633
3.771534090909091,-0.0071879588127136,0.0387932353019714,0.142020728874207,1.0480734160970633
3.772140151515152,-0.033533173656463605,0.170519309520721,0.11328049449920699,1.0480734160970633
3.7727462121212123,-0.059878388500213604,0.0363982157707214,0.211476295280457,1.0480734160970633
3.773352272727273,-0.0167680369377136,-0.07616770219802861,0.12286057262420699,1.0480734160970633
3.7739583333333333,-0.241899872875214,0.0340031962394714,-0.0759260484695434,1.0480734160970633
3.774564393939394,-0.0095829783439636,-0.00671213579177857,0.206686256217957,1.0480734160970633
3.7751704545454547,-0.167654267406464,0.0531633524894714,-0.042395775032043406,1.0480734160970633
3.7757765151515152,-0.0958036814689636,-0.203103737354279,0.161180885124207,1.0480734160970633
3.7763825757575757,0.15327834978103602,-0.0378473896980286,0.180341041374207,1.0480734160970633
3.7769886363636367,-0.0718534861564636,-0.0929328389167786,-0.217232200813293,1.0480734160970633
3.777594696969697,0.0910078419685364,-0.0905378193855286,-0.126221458625793,1.0480734160970633
3.7782007575757577,-0.328120576000214,0.0316081767082214,0.240216529655457,1.0480734160970633
3.778806818181818,0.0143672169685364,-0.140833229541779,0.249796607780457,1.0480734160970633
3.7794128787878787,0.31613967790603603,-0.11448801469802901,0.47013840465545703,1.0480734160970633
3.7800189393939396,-0.105383759593964,-0.07616770219802861,0.10609543590545699,1.0480734160970633
3.780625,-0.0790385447502136,-0.08095774126052861,0.465348365592957,1.0480734160970633
3.7812310606060606,0.0862178029060364,-0.0426374287605286,0.6162345960617069,1.0480734160970633
3.781837121212121,0.007182158374786401,-0.23663401079177898,0.11807053356170699,1.0480734160970633
3.782443181818182,-0.100593720531464,-0.16238840532302898,-0.0160505601882934,1.0480734160970633
3.7830492424242426,0.052687529468536394,-0.0546125264167786,-0.138196556282043,1.0480734160970633
3.783655303030303,-0.0502983103752136,-0.00192209672927857,0.11328049449920699,1.0480734160970633
3.7842613636363636,-0.0263481150627136,0.0747185282707214,0.180341041374207,1.0480734160970633
3.7848674242424245,-0.14609909162521398,-0.102512917041779,0.012689674186706601,1.0480734160970633
3.785473484848485,-0.0407182322502136,-0.140833229541779,-0.011260521125793399,1.0480734160970633
3.7860795454545455,0.0478974904060364,0.20165456342697102,0.331227271842957,1.0480734160970633
3.786685606060606,0.170043486499786,0.00286794233322143,0.0893302991867066,1.0480734160970633
3.787291666666667,0.292189482593536,0.09387868452072139,0.0390348890304566,1.0480734160970633
3.7878977272727274,-0.0646684275627136,0.156149192333221,0.130045631217957,1.0480734160970633
3.788503787878788,-0.0502983103752136,-0.0115021748542786,0.0893302991867066,1.0480734160970633
3.7891098484848484,-0.014373017406463599,-0.06658762407302861,0.00310959606170659,1.0480734160970633
3.7897159090909094,-0.014373017406463599,-0.10730295610427901,0.0414299085617066,1.0480734160970633
3.79032196969697,0.0646626271247864,-0.0354523701667786,0.206686256217957,1.0480734160970633
3.7909280303030304,-0.26345504865646396,0.0292131571769714,0.0150846937179566,1.0480734160970633
3.791534090909091,-0.371230927562714,-0.0138971943855286,-0.035210716438293405,1.0480734160970633
3.7921401515151514,-0.0814335642814636,-0.08814279985427861,0.381522681999207,1.0480734160970633
3.7927462121212123,-0.0838285838127136,0.00765798139572143,0.22345139293670702,1.0480734160970633
3.793352272727273,-0.0479032908439636,-0.0450324482917786,-0.154961693000793,1.0480734160970633
3.7939583333333333,-0.0838285838127136,0.0148430399894714,-0.0663459703445434,1.0480734160970633
3.794564393939394,-0.0814335642814636,-0.128858131885529,0.16836594371795702,1.0480734160970633
3.7951704545454548,0.0886128224372864,-0.260584206104279,-0.0471858140945434,1.0480734160970633
3.7957765151515153,-0.129333954906464,-0.11448801469802901,0.0174797132492066,1.0480734160970633
3.7963825757575758,0.062267607593536396,0.148964133739471,0.12046555309295699,1.0480734160970633
3.7969886363636367,-0.057483368968963604,0.0842986063957214,0.0965153577804566,1.0480734160970633
3.797594696969697,-0.167654267406464,-0.00671213579177857,0.0318498304367066,1.0480734160970633
3.7982007575757577,-0.105383759593964,0.0220280985832214,0.053405006217956595,1.0480734160970633
3.798806818181818,-0.033533173656463605,-0.0426374287605286,0.175551002311707,1.0480734160970633
3.7994128787878787,-0.0023979197502136,0.0220280985832214,-0.042395775032043406,1.0480734160970633
3.8000189393939396,-0.25387497053146396,0.0244231181144714,0.18273606090545702,1.0480734160970633
3.800625,0.0886128224372864,0.0459782938957214,0.0845402601242066,1.0480734160970633
3.8012310606060606,0.119748076343536,-0.0378473896980286,0.130045631217957,1.0480734160970633
3.801837121212121,0.110167998218536,-0.207893776416779,0.156390846061707,1.0480734160970633
3.802443181818182,0.0143672169685364,-0.08095774126052861,0.058195045280456596,1.0480734160970633
3.8030492424242426,0.0095771779060364,0.0723235087394714,0.15878586559295702,1.0480734160970633
3.803655303030303,-0.0886186228752136,-0.212683815479279,0.101305396842957,1.0480734160970633
