Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,0.20148494739532502,-0.160168521595001,-0.139905440139771
0.000606060606060606,-0.10268253307342501,0.0122728846549988,-0.34827213935852097
0.00121212121212121,-0.136212806510925,-0.11705817003250099,-0.0824249713897708
0.00181818181818182,-0.057177161979675296,-0.152983463001251,0.291198075485229
0.00242424242424242,-0.203273353385925,0.108073665904999,0.173842118453979
0.00303030303030303,-0.0140668104171753,-0.08113287706375119,0.037326005172729194
0.00363636363636364,-0.0619672010421753,-0.17693365831375102,0.46842952079772904
0.00424242424242424,-0.0380170057296753,0.0817284510612488,0.0972014934539792
0.00484848484848485,-0.15776798229217498,-0.0595777012825012,0.044511063766479196
0.00545454545454545,0.012278404426574699,0.148788997936249,0.40855403251647904
0.00606060606060606,0.0673638536453247,0.129628841686249,0.149891923141479
0.00666666666666667,0.0529937364578247,-0.00449225206375122,0.121151688766479
0.00727272727272727,-0.0404120252609253,-0.11705817003250099,0.0828313762664792
0.00787878787878788,-0.38768985729217503,-0.234414127063751,0.109176591110229
0.00848484848484848,-0.24159366588592499,-0.07394781847000119,-0.00817936592102077
0.00909090909090909,-0.0428070447921753,0.0553832362174988,0.590575516891479
0.0096969696969697,-0.164953040885925,0.0793334315299988,0.284013016891479
0.0103030303030303,-0.16255802135467498,-0.220044009876251,-0.185410811233521
0.0109090909090909,-0.0404120252609253,-0.174538638782501,0.470824540328979
0.0115151515151515,-0.07633731822967531,-0.102688052845001,0.262457841110229
0.0121212121212121,-0.210458411979675,0.00748284559249878,0.135521805953979
0.0127272727272727,0.0601787950515747,-0.13621832628250102,0.221742509078979
0.0133333333333333,0.103289146614075,-0.0284424473762512,-0.0393146198272708
0.0139393939393939,-0.174533119010925,0.0458031580924988,0.216952470016479
0.0145454545454545,-0.10028751354217501,-0.126638248157501,0.176237137985229
0.0151515151515152,0.110474205207825,-0.16735358018875102,0.137916825485229
0.0157575757575758,-0.0332269666671753,0.0505931971549988,0.24329768486022899
0.0163636363636364,-0.243988685417175,0.036223079967498795,0.00140071220397923
0.016969696969697,-0.203273353385925,-0.054787662220001206,0.0540911418914792
0.0175757575757576,-0.299074134635925,0.110468685436249,0.0756463176727292
0.0181818181818182,-0.131422767448425,-0.160168521595001,0.0612762004852292
0.0187878787878788,-0.0619672010421753,-0.021257388782501198,0.159472001266479
0.0193939393939394,-0.0284369276046753,0.0529882166862488,0.137916825485229
0.02,-0.07394229869842531,-0.0428125645637512,0.142706864547729
0.0206060606060606,-0.08831241588592531,-0.021257388782501198,0.149891923141479
0.0212121212121212,-0.09070743541717531,-0.0571826817512512,0.109176591110229
0.0218181818181818,-0.0643622205734253,-0.15777350206375101,0.0708562786102292
0.0224242424242424,-0.047597083854675294,-0.0691577794075012,0.154681962203979
0.023030303030303,-0.0380170057296753,0.038618099498748795,0.209767411422729
0.0236363636363636,0.18232479114532502,-0.0907129551887512,-0.0417096393585208
0.0242424242424242,0.0553887559890747,-0.07155279893875119,0.152286942672729
0.0248484848484848,-0.049992103385925295,0.0625682948112488,0.26724788017272905
0.0254545454545455,-0.00209171276092531,0.041013119029998796,0.176237137985229
0.0260606060606061,0.249385338020325,-0.18172369737625102,-0.0991901081085208
0.0266666666666667,0.33081600208282497,-0.00688727159500122,0.169052079391479
0.0272727272727273,-0.124237708854675,0.16794915418624898,0.0301409465789792
0.0278787878787879,-0.10028751354217501,0.0481981776237488,0.0109807903289792
