Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,0.059955103969574,-0.13684945135116602,-0.108698616313934
0.000605693519079346,0.059955103969574,0.0236168572425842,0.293664664936066
0.00121138703815869,-0.237027317905426,-0.09613411931991579,0.248159293842316
0.00181708055723804,-0.332828099155426,-0.184749841976166,0.197863883686066
0.00242277407631738,-0.086141087436676,0.12420767755508401,0.152358512592316
0.00302846759539673,-0.287322728061676,-0.053023767757415796,0.341565055561066
0.00363416111447607,0.067140162563324,0.102652501773834,0.0996680829048156
0.00423985463355542,0.100670436000824,-0.014703455257415801,-0.029662971782684403
0.00484554815263477,-0.047820774936676004,-0.17277474431991602,0.329589957904816
0.00545124167171411,0.098275416469574,-0.0649988654136658,-0.115883674907684
0.00605693519079346,-0.172361790561676,0.00685172052383424,0.11882823915481601
0.0066626287098728,0.093485377407074,0.0619371697425842,0.351145133686066
0.00726832222895215,-0.09811618509292601,-0.0649988654136658,0.20504894227981602
0.0078740157480315,-0.12925143899917602,-0.151219568538666,0.183493766498566
0.00847970926711084,0.016844752407074,-0.22786019353866602,-0.163784065532684
0.00908540278619019,-0.241817356967926,0.0739122673988342,-0.0416380694389344
0.00969109630526953,-0.179546849155426,0.0044567009925842406,-0.0440330889701844
0.0102967898243489,-0.071770970249176,-0.230255213069916,0.542746696186066
0.0109024833434282,-0.134041478061676,-0.127269373226166,0.300849723529816
0.0115081768625076,-0.263372532749176,0.0739122673988342,-0.175759163188934
0.0121138703815869,-0.165176731967926,-0.0290735724449158,0.20504894227981602
0.0127195639006663,0.119830592250824,-0.16319466619491602,0.193073844623566
0.0133252574197456,-0.086141087436676,-0.014703455257415801,0.10924816102981601
0.013930950938825,-0.196311985874176,-0.151219568538666,0.188283805561066
0.0145366444579043,-0.131646458530426,-0.160799646663666,0.147568473529816
0.0151423379769836,-0.050215794467926005,-0.12008431463241599,-0.197314338970184
0.015748031496063,-0.014290501499176001,0.0787023064613342,0.0469776532173156
0.0163537250151423,-0.026265599155426,-0.213490076351166,0.106853141498566
0.0169594185342217,0.016844752407074,-0.412276697444916,0.123618278217316
0.017565112053301,-0.126856419467926,0.0739122673988342,0.0326075360298156
0.0181708055723804,-0.019080540561675997,-0.0626038458824158,0.20983898134231602
0.0187764990914597,0.07911526021957399,-0.230255213069916,0.257739371967316
0.0193821926105391,0.021634791469574,-0.16319466619491602,-0.0128978350639344
0.0199878861296184,-0.225052220249176,0.0523570916175842,0.0373975750923156
