Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-9.712304720878599,1.31672307901382,1.3009111787796
0.000605693519079346,-2.00752688884735,1.9514032547950702,2.2158086397171
0.00121138703815869,-2.51527102947235,1.64484075479507,-0.504933547782898
0.00181708055723804,1.5299169588089,-3.30566461629868,-2.5502802274703997
0.00242277407631738,12.0847680330276,-2.97515192098618,-0.413922805595398
0.00302846759539673,0.6174145174026491,1.8364423172950701,-0.0714350126266476
0.00363416111447607,-9.3961621427536,1.7023212235450702,1.5116728975296
0.00423985463355542,-2.29492923259735,1.3191180985450701,1.31767631549835
0.00484554815263477,-3.91875247478485,0.559896907138824,-0.018744582939147603
0.00545124167171411,2.0855614900589,-1.60520074911118,-2.1574970243454
0.00605693519079346,11.2321410799026,-3.8804693037986797,-1.25457466106415
0.0066626287098728,1.7694189119339,3.1417279618263203,0.18483207721710201
0.00726832222895215,-8.3998340177536,1.0748261063575701,0.649465866279602
0.0078740157480315,-3.17629642009735,-0.359790592861176,2.5463213350296
0.00847970926711084,-3.77505130290985,1.9514032547950702,-0.21992622356414798
0.00908540278619019,1.5778173494339,-0.592107487392426,-1.2761298368454
0.00969109630526953,9.775969204902651,-3.59546197957993,-1.3479804227829
0.0102967898243489,3.6111889314651497,0.8329291337013239,-0.689350051689148
0.0109024833434282,-6.0622949552536,1.09398626260757,1.3344414522171
0.0115081768625076,-6.14133059978485,-0.113103581142426,2.5654814912796002
0.0121138703815869,-2.6134668302536004,2.57410833292007,1.2194805147171
0.0127195639006663,1.6305077791214,0.679647883701324,-0.921666946220398
0.0133252574197456,7.5174657869339,-5.21689020223618,-2.04014106731415
0.013930950938825,6.5690380525589,-1.61717584676743,-1.23541450481415
0.0145366444579043,-5.38450442790985,3.70934759073257,1.4446123506546
0.0151423379769836,-7.468171420097351,0.0545477860450745,1.3727617647171
0.015748031496063,-0.994433627128601,1.6568158524513201,1.17397514362335
0.0163537250151423,-1.15489993572235,1.8699725907325702,-1.1276386259078999
0.0169594185342217,4.8446239900589,-5.78929987020493,-2.89276802043915
0.017565112053301,10.0178661775589,-2.1440801436424297,-0.047484817314147595
0.0181708055723804,-2.98948489665985,4.27217718057632,0.8410674287796019
0.0187764990914597,-8.9602685880661,0.907174739170074,1.3536016084671
0.0193821926105391,-1.5740283536911,0.998185481357574,1.3871318819046001
0.0199878861296184,-2.42426028728485,0.9143597977638239,-0.878556594657898
0.0205935796486978,4.6937377595901495,-3.66731256551743,-2.13594184856415
0.0211992731677771,10.223837857246401,-3.04460748739243,-0.639054641532898
0.0218049666868564,-2.04584720134735,4.34881780557632,1.0063237764358501
0.0224106602059358,-8.359118685722349,0.332370051670074,1.70566947956085
0.0230163537250151,-1.26507083415985,-0.44361627645492596,0.991953659248352
0.0236220472440945,-3.29604739665985,1.9633783524513202,-0.667794875907898
0.0242277407631738,2.9381884431839,-1.6075957686424298,-1.9443402860641499
0.0248334342822532,10.7435570955276,-3.52600641317368,-0.928852004814148
0.0254391278013325,0.162360806465149,2.40406194620132,0.694971237373352
0.0260448213204119,-8.0262109708786,1.3263031571388202,0.673416061592102
0.0266505148394912,-3.65530032634735,-1.02800104207993,2.1798833467483503
0.0272562083585706,-2.1272778654098503,2.34897649698257,0.0842412569046024
0.0278619018776499,2.66755123615265,-0.117893620204926,-2.2053974149704
0.0284675953967293,9.835844693183901,-5.44681207723618,-1.20188423137665
0.0290732889158086,2.5693554353713997,0.880829524326324,-0.42829292278289804
0.0296789824348879,-8.636940951347349,3.87939397745132,1.57154838581085
0.0302846759539673,-4.24447513103485,-1.04476617879868,1.4877227022171
0.0308903694730466,-1.0327539396285998,1.52029973917007,0.326138229560852
0.031496062992126,0.672499966621399,1.8915277665138202,-1.8269843290329
0.0321017565112053,8.489843716621401,-6.67545709676743,-2.02098091106415
0.0327074500302847,5.2924926424026495,-1.51898004598618,0.00520561237335244
0.033313143549364,-7.01311770915985,6.43727483682632,1.2338506319046
0.0339188370684434,-6.031159701347351,-1.03997613973618,1.7176445772171
0.0345245305875227,-1.0926294279098498,1.09877630167007,0.000415573310852443
0.0351302241066021,-0.893842806816101,1.58017522745132,-1.1324286649703998
0.0357359176256814,8.0156298494339,-6.33775934286118,-1.9419452665329
0.0363416111447607,6.0517138338089,-1.3417486006736798,-0.251061477470398
0.0369473046638401,-5.3964795255661,6.28399358682632,1.4877227022171
0.0375529981829194,-6.5963843107223505,-1.08308649129868,1.81584037799835
0.0381586917019988,-1.0088037443161,0.0976581376075745,0.386013717842102
0.0387643852210781,-1.0902344083786,1.4556342118263201,-1.1467987821579
0.0393700787401575,5.6206103181839,-4.21816705770493,-2.0114008329391497
0.0399757722592368,8.69342037677765,-2.28538629598618,-0.296566848564148
0.0405814657783162,-3.1595312833786,4.53562932901382,1.49490776081085
0.0411871592973955,-8.28726809978485,0.420985774326324,0.977583542060852
0.0417928528164749,-2.07937747478485,-0.719043522548676,1.83500053424835
0.0423985463355542,-0.611230502128601,1.9561932938575701,-0.643844680595398
0.0430042398546336,4.3368798494339,-2.38597711629868,-2.3874188993453997
0.0436099333737129,9.1077587556839,-4.61574029989243,-1.0222577665329
0.0442156268927922,-0.845942416191101,3.80275335245132,0.812327194404602
0.0448213204118716,-9.73385989665985,2.93336126260757,1.6314238740921
0.0454270139309509,-1.5500781583785999,-2.11294488973618,1.5619683076858502
0.0460327074500303,-0.927373080253601,2.24599065713882,-0.32051704387664803
0.0466384009691096,1.4293261384964,0.6533026688575739,-2.72032661418915
0.047244094488189,10.4585497713089,-7.03231500692368,-0.909691848564148
0.0478497880072683,0.880866665840149,1.10117132120132,0.273447799873352
0.0484554815263477,-8.936318392753599,6.36542425088882,1.6362139131546
0.049061175045427,-2.99427493572235,-3.23381403036118,1.2194805147171
0.0496668685645064,-0.972878451347351,1.8651825516700702,-0.325307082939148
0.0502725620835857,0.969482388496399,0.981420344638824,-2.09762153606415
0.050878255602665,9.857399868965151,-7.13051080770493,-1.6593329618454
0.0514839491217444,1.9825756502151501,0.531156672763824,1.1691851045608501
0.0520896426408237,-7.8154492521286,6.35584417276382,1.2434307100296
