Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2),CI Value
6.38175,-4.71906462335587,1.9378693362236,0.662992581081391,1.4507702308644062
6.382356060606061,-3.48083952569962,1.83967353544235,0.828248928737641,1.4507702308644062
6.382962121212121,1.28285432195663,-0.6391716794013981,0.648622463893891,1.4507702308644062
6.383568181818182,2.80848176336288,-0.617616503620148,-0.898560153293609,1.4507702308644062
6.384174242424242,3.42400178289413,-0.531395800495148,-1.07818661813736,1.4507702308644062
6.384780303030303,1.37626008367538,-1.0080046872139,0.351640042018891,1.4507702308644062
6.385386363636364,-4.17060515069962,1.8755988284111,0.722868069362641,1.4507702308644062
6.385992424242424,-5.15256315851212,0.8768756838798519,0.821063870143891,1.4507702308644062
6.386598484848485,0.743974927425385,-0.550555956745148,0.15764345998764098,1.4507702308644062
6.387204545454546,2.5138943610191298,-0.7014421872138981,-1.32008359079361,1.4507702308644062
6.387810606060606,3.55572785711288,1.8803888674736,-0.225559665012359,1.4507702308644062
6.388416666666667,2.56179475164413,-2.2965251950264003,-0.292620211887359,1.4507702308644062
6.389022727272727,-2.88208464288712,-0.567321093463898,0.303739651393891,1.4507702308644062
6.389628787878788,-6.47461393976212,1.18822822294235,1.05817080373764,1.4507702308644062
6.390234848484849,0.662544263362885,0.448167187786102,-0.43392636423110903,1.4507702308644062
6.390840909090909,1.44092561101913,-1.2091863278389001,-0.0387481415748594,1.4507702308644062
6.39144696969697,3.84073518133163,2.4408234377861,-0.0363531220436094,1.4507702308644062
6.392053030303031,2.73423615789413,-1.6259197262764,-0.522542086887359,1.4507702308644062
6.392659090909091,-3.06650114679337,-2.2007244137764,0.12411318655014099,1.4507702308644062
6.393265151515152,-5.18369841241837,1.98337470731735,0.461810940456391,1.4507702308644062
6.393871212121212,-0.31462370538711504,1.22175849637985,0.413910549831391,1.4507702308644062
6.394477272727273,1.71874787664413,-0.794847948932648,0.22230898733139098,1.4507702308644062
6.395083333333334,2.89949250555038,0.486487500286102,-1.32966366891861,1.4507702308644062
6.395689393939394,3.84073518133163,-0.8619084958076481,0.119323147487641,1.4507702308644062
6.396295454545455,-2.48451140069962,-2.4689666012764,-0.08664853219985941,1.4507702308644062
6.396901515151516,-5.27231413507462,1.9618195315361,0.164828518581391,1.4507702308644062
6.397507575757576,-1.56482390069962,2.6036847659110998,0.737238186550141,1.4507702308644062
6.398113636363637,1.18944856023788,-1.7360906247139,-0.879399997043609,1.4507702308644062
6.398719696969697,3.51022248601913,-0.687072070026398,-0.163289157199859,1.4507702308644062
6.399325757575758,3.8910305914878798,-0.155377734088898,-0.649478122043609,1.4507702308644062
6.399931818181819,-1.21036101007462,-2.0330730465889,-0.00282284860610944,1.4507702308644062
6.400537878787879,-5.28428923273087,1.6097516604423499,0.672572659206391,1.4507702308644062
6.40114393939394,-2.94675017023087,1.6217267580986,0.662992581081391,1.4507702308644062
6.40175,0.796665357112885,-1.7935710934639,-0.479431735324859,1.4507702308644062
6.402356060606061,3.71858918523788,-0.07155205049514769,-1.18117245798111,1.4507702308644062
6.402962121212122,3.56530793523788,0.862505566692352,-0.795574313449859,1.4507702308644062
6.403568181818182,0.720024732112885,-2.03546806612015,0.646227444362641,1.4507702308644062
6.404174242424243,-3.67962614679337,0.965491406536102,0.569586819362641,1.4507702308644062
6.404780303030304,-5.33937468194962,0.905615918254852,0.215123928737641,1.4507702308644062
6.405386363636364,1.47445588445663,0.120049512004852,-0.007612887668609441,1.4507702308644062
6.405992424242425,2.48515412664413,-0.749342577838898,-0.690193454074859,1.4507702308644062
6.406598484848485,3.42639680242538,1.62891181669235,0.315714749050141,1.4507702308644062
6.407204545454546,1.65887238836288,-2.01151787080765,-0.661453219699859,1.4507702308644062
6.407810606060607,-3.74908171319962,-0.5218157223701481,0.296554592800141,1.4507702308644062
6.408416666666667,-4.92743132257462,1.3271393557548499,1.40544863576889,1.4507702308644062
6.409022727272728,0.945156568050385,1.1906232424735999,0.107348049831391,1.4507702308644062
6.4096287878787885,1.64929231023788,-1.0247698239326501,-0.194424411106109,1.4507702308644062
6.410234848484849,2.97134309148788,0.503252637004852,-1.01352109079361,1.4507702308644062
6.4108409090909095,3.30185578680038,-0.524210741901398,-0.388420993137359,1.4507702308644062
6.41144696969697,-3.49760466241837,-2.1336638669014,0.21272890920639098,1.4507702308644062
6.4120530303030305,-5.02802214288712,2.35699775419235,0.727658108425141,1.4507702308644062
6.4126590909090915,0.157195142269135,1.7606378909111,0.603117092800141,1.4507702308644062
6.4132651515151515,1.64689729070663,-2.1911443356514,-0.11299374704360901,1.4507702308644062
6.4138712121212125,3.31143586492538,0.335601269817352,-0.302200290012359,1.4507702308644062
6.4144772727272725,3.58207307195663,0.16794990262985202,-0.285435153293609,1.4507702308644062
6.4150833333333335,-2.83418425226212,-1.8558416012764,-0.0267730439186094,1.4507702308644062
6.415689393939394,-5.41122526788712,1.65765205106735,0.789928616237641,1.4507702308644062
6.4162954545454545,-1.4139376702308701,1.8492536135673499,0.279789456081391,1.4507702308644062
6.416901515151515,0.813430493831635,-3.1012517575264003,-0.7380938446998591,1.4507702308644062
6.417507575757576,4.00359650945663,0.862505566692352,-0.608762790012359,1.4507702308644062
6.418113636363636,3.96527619695663,1.1906232424735999,0.160038479518891,1.4507702308644062
6.418719696969697,-0.9876241936683651,-2.37077080049515,0.696522854518891,1.4507702308644062
6.419325757575758,-5.39206511163712,1.19301826200485,0.08339785451889059,1.4507702308644062
6.419931818181818,-3.22936247491837,1.0133917971611,1.27851260061264,1.4507702308644062
6.420537878787879,1.32835969305038,-1.0032146481514,-0.807549411106109,1.4507702308644062
6.421143939393939,3.32341096258163,-0.392484667682648,-0.551282321262359,1.4507702308644062
6.42175,3.51740754461288,1.4444953127861,0.313319729518891,1.4507702308644062
6.422356060606061,-0.623581224918365,-2.29413017549515,0.696522854518891,1.4507702308644062
6.422962121212121,-4.03169401788712,0.429007031536102,1.19229189748764,1.4507702308644062
6.423568181818182,-4.01732390069962,1.4876056643486,0.234284084987641,1.4507702308644062
6.424174242424242,1.54630647039413,0.29249091825485196,0.500131252956391,1.4507702308644062
6.424780303030303,2.6767556891441298,-0.572111132526398,-0.627922946262359,1.4507702308644062
6.425386363636364,2.46599397039413,0.400266797161102,-0.448296481418609,1.4507702308644062
6.425992424242424,1.75227815008163,-0.9385491208076481,-0.603972750949859,1.4507702308644062
6.426598484848485,-3.80177214288712,-0.289498827838898,0.301344631862641,1.4507702308644062
6.427204545454546,-4.64002897882462,1.91631416044235,1.26414248342514,1.4507702308644062
6.427810606060606,1.02179719305038,1.2768439455986,0.385170315456391,1.4507702308644062
6.428416666666667,1.41218537664413,-2.3061052731514002,-0.968015719699859,1.4507702308644062
6.429022727272727,3.17491975164413,0.0170636721611023,-0.884190036106109,1.4507702308644062
6.429628787878788,2.82045686101913,0.692459179973602,0.109743069362641,1.4507702308644062
6.430234848484849,-3.73950163507462,-1.3864177731514,-0.0124029267311094,1.4507702308644062
6.430840909090909,-4.95617155694962,2.01690498075485,0.983925198268891,1.4507702308644062
6.43144696969697,0.0757644782066345,1.7750080080986,-0.144129000949859,1.4507702308644062
6.432053030303031,1.11041291570663,-4.0017791012764,-0.687798434543609,1.4507702308644062
6.432659090909091,4.05389191961288,0.922381054973602,0.131298245143891,1.4507702308644062
6.433265151515152,3.22761018133163,1.4684455080985999,-0.299805270481109,1.4507702308644062
6.433871212121212,-2.84376433038712,-2.43304130830765,0.512106350612641,1.4507702308644062
6.434477272727273,-5.47349577569962,1.7797980471611,0.037892483425140594,1.4507702308644062
6.435083333333334,-2.18034392023087,1.5067658205985999,-0.283040133762359,1.4507702308644062
6.435689393939394,2.13308625555038,-2.15521904268265,-0.017192965793609398,1.4507702308644062
6.436295454545455,3.83834016180038,0.5367829104423519,-0.683008395481109,1.4507702308644062
6.436901515151516,3.6347635016441298,1.29839912137985,-0.220769625949859,1.4507702308644062
6.437507575757576,-2.10849333429337,-2.5695574215889,0.0738177763938906,1.4507702308644062
6.438113636363637,-4.93701140069962,0.840950390911102,0.188778713893891,1.4507702308644062
