Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2),CI Value
6.598625,8.42805520648956,5.36783237886429,1.02350448646545,0.7151844947466296
6.59923069351908,1.3675376283645602,-4.19069057035446,-2.06607070884705,0.7151844947466296
6.599836387038159,4.96006692523956,-2.8207393984794598,-2.48280410728455,0.7151844947466296
6.600442080557238,4.8642661439895605,-0.42571986722946203,0.609166107559204,0.7151844947466296
6.601047774076317,-10.2028017271042,0.709519390583038,0.673831634902954,0.7151844947466296
6.601653467595397,-9.54417135601044,1.82799351167679,2.40303573646545,0.7151844947466296
6.6022591611144765,5.40075051898956,4.14397739839554,1.51208847084045,0.7151844947466296
6.602864854633555,3.75537210102081,-1.86512660551071,-2.33910293540955,0.7151844947466296
6.603470548152635,4.06432962055206,-4.72717494535446,-2.1930067440033,0.7151844947466296
6.604076241671715,6.77070169086456,-0.497570453166962,-0.114129790878296,0.7151844947466296
6.6046819351907935,-6.91922994976044,1.66273716402054,0.863038177871704,0.7151844947466296
6.605287628709873,-13.3953627622604,0.09160435152053831,1.5528038028717002,0.7151844947466296
6.605893322228952,2.30878030414581,4.58705601167679,1.8617613224029501,0.7151844947466296
6.606499015748032,6.80183694477081,0.11794956636428801,-1.3379847713470499,0.7151844947466296
6.607104709267111,2.94106546039581,-6.06599086332321,-2.28641250572205,0.7151844947466296
6.60771040278619,8.69869241352081,0.34308140230178796,-0.648219146347046,0.7151844947466296
6.60831609630527,-2.52915914897919,0.750234722614288,1.0450596622467,0.7151844947466296
6.6089217898243495,-17.2872695005417,-0.5909762148857121,1.2941416934967,0.7151844947466296
6.609527483343428,-3.19018453960419,3.7823294491767903,2.0413877872467,0.7151844947466296
6.610133176862508,11.4050644838333,3.2674002499580403,0.144532318496704,0.7151844947466296
6.610738870381587,1.97347756977081,-6.91622279691696,-3.05760879478455,0.7151844947466296
6.6113445639006665,8.69150735492706,-1.2400265078544601,-1.80740859947205,0.7151844947466296
6.611950257419746,2.35907571430206,0.436487164020538,0.671436615371704,0.7151844947466296
6.612555950938825,-17.4788710630417,-0.411349750041962,2.0892881778717003,0.7151844947466296
6.613161644457905,-8.28918112163544,3.54761753511429,1.7707505802154502,0.7151844947466296
6.6137673379769835,10.5069321596146,5.89713169527054,0.767237396621704,0.7151844947466296
6.614373031496063,3.76974221820831,-5.94144984769821,-3.16777969322205,0.7151844947466296
6.614978725015143,7.79098001117706,-4.5283883242607095,-3.08634902915955,0.7151844947466296
6.615584418534222,5.16124856586456,0.12273960542678801,0.333738861465454,0.7151844947466296
6.616190112053301,-15.0742714536667,1.33222446870804,1.8114659122467,0.7151844947466296
6.616795805572381,-11.5631728208542,2.9440726132392903,3.18860214271545,0.7151844947466296
6.61740149909146,7.66404397602081,5.77259067964554,1.5192735294342001,0.7151844947466296
6.6180071926105395,5.01994241352081,-3.6757613711357098,-2.8540321346282997,0.7151844947466296
6.618612886129618,6.05219583148956,-6.3845284609794595,-3.56056289634705,0.7151844947466296
6.619218579648698,8.27956399555206,-0.040121722698211695,-0.0782044979095462,0.7151844947466296
6.619824273167778,-10.9500478208542,1.78248814058304,1.6054942325592,0.7151844947466296
