Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,8.42805520648956,5.36783237886429,1.02350448646545
0.000605693519079346,1.3675376283645602,-4.19069057035446,-2.06607070884705
0.00121138703815869,4.96006692523956,-2.8207393984794598,-2.48280410728455
0.00181708055723804,4.8642661439895605,-0.42571986722946203,0.609166107559204
0.00242277407631738,-10.2028017271042,0.709519390583038,0.673831634902954
0.00302846759539673,-9.54417135601044,1.82799351167679,2.40303573646545
0.00363416111447607,5.40075051898956,4.14397739839554,1.51208847084045
0.00423985463355542,3.75537210102081,-1.86512660551071,-2.33910293540955
0.00484554815263477,4.06432962055206,-4.72717494535446,-2.1930067440033
0.00545124167171411,6.77070169086456,-0.497570453166962,-0.114129790878296
0.00605693519079346,-6.91922994976044,1.66273716402054,0.863038177871704
0.0066626287098728,-13.3953627622604,0.09160435152053831,1.5528038028717002
0.00726832222895215,2.30878030414581,4.58705601167679,1.8617613224029501
0.0078740157480315,6.80183694477081,0.11794956636428801,-1.3379847713470499
0.00847970926711084,2.94106546039581,-6.06599086332321,-2.28641250572205
0.00908540278619019,8.69869241352081,0.34308140230178796,-0.648219146347046
0.00969109630526953,-2.52915914897919,0.750234722614288,1.0450596622467
0.0102967898243489,-17.2872695005417,-0.5909762148857121,1.2941416934967
0.0109024833434282,-3.19018453960419,3.7823294491767903,2.0413877872467
0.0115081768625076,11.4050644838333,3.2674002499580403,0.144532318496704
0.0121138703815869,1.97347756977081,-6.91622279691696,-3.05760879478455
0.0127195639006663,8.69150735492706,-1.2400265078544601,-1.80740859947205
0.0133252574197456,2.35907571430206,0.436487164020538,0.671436615371704
0.013930950938825,-17.4788710630417,-0.411349750041962,2.0892881778717003
0.0145366444579043,-8.28918112163544,3.54761753511429,1.7707505802154502
0.0151423379769836,10.5069321596146,5.89713169527054,0.767237396621704
0.015748031496063,3.76974221820831,-5.94144984769821,-3.16777969322205
0.0163537250151423,7.79098001117706,-4.5283883242607095,-3.08634902915955
0.0169594185342217,5.16124856586456,0.12273960542678801,0.333738861465454
0.017565112053301,-15.0742714536667,1.33222446870804,1.8114659122467
0.0181708055723804,-11.5631728208542,2.9440726132392903,3.18860214271545
0.0187764990914597,7.66404397602081,5.77259067964554,1.5192735294342001
0.0193821926105391,5.01994241352081,-3.6757613711357098,-2.8540321346282997
0.0199878861296184,6.05219583148956,-6.3845284609794595,-3.56056289634705
0.0205935796486978,8.27956399555206,-0.040121722698211695,-0.0782044979095462
0.0211992731677771,-10.9500478208542,1.78248814058304,1.6054942325592
0.0218049666868564,-15.7784071958542,1.91181919527054,2.60421737709045
0.0224106602059358,4.50261819477081,5.35346226167679,2.0389927677154502
0.0230163537250151,7.00780862445831,-1.18254603910446,-1.8624940486908
0.0236220472440945,5.25944436664581,-7.23955043363571,-3.30669082603455
0.0242277407631738,11.0410215150833,-0.341894183635712,-0.746414947128296
0.0248334342822532,-7.79341207866669,1.41844517183304,1.3707823184967
0.0254391278013325,-20.1133925474167,0.687964214801788,2.5395518497467
0.0260448213204119,-0.038338836479187004,4.81697788667679,1.9384019474029501
0.0266505148394912,11.290103546333299,1.70584751558304,-0.9020912166595461
0.0272562083585706,3.42006936664581,-7.42636195707321,-3.69947402915955
0.0278619018776499,11.3451889955521,-1.27595180082321,-1.5846717830658
0.0284675953967293,-1.59510153179169,0.38140171480178797,1.51208847084045
0.0290732889158086,-21.0785854185104,0.295181011676788,1.9791172794342
0.0296789824348879,-5.93487692241669,5.04929478120804,2.70001815834045
0.0302846759539673,11.0937119447708,4.92954380464554,-0.10215469322204601
0.0308903694730466,5.62827737445831,-7.0503438906669595,-3.68031387290955
0.031496062992126,10.2195298158646,-4.91638148832321,-3.1102992244720498
0.0321017565112053,1.96150247211456,0.319131206989288,0.6546714786529539
0.0327074500302847,-18.5254945981979,2.34052769136429,2.5515269474029503
0.033313143549364,-10.3441078794479,3.9427957577705404,3.2700328067779503
0.0339188370684434,9.71657571430206,5.64804966402054,0.932493744277954
0.0345245305875227,5.69773294086456,-5.30916469144821,-3.52703262290955
0.0351302241066021,8.15502297992706,-7.85267543363571,-3.75695449790955
0.0357359176256814,7.90833596820831,0.869985699176788,0.293023529434204
0.0363416111447607,-15.6107558286667,3.24584507417679,2.3575303653717
0.0369473046638401,-16.2837563169479,2.2519119687080402,2.73833847084045
0.0375529981829194,7.20180520648956,6.16537388277054,2.19706405677795
0.0381586917019988,6.91679788227081,-3.1033517031669597,-3.3809364315033
0.0387643852210781,7.15390481586456,-8.61668666410446,-4.00124649009705
0.0393700787401575,12.3726523744583,0.539473003864288,0.120582123184204
0.0399757722592368,-12.981024383354201,2.30460239839554,1.5719639591217
0.0405814657783162,-21.3851479185104,1.6603421444892899,2.53715683021545
0.0411871592973955,4.20803079242706,5.22173618745804,2.80539901771545
0.0417928528164749,10.2147397768021,0.774184917926788,-2.1930067440033
0.0423985463355542,5.34566506977081,-8.03948695707321,-4.3557093807220495
0.0430042398546336,13.1893540346146,-1.89147182035446,-0.823055572128296
0.0436099333737129,-6.96234030132294,0.630483746051788,1.1743907169342
0.0442156268927922,-22.2257997739792,1.24839878511429,2.7048081974029503
0.0448213204118716,-1.9854897153854398,5.25047642183304,2.4102207950592
0.0454270139309509,10.437476593208299,4.4529349179267905,-0.209930572128296
0.0460327074500303,6.63179055805206,-7.33774623441696,-4.03477676353455
0.0466384009691096,12.3415171205521,-5.9654000430107095,-2.9234877010345497
0.047244094488189,-2.80698141460419,1.06877232027054,1.1815757755279501
0.0478497880072683,-20.8462685239792,2.90575230073929,2.8245591739654503
0.0484554815263477,-6.76355368022919,4.4529349179267905,3.6604209903717
0.049061175045427,9.60640481586456,4.96307407808304,-0.0422792049407962
0.0496668685645064,5.86298928852081,-6.36057826566696,-4.09225723228455
0.0502725620835857,11.0961069643021,-7.80717006254196,-3.21568008384705
0.050878255602665,3.7218418275833103,1.39209995698929,0.5780308536529539
0.0514839491217444,-19.7253993833542,3.83022983980179,2.9970005802154502
0.0520896426408237,-11.8793153989792,2.86264194917679,2.8988047794342
0.0526953361599031,9.36690286273956,5.50195347261429,0.903753509902954
0.0533010296789824,5.84382913227081,-4.06614955472946,-3.5725379940032997
0.0539067231980618,9.96086770648956,-8.53765101957321,-3.7689295955657998
0.0545124167171411,9.61119485492706,0.8268753476142879,0.27865341224670404
0.0551181102362205,-18.2261171567917,3.02550327730179,2.9874205020904503
0.0557238037552998,-19.1529897153854,1.8136233944892899,2.58984725990295
0.0563294972743792,8.080777374458311,5.57859409761429,1.99109237709045
0.0569351907934585,9.12261087055206,-0.46643519926071203,-2.33910293540955
0.0575408843125379,6.56712503070831,-8.72446254301071,-4.4730653377533
0.0581465778316172,13.3282651674271,-1.1202755312919601,-0.38237197837829595
0.0587522713506965,-12.9355190122604,1.6651321835517898,1.7803306583404501
0.0593579648697759,-22.086888641166702,1.7633279843330398,3.29877304115295
0.0599636583888552,2.9434604799270603,5.54506382417679,2.41261581459045
0.0605693519079346,9.68783547992706,3.09974888277054,-1.3499598690033
0.0611750454270139,7.60895852680206,-8.13768275785446,-4.54731094322205
0.0617807389460933,13.4192759096146,-5.87438930082321,-1.6637074275970498
0.0623864324651726,-8.39216696147919,2.04833530855179,1.1504405216217002
0.062992125984252,-21.9024721372604,4.06254673433304,3.3897837833404503
0.0635978195033313,-1.3268593442916898,4.06254673433304,3.96458847084045
0.0642035130224107,9.23996682758331,3.98351108980179,-1.0194471736908
0.06480920654149,6.10009622211456,-6.67672084379196,-4.48025039634705
0.0654149000605694,13.9413901674271,-7.62275355863571,-2.5426795955658
0.0660205935796487,-1.81065328960419,1.59328159761429,1.1264903263092
0.066626287098728,-22.0461733091354,4.97983921480179,2.8748545841217
0.0672319806178074,-6.72283834819794,2.70217564058304,3.3897837833404503
0.0678376741368867,9.31660745258331,4.18469273042679,-0.0973646541595462
0.0684433676559661,5.69773294086456,-4.1427901797294595,-3.88628555259705
0.0690490611750454,12.9426670228958,-8.18079310941696,-3.01449844322205
0.0696547546941248,4.68942971820831,0.764604839801788,0.5109703067779541
0.0702604482132041,-22.3431557310104,4.48167515230179,3.4400791934967
0.0708661417322835,-13.8360463560104,1.7848831601142898,3.58138534584045
0.0714718352513628,10.676978546333299,4.57987095308304,1.23905624427795
0.0720775287704422,7.32395120258331,-0.916698871135712,-3.0935340877532997
0.0726832222895215,9.54413430805206,-9.10527064847946,-3.6683387752533
0.0732889158086008,10.6673984682083,-0.552655902385712,0.0846568302154538
0.0738946093276802,-18.7937367856979,2.70936069917679,2.4437510684967
0.0745003028467595,-18.9709682310104,1.94055942964554,2.8940147403717003
0.0751059963658389,7.21617532367706,5.48279331636429,1.8402061466217001
0.0757116898849182,8.39931497211456,2.2495169491767903,-2.43969375572205
0.0763173834039976,8.73461770648956,-9.47170863676071,-4.8323182674408
0.0769230769230769,13.0408628236771,-5.1942037539482095,-1.3787001033783
0.0775287704421563,-14.152188934135399,3.5428274960517903,2.3431602481842
0.0781344639612356,-21.0306850278854,4.1463724179267905,3.4592393497467
0.078740157480315,3.85596292133331,3.7128738827705403,2.9131748966217
0.0793458509993943,8.200528351020811,3.23626499605179,-1.63496719322205
0.0799515445184737,6.46653421039581,-7.6754439883232095,-5.2442616268158
0.080557238037553,14.9233481752396,-7.42157191801071,-1.9343446346283
0.0811629315566323,-8.20056539897919,2.71415073823929,1.6174693302154501
0.0817686250757117,-22.8101845396042,6.49588657808304,3.81609725990295
0.082374318594791,-0.7903749692916869,1.5142459530830399,2.9754454044342
0.0829800121138704,8.72743264789581,3.28177036714554,-0.794315337753296
0.0835857056329497,5.53726663227081,-4.4685128359794595,-4.08746719322205
0.0841913991520291,15.838245636177101,-9.009469867229459,-2.89953750572205
0.0847970926711084,-1.01550680522919,1.70105747652054,0.8390879825592039
0.0854027861901878,-25.186043914604202,6.34500034761429,3.35146347084045
0.0860084797092671,-7.93950827007294,1.16217808198929,2.4772813419342
0.0866141732283465,11.407459503364601,3.38475620698929,-0.0303041072845462
0.0872198667474258,6.18871194477081,-0.772997699260712,-3.5821180721282997
0.0878255602665051,12.8684214174271,-9.11245570707321,-3.0408436580658
0.0884312537855845,6.10728128070831,-0.818503070354462,0.26907333412170403
0.0890369473046638,-23.4400746763229,4.28049351167679,1.7204551700592001
0.0896426408237432,-13.737850555229201,2.2854422421455403,3.35146347084045
0.0902483343428225,9.73094583148956,3.9691409726142903,1.2510313419342
0.0908540278619019,7.22575540180206,2.10102573823929,-2.7247010799408
0.0914597213809812,10.2386899721146,-10.1614742617607,-4.25511856040955
0.0920654149000606,10.1955796205521,-4.89243129301071,-0.5979237361907961
0.0926711084191399,-18.6668007505417,5.66960483980179,2.7479185489654503
0.0932768019382193,-18.0896010435104,4.12481724214554,3.38499374427795
0.0938824954572986,7.81253518695831,2.95604771089554,2.0270176700592
0.094488188976378,7.00301858539581,2.87940708589554,-2.46364395103455
0.0950938824954573,6.97188333148956,-8.91366908597946,-4.8610585018157995
0.0956995760145366,14.7748569643021,-6.55696986722946,-1.3715150447845499
0.096305269533616,-13.3953627622604,4.95349399995804,2.20185409584045
0.0969109630526953,-22.0940736997604,5.91150181245804,3.3969688419342
0.0975166565717747,4.09785989398956,0.893935894489288,3.2724278263092
0.098122350090854,8.03527200336456,2.83390171480179,-1.8217787166595498
0.0987280436099334,5.62109231586456,-5.19659877347946,-4.5305458065033
0.0993337371290127,16.9327695619583,-8.15684291410446,-1.1679383846282998
0.0999394306480921,-7.58265035991669,2.4890189023017903,1.7707505802154502
0.100545124167171,-25.9883754575729,7.23594761323929,4.0292539981842
0.101150817686251,-1.0490370786666898,-0.222143207073212,3.20297225990295
0.10175651120533,10.7464341127396,2.57284458589554,-0.693724517440796
0.102362204724409,5.68096780414581,-0.720307269573212,-3.8312001033783
0.102967898243489,15.1724302064896,-9.548349261760709,-2.1834266658783
0.103573591762568,-0.07186910991668699,-0.016171527385711697,0.453489838027954
0.104179285281647,-25.4518910825729,5.96179722261429,2.98263046302795
0.104784978800727,-7.98740866069794,1.6268118710517898,2.78623886146545
0.105390672319806,9.92494241352081,3.6697635312080403,0.867828216934204
0.105996365838886,6.61502542133331,1.7848831601142898,-2.8037367244720497
0.106602059357965,12.6241294252396,-11.181752582073202,-3.9988514705658
0.107207752877044,5.84143411273956,-3.85059779691696,-0.231485747909546
0.107813446396124,-22.3503407896042,7.09703648042679,2.4437510684967
0.108419139915203,-13.3067470396042,3.8757352108955403,3.86399765052795
0.109024833434282,10.2027646791458,1.98366978120804,0.913333588027954
0.109630526953362,6.07135598773956,2.78360630464554,-2.9139076229095497
0.110236220472441,9.54173928852081,-9.56271937894821,-4.5113856502533
0.11084191399152,11.2182529603958,-6.28393764066696,-1.1799134822845498
0.1114476075106,-18.7123061216354,6.71622837495804,2.7167832950592
0.112053301029679,-17.8405190122604,5.84683628511429,3.0329258731842
0.112658994548758,7.59937844867706,-0.329919085979462,1.88092147865295
0.113264688067838,6.80423196430206,3.1308841366767903,-2.60255508384705
