0,133.26945848465,-89.4451852798465,-99.0955235481262
0.000605693519079346,-204.4282954216,190.772099876404,-209.266421985626
0.00121138703815869,-65.5171626091004,159.636845970154,-156.575992298126
0.00181708055723804,-46.3570063591003,-58.3099313735965,-429.608218860626
0.00242277407631738,-48.7520258903503,66.2310842514035,-369.732730579376
0.00302846759539673,-58.3321040153503,207.537236595154,-218.846500110626
0.00363416111447607,-51.1470454216003,202.747197532654,-240.401675891876
0.00423985463355542,-34.3819087028503,171.611943626404,-132.625796985626
0.00484554815263477,-34.3819087028503,35.0958303451535,-331.412418079376
0.00545124167171411,-103.8374751091,116.526494407654,-357.757632923126
0.00605693519079346,-192.45319776535,174.006963157654,37.4205897331238
0.0066626287098728,-17.6167719841003,-91.8402048110965,66.1608241081238
0.00726832222895215,-67.9121821403504,166.821904563904,-252.376773548126
0.0078740157480315,-34.3819087028503,217.117314720154,-218.846500110626
0.00847970926711084,-0.851635265350348,25.5157522201535,-206.871402454376
0.00908540278619019,-228.3784907341,293.757939720154,-317.042300891876
0.00969109630526953,-84.6773188591004,8.7506155014035,-173.341129016876
0.0102967898243489,-43.9619868278503,-36.7547555923465,-226.031558704376
0.0109024833434282,-161.3179438591,389.558720970154,-41.6150547981262
0.0115081768625076,-15.2217524528503,-46.3348337173465,-226.031558704376
0.0121138703815869,-36.7769282341003,509.309697532654,-386.497867298126
0.0127195639006663,-134.97272901535,571.580205345154,-149.390933704376
0.0133252574197456,-216.40339307785,-67.8900094985965,-161.366031360626
0.013930950938825,-0.851635265350348,85.3912405014035,-187.711246204376
0.0145366444579043,-113.4175532341,59.0460256576535,-146.995914173126
0.0151423379769836,-3.24665479660035,87.7862600326535,39.8156092643738
0.015748031496063,23.0985600471497,1.5655569076535,-96.7005040168762
0.0163537250151423,-108.6275141716,128.501592063904,-151.785953235626
0.0169594185342217,-132.5777094841,154.846806907654,-252.376773548126
0.017565112053301,-240.35358839035,-65.4949899673465,-240.401675891876
0.0181708055723804,-178.08308057785,-118.185419654846,-77.5403477668762
0.0187764990914597,-84.6773188591004,197.957158470154,-233.216617298126
0.0193821926105391,-79.8872797966004,262.622685813904,-467.928531360626
0.0199878861296184,-118.2075922966,197.957158470154,-400.867984485626
0.0205935796486978,135.6644780159,-51.1248727798465,-309.857242298126
0.0211992731677771,54.2338139533997,-29.5696969985965,-393.682925891876
0.0218049666868564,-139.76276807785,92.5762990951535,-211.661441516876
0.0224106602059358,-223.5884516716,-137.345575904846,-27.2449376106262
0.0230163537250151,-65.5171626091004,-36.7547555923465,-245.191714954376
0.0236220472440945,-91.8623774528504,109.341435813904,-381.707828235626
0.0242277407631738,-142.1577876091,166.821904563904,-94.3054844856262
0.0248334342822532,-51.1470454216003,59.0460256576535,-257.166812610626
0.0254391278013325,-34.3819087028503,-15.1995798110965,-441.583316516876
0.0260448213204119,-36.7769282341003,-41.5447946548465,-144.600894641876
0.0266505148394912,-146.9478266716,169.216924095154,-211.661441516876
0.0272562083585706,-103.8374751091,-29.5696969985965,-223.636539173126
0.0278619018776499,-8.03669385910035,217.117314720154,-101.490543079376
0.0284675953967293,39.8636967658997,442.249150657654,-218.846500110626
0.0290732889158086,-187.66315870285,322.498174095154,-422.423160266876
0.0296789824348879,-134.97272901535,190.772099876404,-329.017398548126
0.0302846759539673,-22.4068110466003,66.2310842514035,-290.697086048126
0.0308903694730466,-122.9976313591,195.562138938904,-429.608218860626
0.031496062992126,-202.03327589035,6.3555959701535,-187.711246204376
0.0321017565112053,-34.3819087028503,-46.3348337173465,-249.981754016876
0.0327074500302847,-91.8623774528504,-43.9398141860965,-297.882144641876
0.033313143549364,-120.60261182785,214.722295188904,-187.711246204376
0.0339188370684434,1.54338426589965,-142.135614967346,-206.871402454376
0.0345245305875227,-24.8018305778503,111.736455345154,-168.551089954376
0.0351302241066021,-132.5777094841,243.462529563904,-386.497867298126
0.0357359176256814,-194.8482172966,-48.7298532485965,-261.956851673126
