Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2),CI Value
8.6395,-0.0990955235481262,0.13326945848465,-0.0894451852798465,1.0197055120011673
8.640105693519079,-0.209266421985626,-0.20442829542160001,0.190772099876404,1.0197055120011673
8.64071138703816,-0.15657599229812602,-0.0655171626091004,0.159636845970154,1.0197055120011673
8.641317080557238,-0.429608218860626,-0.046357006359100304,-0.058309931373596496,1.0197055120011673
8.641922774076317,-0.369732730579376,-0.048752025890350305,0.0662310842514035,1.0197055120011673
8.642528467595398,-0.218846500110626,-0.0583321040153503,0.20753723659515402,1.0197055120011673
8.643134161114476,-0.240401675891876,-0.051147045421600305,0.20274719753265402,1.0197055120011673
8.643739854633555,-0.13262579698562602,-0.0343819087028503,0.171611943626404,1.0197055120011673
8.644345548152634,-0.331412418079376,-0.0343819087028503,0.035095830345153504,1.0197055120011673
8.644951241671714,-0.35775763292312596,-0.10383747510909999,0.116526494407654,1.0197055120011673
8.645556935190793,0.037420589733123795,-0.19245319776535003,0.17400696315765402,1.0197055120011673
8.646162628709872,0.06616082410812381,-0.0176167719841003,-0.0918402048110965,1.0197055120011673
8.646768322228953,-0.252376773548126,-0.0679121821403504,0.166821904563904,1.0197055120011673
8.647374015748031,-0.218846500110626,-0.0343819087028503,0.21711731472015403,1.0197055120011673
8.64797970926711,-0.20687140245437602,-0.0008516352653503479,0.025515752220153502,1.0197055120011673
8.64858540278619,-0.31704230089187596,-0.22837849073410002,0.293757939720154,1.0197055120011673
8.64919109630527,-0.173341129016876,-0.08467731885910039,0.0087506155014035,1.0197055120011673
8.649796789824348,-0.22603155870437602,-0.043961986827850304,-0.0367547555923465,1.0197055120011673
8.650402483343429,-0.0416150547981262,-0.1613179438591,0.38955872097015404,1.0197055120011673
8.651008176862508,-0.22603155870437602,-0.0152217524528503,-0.0463348337173465,1.0197055120011673
8.651613870381587,-0.38649786729812596,-0.0367769282341003,0.509309697532654,1.0197055120011673
8.652219563900665,-0.149390933704376,-0.13497272901535,0.571580205345154,1.0197055120011673
