Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,0.0590440609931946,-0.12314947185516399,-0.127045027256012
0.000606060606060606,0.025513787555694598,-0.159074764823914,-0.27553623819351203
0.00121212121212121,-0.041546759319305404,-0.226135311698914,-0.014479109287262199
0.00181818181818182,-0.144532599163055,-0.0896191984176636,0.134012101650238
0.00242424242424242,0.00395861177444456,-0.103989315605164,0.157962296962738
0.00303030303030303,-0.0966322085380555,-0.07045904216766359,0.119641984462738
0.00363636363636364,-0.0511268374443054,-0.07045904216766359,-0.014479109287262199
0.00424242424242424,0.0326988461494446,-0.149494686698914,0.07653163290023779
0.00484848484848485,0.147659783649445,-0.00579351482391358,-0.0192691483497622
0.00545454545454545,-0.0319666811943054,-0.195000057792664,0.21544276571273802
0.00606060606060606,-0.0247816226005554,0.058872012519836404,-0.12465000772476201
0.00666666666666667,0.11652452974319501,0.058872012519836404,-0.0288492264747622
0.00727272727272727,0.135684685993195,0.0924022859573364,0.22502284383773802
0.00787878787878788,0.111734490680695,0.034921817207336406,-0.26356114053726204
0.00848484848484848,-0.06549695463180549,0.0181566804885864,-0.237215925693512
0.00909090909090909,0.157239861774445,0.0516869539260864,-0.232425886631012
0.0096969696969697,-0.19003797025680502,-0.199790096855164,-0.29230137491226205
0.0103030303030303,-0.0798670718193055,-0.154284725761414,0.0310262618064878
0.0109090909090909,-0.039151739788055404,0.154672793769836,-0.177340437412262
0.0115151515151515,-0.0774720522880555,0.0708471101760864,-0.172550398349762
0.0121212121212121,0.106944451618195,0.0732421297073364,0.0932967696189878
0.0127272727272727,-0.041546759319305404,0.00139154376983642,-0.0192691483497622
0.0133333333333333,-0.0319666811943054,-0.053693905448913594,0.181912492275238
0.0139393939393939,-0.0487318179130554,0.14269769611358601,0.23939296102523802
0.0145454545454545,0.0326988461494446,0.0660570711135864,0.356748918056488
0.0151515151515152,0.06862413911819451,0.231313418769836,0.0956917891502378
0.0157575757575758,-0.0463367983818054,-0.0848291593551636,0.014261125087737801
0.0163636363636364,-0.0487318179130554,-0.0944092374801636,-0.0551944413185122
0.016969696969697,-0.0942371890068055,-0.053693905448913594,0.014261125087737801
0.0175757575757576,-0.0990272280693055,-0.173444882011414,0.07892665243148779
0.0181818181818182,0.00635363130569456,-0.125544491386414,-0.17973545694351198
0.0187878787878788,0.0374888852119446,0.101982364082336,-0.036034285068512195
0.0193939393939394,0.0853892758369445,-0.00579351482391358,0.0358163008689878
0.02,-0.0726820132255555,-0.214160214042664,-0.0456143631935122
0.0206060606060606,-0.019991583538055403,-0.0153735929489136,0.09090175008773779
0.0212121212121212,-0.0774720522880555,0.0636620515823364,0.0310262618064878
0.0218181818181818,-0.0295716616630554,-0.195000057792664,0.12682704305648798
0.0224242424242424,0.049463982868194596,-0.0512988859176636,-0.153390242099762
0.023030303030303,0.0997593930244445,0.0421068758010864,0.0382113204002378
0.0236363636363636,-0.0463367983818054,-0.238110409355164,0.0334212813377378
0.0242424242424242,0.07580919771194451,-0.0249536710739136,-0.222845808506012
0.0248484848484848,0.07101915864944451,0.272028750801086,0.253763078212738
0.0254545454545455,0.152449822711945,0.149882754707336,0.198677628993988
0.0260606060606061,0.257830682086945,-0.130334530448914,0.07892665243148779
0.0266666666666667,-0.16608777494430502,0.0492919343948364,0.0262362227439878
0.0272727272727273,-0.17566785306930502,0.0516869539260864,0.287293351650238
0.0278787878787879,-0.13495252103805502,-0.0273486906051636,0.189097550868988
0.0284848484848485,-0.137347540569305,0.0492919343948364,-0.0815396561622622
0.0290909090909091,-0.13495252103805502,-0.130334530448914,-0.021664167881012202
0.0296969696969697,0.07820421724319451,-0.132729549980164,-0.0192691483497622
0.0303030303030303,-0.168482794475555,-0.10877935466766399,0.193887589931488
0.0309090909090909,-0.0918421694755555,-0.0896191984176636,0.153172257900238
0.0315151515151515,0.11652452974319501,-0.0010034757614135802,0.236997941493988
0.0321212121212121,-0.13974256010055502,0.0971923250198364,0.0645565352439878
0.0327272727272727,0.00156359224319456,0.0660570711135864,-0.100699812412262
0.0333333333333333,-0.0607069155693054,-0.00339849529266358,0.282503312587738
0.0339393939393939,-0.019991583538055403,-0.228530331230164,0.157962296962738
0.0345454545454545,-0.125372442913055,-0.178234921073914,-0.141415144443512
0.0351515151515151,-0.108607306194305,0.00378656330108642,-0.141415144443512
0.0357575757575758,-0.0870521304130555,-0.0968042570114136,-0.0504044022560122
0.0363636363636364,0.011143670368194601,-0.10877935466766399,0.124432023525238
0.036969696969697,0.253040643024445,0.0804271883010864,0.198677628993988
0.0375757575757576,-0.0247816226005554,-0.11596441326141399,-0.12225498819351201
0.0381818181818182,0.07101915864944451,-0.221345272636414,-0.0527994217872622
0.0387878787878788,0.049463982868194596,-0.195000057792664,0.248973039150238
0.0393939393939394,-0.0607069155693054,-0.0991992765426636,-0.0120840897560122
0.04,-0.019991583538055403,0.0852172273635864,0.517215226650238
0.0406060606060606,0.07820421724319451,0.00378656330108642,-0.000108992099762181
0.0412121212121212,0.07101915864944451,-0.053693905448913594,0.181912492275238
0.0418181818181818,0.0877842953681945,-0.0369287687301636,0.39506923055648796
0.0424242424242424,-0.0846571108818055,0.0205517000198364,-0.201290632724762
0.043030303030303,-0.19482800931930502,0.0492919343948364,-0.09830479288101221
0.0436363636363636,0.0973643734931945,-0.15188970623016398,-0.12465000772476201
0.0442424242424242,-0.182852911663055,-0.209370174980164,0.141197160243988
0.0448484848484848,-0.0152015444755554,0.056476992988586404,0.0645565352439878
0.0454545454545455,0.0542540219306946,-0.053693905448913594,0.11485194540023799
0.0460606060606061,-0.00562146635055544,-0.0800391202926636,-0.146205183506012
0.0466666666666667,-0.11339734525680499,-0.0632739835739136,-0.09111973428726221
0.0472727272727273,-0.187642950725555,-0.254875546073914,0.0406063399314878
0.0478787878787879,0.0326988461494446,-0.125544491386414,-0.26356114053726204
0.0484848484848485,-0.13974256010055502,0.00139154376983642,-0.146205183506012
0.0490909090909091,-0.0559168765068054,0.015761660957336398,0.0453963789939878
0.0496969696969697,-0.0559168765068054,-0.0632739835739136,0.0382113204002378
0.0503030303030303,-0.043941778850555405,-0.247690487480164,0.222627824306488
0.0509090909090909,-0.13016248197555502,-0.07524908123016359,0.00707606649398782
0.0515151515151515,-0.151717657756805,0.0468969148635864,-0.162970320224762
0.0521212121212121,0.0901793148994445,0.0876122468948364,0.054976457118987805
0.0527272727272727,-0.142137579631805,-0.0417188077926636,0.177122453212738
0.0533333333333333,-0.06549695463180549,-0.056088924980163594,0.0932967696189878
0.0539393939393939,0.0183287289619446,-0.058483944511413595,0.0597664961814878
0.0545454545454545,0.06383410005569459,0.192993106269836,0.18430751180648802
0.0551515151515152,0.102154412555695,0.363039492988586,0.054976457118987805
0.0557575757575758,0.0877842953681945,0.032526797676086405,-0.0264542069435122
0.0563636363636364,0.0398839047431946,-0.0153735929489136,0.153172257900238
0.056969696969697,-0.178062872600555,-0.0944092374801636,0.00947108602523782
0.0575757575757576,-0.19003797025680502,-0.178234921073914,0.08371669149398779
0.0581818181818182,-0.0798670718193055,-0.032138729667663596,0.11245692586898799
0.0587878787878788,0.0973643734931945,-0.187814999198914,-0.09830479288101221
0.0593939393939394,0.0566490414619446,-0.0249536710739136,-0.0456143631935122
0.06,-0.0990272280693055,0.0468969148635864,-0.0719595780372622
0.0606060606060606,-0.242728399944305,0.0756371492385864,0.0262362227439878
0.0612121212121212,-0.15650769681930501,0.11156244220733601,-0.12944004678726198
0.0618181818181818,0.0135386898994446,-0.11596441326141399,-0.014479109287262199
0.0624242424242424,0.217115350055695,0.11874750080108601,0.167542375087738
0.063030303030303,0.0997593930244445,0.00378656330108642,0.213047746181488
0.0636363636363636,-0.000831427288055444,0.0492919343948364,0.21544276571273802
0.0642424242424242,-0.0128065249443054,0.00857660236358642,-0.100699812412262
0.0648484848484848,-0.0295716616630554,-0.214160214042664,0.181912492275238
0.0654545454545455,-0.0870521304130555,0.0947973054885864,-0.225240828037262
0.0660606060606061,-0.000831427288055444,-0.058483944511413595,-0.0839346756935122
0.0666666666666667,-0.0583118960380554,-0.168654842948914,0.16993739461898802
0.0672727272727273,0.00156359224319456,0.178622989082336,-0.014479109287262199
0.0678787878787879,-0.0726820132255555,0.0660570711135864,-0.000108992099762181
0.0684848484848485,-0.101422247600555,-0.07285406169891359,0.397464250087738
0.0690909090909091,0.06622911958694451,-0.07045904216766359,0.10287684774398799
0.0696969696969697,-0.16129773588180502,0.0421068758010864,-0.0575894608497622
0.0703030303030303,-0.142137579631805,0.101982364082336,0.6848665938377381
0.0709090909090909,-0.202013067913055,-0.029743710136413602,0.134012101650238
