Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.09143819704055789,-0.0848216749191284,-0.030509367942809798
0.000606060606060606,0.12171854124069201,-0.0249461866378784,-0.00895419216155984
0.00121212121212121,-0.021982630634307897,0.181025493049622,0.23533780002593999
0.00181818181818182,-0.0626979626655579,0.06366953601837161,0.012600983619690202
0.00242424242424242,-0.160893763446808,-0.0608714796066284,-0.13828524684906
0.00303030303030303,0.0666330920219421,0.0109791063308716,-0.0927798757553098
0.00363636363636364,0.0714231310844421,-0.115956928825378,-0.0688296804428098
0.00424242424242424,0.07860818967819211,-0.0944017530441284,0.060501374244690195
0.00484848484848485,0.17680399045944198,0.137915141487122,-0.0257193288803098
0.00545454545454545,-0.0483278454780579,-0.168647358512878,0.15630215549469
0.00606060606060606,-0.031562708759307896,-0.13990712413787798,0.09882168674469019
0.00666666666666667,0.0594480334281921,0.157075297737122,-0.19816073513031
0.00727272727272727,0.054657994365692096,0.135520121955872,-0.0400894460678098
0.00787878787878788,-0.18244893922805802,-0.041711323356628395,-0.035299407005309806
0.00848484848484848,0.126508580303192,-0.0129710889816284,-0.016139250755309798
0.00909090909090909,0.0402878771781921,0.0253492235183716,-0.27719637966156
0.0096969696969697,0.0307077990531921,-0.0896117139816284,-0.5502286062240599
0.0103030303030303,-0.201609095478058,0.0205591844558716,0.12995694065094
0.0109090909090909,-0.09862325563430789,-0.168647358512878,0.6161459054946901
0.0115151515151515,-0.043537806415557906,-0.17583241710662798,-0.0640396413803098
0.0121212121212121,-0.175263880634308,0.044509379768371604,-0.28198641872406
0.0127272727272727,-0.0267726696968079,0.245691020393372,0.11558682346344
0.0133333333333333,0.112138463115692,-0.13990712413787798,0.00541592502594016
0.0139393939393939,0.0402878771781921,0.13312510242462203,0.0461312570571902
0.0145454545454545,0.100163365459442,0.252876078987122,0.0269711008071902
0.0151515151515152,0.126508580303192,-0.19020253429412798,-0.0376944265365598
0.0157575757575758,-0.0722780407905579,-0.0560814405441284,-0.18379061794281001
0.0163636363636364,-0.09622823610305789,-0.238102924919128,0.0149960031509402
0.016969696969697,0.0331028185844421,0.008584086799621589,0.19462246799469
0.0175757575757576,0.0594480334281921,0.00139902820587159,0.23294278049469
0.0181818181818182,-0.129758509540558,-0.17583241710662798,-0.13110018825531
0.0187878787878788,-0.024377650165557898,-0.111166889762878,-0.12152011013031
0.0193939393939394,0.167223912334442,-0.0536864210128784,0.0748714914321902
0.02,-0.0195876111030579,0.0205591844558716,0.0676864328384402
0.0206060606060606,0.049867955303192095,-0.0656615186691284,0.060501374244690195
0.0212121212121212,0.104953404521942,0.0373243211746216,0.0748714914321902
0.0218181818181818,0.217519322490692,0.0588794969558716,0.0772665109634402
0.0224242424242424,0.198359166240692,-0.0800316358566284,0.19941250705719
0.023030303030303,0.210334263896942,-0.017761128044128403,0.18504238986969
0.0236363636363636,0.0307077990531921,0.008584086799621589,0.15151211643219
0.0242424242424242,-0.16807882204055802,0.181025493049622,-0.00655917263030984
0.0248484848484848,0.17201395139694198,0.16426035633087202,-0.07122469997405981
0.0254545454545455,-0.0579079236030579,-0.0824266553878784,0.0173910226821902
0.0260606060606061,0.0307077990531921,0.030139262580871597,-0.13110018825531
0.0266666666666667,-0.00761251344680788,0.0205591844558716,0.25210293674469
0.0272727272727273,0.07381815061569211,-0.00818104991912841,0.20420254611969
0.0278787878787879,-0.0603029431343079,0.23850596179962202,0.0796615304946902
0.0284848484848485,-0.148918665790558,-0.101586811637878,0.0389461984634402
0.0290909090909091,0.104953404521942,-0.276423237419128,-0.0233243093490598
0.0296969696969697,0.227099400615692,-0.041711323356628395,-0.18379061794281001
0.0303030303030303,0.054657994365692096,0.113964946174622,0.0509212961196902
0.0309090909090909,-0.18244893922805802,0.030139262580871597,0.0485262765884402
0.0315151515151515,0.0570530138969421,-0.14948720226287798,-0.18858065700531002
0.0321212121212121,-0.0483278454780579,-0.0393163038253784,0.10840176486969
0.0327272727272727,-0.18244893922805802,0.0780396532058716,0.09882168674469019
0.0333333333333333,-0.215979212665558,-0.0249461866378784,0.19462246799469
0.0339393939393939,0.047472935771942094,-0.0345262647628784,0.20899258518219
0.0345454545454545,0.0618430529594421,0.130730082893372,0.14432705783844
0.0351515151515151,-0.175263880634308,-0.173437397575378,0.00781094455719016
0.0357575757575758,-0.11538839235305799,-0.183017475700378,-0.11194003200531
0.0363636363636364,0.0019675646781921203,0.106779887580872,-0.10954501247406
0.036969696969697,0.169618931865692,0.0349293016433716,0.10121670627594
0.0375757575757576,-0.0124025525093079,-0.00818104991912841,0.19462246799469
0.0381818181818182,-0.127363490009308,-0.0680565382003784,0.12995694065094
0.0387878787878788,0.054657994365692096,-0.103981831169128,0.0940316476821902
0.0393939393939394,0.13608865842819198,-0.0105760694503784,-0.07122469997405981
0.04,0.114533482646942,-0.19978261241912798,-0.34186190700531
0.0406060606060606,0.0378928576469421,-0.23091786632537797,-0.24845614528656002
0.0412121212121212,0.0115476428031921,-0.197387592887878,0.00302090549469016
0.0418181818181818,0.14566873655319199,-0.120746967887878,-0.14547030544281
0.0424242424242424,0.054657994365692096,-0.0153661085128784,-0.12391512966156
0.043030303030303,-0.0124025525093079,0.0852247117996216,0.0197860422134402
0.0436363636363636,-0.0124025525093079,0.106779887580872,0.14672207736969
0.0442424242424242,0.13608865842819198,-0.0560814405441284,0.17546231174468999
0.0448484848484848,0.0354978381156921,-0.101586811637878,0.11319180393219
0.0454545454545455,-0.0674880017280579,-0.115956928825378,0.22096768283844
0.0460606060606061,-0.156103724384308,0.185815532112122,0.0676864328384402
0.0466666666666667,-0.254299525165558,0.14031016101837201,-0.0185342702865598
0.0472727272727273,0.00436258420944212,0.0588794969558716,-0.016139250755309798
0.0478787878787879,0.09058328733444211,-0.113561909294128,-0.11912509059906
0.0484848484848485,0.08818826780319211,-0.202177631950378,0.10840176486969
0.0490909090909091,-0.127363490009308,0.0732496141433716,-0.0137442312240598
0.0496969696969697,-0.036352747821807904,0.19300059070587203,-0.11194003200531
0.0503030303030303,0.0283127795219421,0.0780396532058716,0.0676864328384402
0.0509090909090909,-0.0722780407905579,-0.14948720226287798,0.24012783908844
0.0515151515151515,-0.0267726696968079,-0.027341206169128402,-0.0688296804428098
0.0521212121212121,-0.139338587665558,-0.0872166944503784,-0.0855948171615598
0.0527272727272727,-0.165683802509308,-0.0704515577316284,0.21857266330719
0.0533333333333333,-0.021982630634307897,-0.0369212842941284,0.0700814523696902
0.0539393939393939,0.0283127795219421,0.111569926643372,0.012600983619690202
0.0545454545454545,-0.09622823610305789,-0.0345262647628784,-0.061644621849059805
0.0551515151515152,-0.0124025525093079,-0.173437397575378,0.17067227268218998
0.0557575757575758,0.09058328733444211,-0.0776366163253784,-0.23408602809906
0.0563636363636364,-0.036352747821807904,-0.029736225700378403,-0.0951748952865598
0.056969696969697,0.116928502178192,0.027744243049621597,0.058106354713440195
0.0575757575757576,0.183989049053192,-0.0920067335128784,-0.0472745046615598
0.0581818181818182,-0.041142786884307905,-0.15906728038787799,0.11319180393219
0.0587878787878788,0.0450779162406921,-0.101586811637878,0.060501374244690195
0.0593939393939394,-0.0483278454780579,-0.00339101085662841,0.34550869846344
0.06,-0.0770680798530579,-0.24049794445037798,-0.0376944265365598
0.0606060606060606,-0.206399134540558,-0.0920067335128784,-0.0257193288803098
0.0612121212121212,-0.0507228650093079,-0.101586811637878,0.14432705783844
0.0618181818181818,0.217519322490692,-0.0704515577316284,0.0628963937759402
0.0624242424242424,-0.11299337282180799,-0.0584764600753784,0.00541592502594016
0.063030303030303,-0.024377650165557898,-0.0680565382003784,0.10121670627594
0.0636363636363636,0.08818826780319211,-0.106376850700378,0.0485262765884402
0.0642424242424242,-0.0674880017280579,0.0205591844558716,0.00541592502594016
0.0648484848484848,0.0714231310844421,0.0804346727371216,0.23773281955719
0.0654545454545455,0.07860818967819211,0.0397193407058716,0.27126309299469
0.0660606060606061,0.0402878771781921,-0.0680565382003784,-0.11433505153656
0.0666666666666667,0.0570530138969421,-0.0944017530441284,-0.032904387474059806
0.0672727272727273,-0.0818581189155579,0.116359965705872,0.18264737033844
0.0678787878787879,0.102558384990692,-0.0728465772628784,-0.030509367942809798
0.0684848484848485,0.0450779162406921,0.0804346727371216,0.29521328830719
0.0690909090909091,-0.0746730603218079,-0.00339101085662841,0.00781094455719016
0.0696969696969697,-0.0603029431343079,-0.17583241710662798,-0.0448794851303098
0.0703030303030303,0.0426828967094421,-0.13511708507537798,0.5538753976821901
0.0709090909090909,-0.0267726696968079,0.042114360237121604,0.62093594455719
0.0715151515151515,-0.024377650165557898,-0.0225511671066284,0.11319180393219
0.0721212121212121,0.143273717021942,-0.161462299919128,-0.11673007106781
0.0727272727272727,-0.038747767353057905,0.0708545946121216,-0.0185342702865598
0.0733333333333333,0.07621317014694211,-0.005786030387878409,-0.10714999294281
0.0739393939393939,0.100163365459442,-0.0009959913253784099,0.14672207736969
0.0745454545454545,-0.132153529071808,0.121150004768372,0.34550869846344
0.0751515151515151,-0.00761251344680788,-0.017761128044128403,-0.0951748952865598
0.0757575757575758,0.0426828967094421,-0.0393163038253784,0.21378262424469
0.0763636363636364,0.0977683459281921,0.13312510242462203,0.22815274143219
0.076969696969697,0.107348424053192,-0.0632664991378784,-0.0281143484115598
0.0775757575757576,-0.151313685321808,0.0588794969558716,0.12516690158844
0.0781818181818182,-0.033957728290557904,0.0325342821121216,0.12037686252594
0.0787878787878788,-0.0674880017280579,-0.0728465772628784,0.13474697971344
0.0793939393939394,-0.043537806415557906,-0.125537006950378,0.0820565500259402
0.08,0.021127720928192102,-0.125537006950378,0.0628963937759402
0.0806060606060606,-0.10101827516555799,0.0684595750808716,-0.17181552028656
0.0812121212121212,-0.0866481579780579,-0.029736225700378403,-0.11433505153656
0.0818181818181818,0.0402878771781921,0.0373243211746216,0.0485262765884402
0.0824242424242424,-0.127363490009308,-0.24528798351287798,-0.0855948171615598
0.083030303030303,-0.10580831422805799,0.00139902820587159,-0.20774081325531
0.0836363636363636,0.00436258420944212,0.0157691453933716,0.0317611398696902
0.0842424242424242,0.133693638896942,-0.0608714796066284,0.17306729221344
0.0848484848484849,0.0450779162406921,-0.0201561475753784,0.15630215549469
0.0854545454545454,-0.09862325563430789,0.0876197313308716,-0.011349211692809799
0.0860606060606061,-0.09143819704055789,0.0828296922683716,-0.13349520778656
0.0866666666666667,-0.0267726696968079,0.00618906726837159,0.0628963937759402
0.0872727272727273,-0.0698830212593079,0.0708545946121216,0.28802822971344
0.0878787878787879,-0.0866481579780579,-0.0991917921066284,0.0437362375259402
0.0884848484848485,0.301345006084442,-0.0656615186691284,0.00781094455719016
0.0890909090909091,0.23188943967819198,-0.0967967725753784,0.26886807346344
