Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.13250857200622598,-0.095127836894989,-0.357300895214081
0.000606060606060606,-0.0223376735687256,-0.028067290019988998,0.361204964160919
0.00121212121212121,0.0159826389312744,0.175509370136261,0.18876355791091898
0.00181818181818182,-0.158853786849976,-0.09991787595748901,-0.182464469432831
0.00242424242424242,-0.0151526149749756,0.031808198261261,0.181578499317169
0.00303030303030303,-0.134903591537476,0.089288667011261,0.116912971973419
0.00363636363636364,-0.146878689193726,0.242569917011261,0.116912971973419
0.00424242424242424,0.09980832252502439,0.22819979982376098,0.0833826985359194
0.00484848484848485,0.23153439674377402,0.046178315448761,-0.0411583170890806
0.00545454545454545,-0.0965832790374756,-0.011302153301239001,-0.036368278026580596
0.00606060606060606,-0.103768337631226,0.060548432636260995,0.140863167285919
0.00666666666666667,-0.134903591537476,0.024623139667511,-0.036368278026580596
0.00727272727272727,-0.0343127712249756,-0.075967680644989,-0.0722935709953306
0.00787878787878788,-0.07981814231872561,0.08210360841751099,-0.0243931803703306
0.00848484848484848,-0.230704372787476,-0.080757719707489,0.07619763994216941
0.00909090909090909,-0.103768337631226,0.053363374042511,0.176788460254669
0.0096969696969697,-0.07502810325622561,-0.198113676738739,-0.263895133495331
0.0103030303030303,0.018377658462524402,-0.107102934551239,-0.144144156932831
0.0109090909090909,0.0016125217437744199,0.17311435060501099,-0.134564078807831
0.0115151515151515,-0.0438928493499756,-0.140633207988739,0.435450569629669
0.0121212121212121,-0.209149197006226,0.17311435060501099,0.294144417285919
0.0127272727272727,0.10938840065002399,0.072523530292511,-0.0842686686515806
0.0133333333333333,-0.0606579860687256,-0.119078032207489,0.19834363603591898
0.0139393939393939,-0.206754177474976,0.134794038105011,-0.129774039745331
0.0145454545454545,-0.211544216537476,0.017438081073761002,0.0139271321296694
0.0151515151515152,-0.048682888412475596,0.019833100605011002,0.119307991504669
0.0157575757575758,0.147708713150024,-0.083152739238739,0.0019520344734194099
0.0163636363636364,0.0471178928375244,0.00785800294876099,-0.120193961620331
0.016969696969697,0.128548556900024,0.08210360841751099,-0.036368278026580596
0.0175757575757576,0.13094357643127402,-0.056807524394989005,-0.105823844432831
0.0181818181818182,0.0710680881500244,-0.075967680644989,-0.148934195995331
0.0187878787878788,-0.0582629665374756,-0.200508696269989,0.025902229785919398
0.0193939393939394,0.0543029514312744,-0.092732817363739,-0.0818736491203306
0.02,0.102203342056274,-0.09752285642623901,0.0378773274421694
0.0206060606060606,0.33212521705627396,0.029413178730011,-0.0435533366203306
0.0212121212121212,0.0495129123687744,-0.0017220751762390101,-0.168094352245331
0.0218181818181818,-0.204359157943726,-0.10470791501998901,-0.060318473339080594
0.0224242424242424,0.09501828346252439,-0.020882231426239,-0.113008903026581
0.023030303030303,0.152498752212524,0.012648042011260999,0.057037483692169405
0.0236363636363636,0.11417843971252399,-0.114287993144989,0.07619763994216941
0.0242424242424242,-0.0989782985687256,-0.016092192363739,-0.0148131022453306
0.0248484848484848,0.102203342056274,-0.0017220751762390101,-0.177674430370331
0.0254545454545455,-0.146878689193726,0.046178315448761,0.0905677571296694
0.0260606060606061,-0.204359157943726,0.182694428730011,0.224688850879669
0.0266666666666667,0.0495129123687744,0.07731356935501099,-0.26150011396408096
0.0272727272727273,-0.0558679470062256,0.036598237323760996,-0.180069449901581
0.0278787878787879,-0.22351931419372598,0.062943452167511,0.011532112598419401
0.0284848484848485,-0.08700320091247561,-0.147818266582489,-0.0722935709953306
0.0290909090909091,0.0159826389312744,-0.138238188457489,-0.194439567089081
0.0296969696969697,-0.110953396224976,0.024623139667511,-0.168094352245331
0.0303030303030303,0.0327477756500244,0.048573334980011,-0.00762804365158059
0.0309090909090909,-0.08939822044372561,0.00785800294876099,-0.0818736491203306
0.0315151515151515,-0.0295227321624756,0.115633881855011,0.195948616504669
0.0321212121212121,0.09022824440002439,0.089288667011261,0.18876355791091898
0.0327272727272727,-0.0582629665374756,-0.09752285642623901,0.0474574055671694
0.0333333333333333,-0.0941882595062256,0.050968354511261,0.0187171711921694
0.0339393939393939,-0.0941882595062256,0.00785800294876099,-0.019603141307830602
0.0345454545454545,0.0782531467437744,-0.09752285642623901,0.186368538379669
0.0351515151515151,0.00640256080627442,-0.10470791501998901,-0.122588981151581
0.0357575757575758,0.020772677993774403,0.125213959980011,-0.13695909833908101
0.0363636363636364,-0.000782497787475581,0.058153413105011,0.155233284473419
0.036969696969697,-0.146878689193726,-0.063992582988739,0.0785926594734194
0.0375757575757576,0.13573361549377402,-0.150213286113739,0.219898811817169
0.0381818181818182,-0.07981814231872561,0.034203217792510995,-0.110613883495331
0.0387878787878788,-0.08221316184997561,0.022228120136261,0.0235072102546694
0.0393939393939394,0.0447228733062744,-0.073572661113739,0.06661756181716941
0.04,0.188424045181274,0.060548432636260995,-0.0411583170890806
0.0406060606060606,0.0351427951812744,-0.00890713376998901,-0.148934195995331
0.0412121212121212,-0.010362575912475601,0.015043061542511,0.20792371416091898
0.0418181818181818,0.00640256080627442,0.07970858888626099,0.5863368000984189
0.0424242424242424,-0.14208865013122599,-0.020882231426239,0.0139271321296694
0.043030303030303,0.09741330299377439,0.137189057636261,0.22229383134841899
0.0436363636363636,-0.110953396224976,-0.207693754863739,0.0450623860359194
0.0442424242424242,-0.0151526149749756,-0.133448149394989,-0.172884391307831
0.0448484848484848,0.102203342056274,0.098868745136261,0.0330872883796694
0.0454545454545455,-0.158853786849976,-0.0017220751762390101,0.0282972493171694
0.0460606060606061,-0.139693630599976,0.338370698261261,-0.10342882490158099
0.0466666666666667,-0.166038845443726,0.120423920917511,0.155233284473419
0.0472727272727273,-0.0582629665374756,0.065338471698761,0.191158577442169
0.0478787878787879,0.154893771743774,0.034203217792510995,0.121703011035919
0.0484848484848485,0.0447228733062744,-0.138238188457489,0.011532112598419401
0.0490909090909091,-0.18759402122497598,0.012648042011260999,0.0306922688484194
0.0496969696969697,-0.051077907943725596,0.103658784198761,0.0977528157234194
0.0503030303030303,-0.166038845443726,0.041388276386261,0.195948616504669
0.0509090909090909,-0.08939822044372561,0.036598237323760996,0.107332893848419
0.0515151515151515,-0.0175476345062256,0.062943452167511,0.145653206348419
0.0521212121212121,-0.0438928493499756,0.010253022480011,0.210318733692169
0.0527272727272727,0.008797580337524421,-0.19092861814498902,0.13367810869216898
0.0533333333333333,0.018377658462524402,-0.028067290019988998,-0.0435533366203306
0.0539393939393939,-0.06784304466247561,-0.061597563457489,-0.012418082714080599
0.0545454545454545,-0.23788943138122598,-0.073572661113739,-0.0435533366203306
0.0551515151515152,0.0255627170562744,-0.030462309551239,0.0426673665046694
0.0557575757575758,-0.027127712631225598,-0.00411709470748901,0.15283826494216898
0.0563636363636364,-0.27620974388122604,-0.044832426738739,-0.0459483561515806
0.056969696969697,0.00640256080627442,-0.176558500957489,-0.0698985514640806
0.0575757575757576,-0.175618923568726,0.060548432636260995,-0.108218863964081
0.0581818181818182,-0.369615505599976,-0.09991787595748901,-0.000442985057830593
0.0587878787878788,0.104598361587524,-0.207693754863739,-0.175279410839081
0.0593939393939394,-0.27620974388122604,-0.030462309551239,0.121703011035919
0.06,-0.0965832790374756,0.086893647480011,0.145653206348419
0.0606060606060606,-0.07023806419372561,0.017438081073761002,-0.017208121776580602
0.0612121212121212,-0.225914333724976,-0.047227446269989,-0.110613883495331
0.0618181818181818,0.142918674087524,0.065338471698761,0.124098030567169
0.0624242424242424,-0.0151526149749756,-0.068782622051239,0.0211121907234194
0.063030303030303,-0.113348415756226,-0.12626309080123901,-0.0555284342765806
0.0636363636363636,-0.0582629665374756,-0.133448149394989,0.0881727375984194
0.0642424242424242,0.212374240493774,0.110843842792511,-0.192044547557831
0.0648484848484848,-0.108558376693726,0.149164155292511,-0.0914537272453306
0.0654545454545455,-0.0391028102874756,0.122818940448761,0.155233284473419
0.0660606060606061,-0.0175476345062256,0.23298983888626099,0.224688850879669
0.0666666666666667,-0.0199426540374756,-0.238829008769989,0.0881727375984194
0.0672727272727273,0.31057004127502397,-0.078362700176239,0.057037483692169405
0.0678787878787879,0.039932834243774404,0.084498627948761,-0.0794786295890806
0.0684848484848485,-0.048682888412475596,-0.183743559551239,0.011532112598419401
0.0690909090909091,-0.08939822044372561,0.031808198261261,0.19834363603591898
0.0696969696969697,0.09980832252502439,-0.116683012676239,0.445030647754669
0.0703030303030303,0.0614880100250244,-0.071177641582489,0.28935437822341903
0.0709090909090909,-0.07502810325622561,-0.023277250957488997,-0.29263536787033095
0.0715151515151515,-0.14208865013122599,0.034203217792510995,0.0905677571296694
0.0721212121212121,-0.07263308372497561,-0.083152739238739,0.112122932910919
0.0727272727272727,-0.13250857200622598,-0.00411709470748901,0.0402723469734194
0.0733333333333333,-0.0127575954437256,-0.078362700176239,0.112122932910919
0.0739393939393939,0.020772677993774403,-0.083152739238739,0.28935437822341903
0.0745454545454545,-0.139693630599976,-0.080757719707489,0.00913709306716941
0.0751515151515151,0.0375378147125244,-0.10470791501998901,-0.0148131022453306
0.0757575757575758,-0.22830935325622598,-0.09991787595748901,0.421080452442169
0.0763636363636364,-0.149273708724976,-0.092732817363739,0.15762830400466898
0.076969696969697,0.09262326393127439,0.096473725605011,0.112122932910919
0.0775757575757576,-0.106163357162476,-0.10231289548873901,0.052247444629669404
0.0781818181818182,-0.0391028102874756,-0.205298735332489,0.236663948535919
0.0787878787878788,-0.17801394309997598,-0.178953520488739,0.011532112598419401
0.0793939393939394,-0.24267947044372598,-0.040042387676239,0.176788460254669
0.08,0.133338595962524,-0.224458891582489,0.279774300098419
0.0806060606060606,0.0590929904937744,0.0030679638862609903,-0.105823844432831
0.0812121212121212,-0.175618923568726,0.050968354511261,-0.0483433756828306
0.0818181818181818,-0.14208865013122599,-0.059202543926239005,0.31809461259841904
0.0824242424242424,-0.00557253684997558,-0.109497954082489,0.19355359697341898
0.083030303030303,0.0255627170562744,-0.087942778301239,-0.0842686686515806
0.0836363636363636,0.0279577365875244,0.091683686542511,-0.0531334147453306
0.0842424242424242,-0.166038845443726,-0.052017485332489004,-0.0842686686515806
0.0848484848484849,-0.170828884506226,-0.066387602519989,0.20792371416091898
0.0854545454545454,-0.0989782985687256,-0.068782622051239,0.0306922688484194
0.0860606060606061,0.0686730686187744,-0.032857329082489,0.241453987598419
0.0866666666666667,0.147708713150024,-0.0017220751762390101,0.176788460254669
0.0872727272727273,-0.010362575912475601,-0.047227446269989,0.0857777180671694
0.0878787878787879,-0.048682888412475596,0.07491854982376099,-0.0315782389640806
0.0884848484848485,-0.113348415756226,-0.052017485332489004,0.116912971973419
0.0890909090909091,-0.103768337631226,-0.044832426738739,0.160023323535919
0.0896969696969697,-0.144483669662476,-0.016092192363739,-0.0267881999015806
0.0903030303030303,-0.07263308372497561,-0.047227446269989,-0.0555284342765806
0.0909090909090909,-0.00557253684997558,0.189879487323761,-0.0243931803703306
0.0915151515151515,-0.027127712631225598,0.00546298341751099,0.169603401660919
0.0921212121212121,-0.08221316184997561,-0.152608305644989,0.19355359697341898
0.0927272727272727,-0.0223376735687256,-0.281939360332489,0.14325818681716898
0.0933333333333333,0.00640256080627442,-0.059202543926239005,-0.148934195995331
0.0939393939393939,0.0782531467437744,0.094078706073761,0.274984261035919
0.0945454545454545,-0.14208865013122599,-0.19092861814498902,-0.0698985514640806
0.0951515151515152,-0.11813845481872601,-0.00890713376998901,-0.22078478193283102
0.0957575757575758,0.0135876194000244,0.027018159198761,0.0953577961921694
0.0963636363636364,-0.17801394309997598,-0.020882231426239,0.0618275227546694
