Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.210967353630066,0.219327281570435,-0.117216559410095
0.000605693519079346,-0.007390693473815949,0.049280894851684603,0.004929436683655
0.00121138703815869,-0.15827692394256598,-0.07286510124206541,0.07917504215240499
0.00181708055723804,-0.294793037223816,0.145081676101685,-0.196252203941345
0.00242277407631738,-0.052896064567566,0.09957630500793459,-0.040575934410095
0.00302846759539673,-0.00260065441131595,-0.130345569992065,0.30430687808990503
0.00363416111447607,-0.19899225597381598,-0.12316051139831499,-0.124401618003845
0.00423985463355542,-0.155881904411316,-0.0489149059295654,0.167790764808655
0.00484554815263477,-0.000205634880065948,0.219327281570435,0.20611107730865502
0.00545124167171411,0.18900090808868403,0.252857555007935,0.045644768714905
0.00605693519079346,-0.110376533317566,-0.07526012077331541,0.098335198402405
0.0066626287098728,-0.237312568473816,0.0109605823516846,0.105520256996155
0.00726832222895215,-0.105586494255066,0.00856556282043457,0.19174096012115502
0.0078740157480315,0.0668549119949341,-0.10400035514831499,0.07678002262115499
0.00847970926711084,0.13152043933868401,-0.127950550460815,0.222876214027405
0.00908540278619019,-0.127141670036316,0.0708360706329346,-0.10045142269134501
0.00969109630526953,0.038114677619934,-0.0560999645233154,-0.196252203941345
0.0102967898243489,-0.0864263380050659,-0.230936390304565,-0.040575934410095
0.0109024833434282,0.042904716682434,-0.269256702804565,-0.023810797691345
0.0115081768625076,-0.000205634880065948,-0.0273597301483154,-0.239362555503845
0.0121138703815869,-0.00499567394256595,-0.0896302379608154,-0.023810797691345
0.0127195639006663,-0.23012750988006597,-0.0129896129608154,0.270776604652405
0.0133252574197456,-0.00978571300506595,-0.0417298473358154,-0.054946051597595004
0.013930950938825,0.0908051073074341,-0.00101451530456543,0.20132103824615502
0.0145366444579043,-0.17025202159881597,0.0612559925079346,0.117495354652405
0.0151423379769836,0.14589055652618402,0.12113148078918501,0.105520256996155
0.015748031496063,-0.0816362989425659,0.216932262039185,0.450403069496155
0.0163537250151423,0.0165595018386841,0.0157506214141846,0.29472679996490503
0.0169594185342217,0.112360283088684,-0.017779652023315398,-0.050156012535095
0.017565112053301,-0.115166572380066,-0.0632850231170654,0.071989983558655
0.0181708055723804,-0.131931709098816,0.0828111682891846,0.270776604652405
0.0187764990914597,-0.050501045036316,-0.0273597301483154,0.07917504215240499
0.0193821926105391,0.0860150682449341,-0.00819957389831543,0.040854729652405
0.0199878861296184,0.0860150682449341,0.11394642219543501,0.270776604652405
0.0205935796486978,-0.19899225597381598,0.13071155891418498,0.127075432777405
0.0211992731677771,-0.040920966911316,-0.0393348278045654,-0.078896246910095
0.0218049666868564,-0.0121807325363159,0.09718128547668459,-0.007045660972595
0.0224106602059358,-0.316348213005066,0.106761363601685,0.009719475746155
0.0230163537250151,-0.107981513786316,-0.0896302379608154,0.122285393714905
0.0236220472440945,-0.0912163770675659,0.00856556282043457,0.012114495277405
0.0242277407631738,-0.215757392692566,0.0756261096954346,-0.17230200862884498
0.0248334342822532,-0.117561591911316,-0.0129896129608154,0.124680413246155
0.0254391278013325,-0.0720562208175659,-0.12076549186706499,0.148630608558655
0.0260448213204119,0.0884100877761841,-0.16387584342956502,0.163000725746155
0.0266505148394912,-0.0217608106613159,-0.180640980148315,0.028879631996154998
0.0272562083585706,-0.0936113965988159,0.0468858753204346,0.040854729652405
0.0278619018776499,-0.100796455192566,-0.139925648117065,-0.002255621910095
0.0284675953967293,-0.00499567394256595,-0.00101451530456543,-0.050156012535095
0.0290732889158086,-0.057686103630066,0.0732310901641846,0.129470452308655
0.0296789824348879,-0.0217608106613159,-0.0441248668670654,0.13186547183990502
0.0302846759539673,-0.045711005973816,0.0349107776641846,0.265986565589905
0.0308903694730466,-0.0864263380050659,0.0588609729766846,-0.007045660972595
0.031496062992126,0.100385185432434,0.157056773757935,-0.057341071128845005
0.0321017565112053,0.121940361213684,0.0109605823516846,0.067199944496155
0.0327074500302847,0.00458440418243405,0.142686656570435,0.139050530433655
0.033313143549364,-0.0864263380050659,-0.0249647106170654,0.07917504215240499
0.0339188370684434,-0.0241558301925659,-0.0345447887420654,0.18695092105865502
0.0345245305875227,-0.23970758800506597,-0.10879039421081499,0.28275170230865504
0.0351302241066021,-0.127141670036316,-0.15908580436706501,-0.062131110191345
0.0357359176256814,-0.043315986442566,-0.0345447887420654,0.014509514808655
0.0363416111447607,0.105175224494934,-0.0632850231170654,-0.016625739097595002
0.0369473046638401,0.14110051746368402,-0.0872352184295654,-0.019020758628845003
0.0375529981829194,-0.100796455192566,0.267227672195435,0.15102562808990502
0.0381586917019988,-0.016970771598815902,0.24088245735168498,-0.009440680503845
0.0387643852210781,-0.0744512403488159,-0.00101451530456543,0.22527123355865503
0.0393700787401575,-0.23970758800506597,-0.017779652023315398,0.179765862464905
0.0399757722592368,0.054879814338683996,-0.151900745773315,0.21090111637115502
0.0405814657783162,0.344677177619934,0.0516759143829346,0.539018792152405
0.0411871592973955,-0.033735908317566,0.128316539382935,0.675534905433655
0.0417928528164749,-0.0265508497238159,-0.00101451530456543,0.764150628089905
0.0423985463355542,0.117150322151184,-0.185431019210815,0.25401146793365503
0.0430042398546336,0.0764349901199341,-0.07286510124206541,-0.234572516441345
0.0436099333737129,-0.00978571300506595,-0.11597545280456499,0.019299553871155
0.0442156268927922,-0.0313408887863159,-0.0513099254608154,0.08157006168365499
0.0448213204118716,-0.15348688488006598,-0.0153846324920654,-0.016625739097595002
0.0454270139309509,-0.0265508497238159,-0.10879039421081499,0.050434807777405
0.0460327074500303,-0.000205634880065948,-0.101605335617065,0.117495354652405
0.0466384009691096,-0.19899225597381598,-0.0393348278045654,0.014509514808655
0.047244094488189,0.0069794237136840504,-0.127950550460815,0.028879631996154998
0.0478497880072683,0.17463079090118402,-0.135135609054565,-0.047760993003845
0.0484554815263477,-0.055291084098816,0.12113148078918501,-0.064526129722595
0.049061175045427,-0.13911676769256598,0.0828111682891846,0.306701897621155
0.0496668685645064,-0.048106025505066,0.11873646125793501,0.134260491371155
0.0502725620835857,0.00458440418243405,0.00377552375793457,0.060014885902404995
0.050878255602665,0.105175224494934,-0.12076549186706499,0.100730217933655
0.0514839491217444,-0.17983209972381597,-0.0608900035858154,0.050434807777405
0.0520896426408237,-0.246892646598816,-0.0560999645233154,0.105520256996155
0.0526953361599031,-0.0864263380050659,0.0876012073516846,0.316281975746155
0.0533010296789824,0.0213495409011841,0.0684410511016846,0.299516839027405
0.0539067231980618,-0.0193657911300659,0.0828111682891846,0.14144554996490502
0.0545124167171411,-0.016970771598815902,0.106761363601685,0.134260491371155
0.0551181102362205,-0.0744512403488159,-0.0441248668670654,0.036064690589904996
0.0557238037552998,0.057274833869934,-0.0201746715545654,0.27317162418365504
0.0563294972743792,0.047694755744934,-0.185431019210815,0.112705315589905
0.0569351907934585,-0.196597236442566,-0.0393348278045654,0.050434807777405
0.0575408843125379,0.059669853401184,-0.07047008171081541,0.385737542152405
0.0581465778316172,0.181815849494934,-0.185431019210815,-0.10045142269134501
0.0587522713506965,0.00937444324493405,0.09718128547668459,-0.165116950035095
0.0593579648697759,-0.0193657911300659,0.17621693000793498,-0.040575934410095
0.0599636583888552,-0.206177314567566,0.00856556282043457,-0.10284644222259501
0.0605693519079346,-0.25168268566131596,-0.19261607780456502,0.040854729652405
0.0611750454270139,0.109965263557434,0.183401988601685,-0.033390875816345
0.0617807389460933,0.011769462776184101,0.0732310901641846,0.062409905433654995
0.0623864324651726,-0.0936113965988159,0.0325157581329346,0.107915276527405
0.062992125984252,-0.17983209972381597,-0.07765514030456541,0.064804924964905
0.0635978195033313,-0.131931709098816,-0.19261607780456502,-0.007045660972595
0.0642035130224107,-0.131931709098816,0.0684410511016846,-0.083686285972595
0.06480920654149,-0.0648711622238159,-0.0297547496795654,0.17258080387115501
0.0654149000605694,0.014164482307434102,0.250462535476685,0.258801506996155
0.0660205935796487,-0.24449762706756598,0.0708360706329346,0.098335198402405
0.066626287098728,0.047694755744934,-0.144715687179565,0.14144554996490502
0.0672319806178074,0.133915458869934,-0.07765514030456541,0.088755120277405
0.0678376741368867,-0.220547431755066,0.0349107776641846,0.055224846839905
0.0684433676559661,0.054879814338683996,-0.0872352184295654,0.112705315589905
0.0690490611750454,-0.0768462598800659,-0.130345569992065,0.289936760902405
0.0696547546941248,-0.0672661817550659,0.00138050422668457,0.19174096012115502
0.0702604482132041,-0.050501045036316,0.0373057971954346,-0.069316168785095
0.0708661417322835,-0.232522529411316,0.104366344070435,0.14144554996490502
0.0714718352513628,-0.15348688488006598,-0.07526012077331541,0.213296135902405
0.0720775287704422,-0.172647041130066,-0.0560999645233154,0.016904534339905
0.0726832222895215,-0.048106025505066,0.0420958362579346,-0.019020758628845003
0.0732889158086008,0.038114677619934,-0.07047008171081541,0.040854729652405
0.0738946093276802,-0.122351630973816,-0.139925648117065,0.112705315589905
0.0745003028467595,-0.117561591911316,-0.08005015983581541,0.050434807777405
0.0751059963658389,-0.052896064567566,0.0373057971954346,0.069594964027405
0.0757116898849182,-0.165461982536316,0.09478626594543459,-0.009440680503845
0.0763173834039976,-0.0768462598800659,0.0660460315704346,-0.033390875816345
0.0769230769230769,-0.100796455192566,-0.12076549186706499,0.060014885902404995
0.0775287704421563,-0.0265508497238159,-0.08484019889831541,0.009719475746155
0.0781344639612356,0.126730400276184,0.0612559925079346,-0.033390875816345
0.078740157480315,-0.048106025505066,0.09957630500793459,0.062409905433654995
0.0793458509993943,-0.246892646598816,0.13071155891418498,0.18695092105865502
0.0799515445184737,-0.0313408887863159,-0.16387584342956502,0.124680413246155
0.080557238037553,-0.0313408887863159,-0.144715687179565,-0.078896246910095
0.0811629315566323,0.00458440418243405,-0.147110706710815,-0.110031500816345
0.0817686250757117,0.12912541980743403,-0.0321497692108154,0.033669671058654996
0.082374318594791,0.181815849494934,-0.0297547496795654,0.285146721839905
0.0829800121138704,0.00937444324493405,0.0373057971954346,0.203716057777405
0.0835857056329497,-0.0792412794113159,0.104366344070435,0.203716057777405
0.0841913991520291,0.026139579963684097,0.0373057971954346,0.349812249183655
0.0847970926711084,-0.0912163770675659,0.104366344070435,0.060014885902404995
0.0854027861901878,-0.06966120128631591,-0.0105945934295654,0.07678002262115499
0.0860084797092671,-0.038525947380066,0.0923912464141846,0.122285393714905
0.0866141732283465,-0.172647041130066,0.0660460315704346,0.012114495277405
0.0872198667474258,-0.045711005973816,-0.0417298473358154,-0.016625739097595002
0.0878255602665051,0.050089775276184,0.178611949539185,0.060014885902404995
0.0884312537855845,0.0069794237136840504,0.00617054328918457,0.064804924964905
0.0890369473046638,-0.100796455192566,0.0444908557891846,-0.040575934410095
0.0896426408237432,-0.187017158317566,-0.0129896129608154,0.021694573402405
0.0902483343428225,-0.060081123161316,-0.0513099254608154,-0.076501227378845
0.0908540278619019,-0.00978571300506595,0.0301207386016846,0.000139397621155003
0.0914597213809812,0.0836200487136841,-0.00340953483581543,0.208506096839905
0.0920654149000606,-0.242102607536316,-0.00580455436706543,0.15581566715240502
0.0926711084191399,-0.0792412794113159,-0.11597545280456499,0.234851311683655
0.0932768019382193,0.00458440418243405,0.0852061878204346,0.20611107730865502
0.0938824954572986,0.107570244026184,0.137896617507935,0.057619866371155
0.094488188976378,0.253666435432434,0.0444908557891846,-0.035785895347595
0.0950938824954573,0.062064872932434,-0.0153846324920654,0.026484612464904998
0.0956995760145366,-0.13911676769256598,-0.017779652023315398,-0.026205817222595
0.096305269533616,-0.14869684581756598,-0.08244517936706541,0.170185784339905
0.0969109630526953,0.0740399705886841,-0.16387584342956502,0.048039788246155
0.0975166565717747,-0.0217608106613159,0.09478626594543459,-0.174697028160095
0.098122350090854,0.042904716682434,0.12113148078918501,0.067199944496155
0.0987280436099334,-0.033735908317566,0.11634144172668501,0.004929436683655
0.0993337371290127,0.109965263557434,-0.0273597301483154,-0.042970953941345
0.0999394306480921,-0.215757392692566,-0.156690784835815,0.249221428871155
0.100545124167171,-0.17504206066131597,0.111551402664185,-0.004650641441345
0.101150817686251,0.035719658088684,0.0756261096954346,0.31388695621490503
0.10175651120533,-0.016970771598815902,0.0109605823516846,0.040854729652405
0.102362204724409,-0.0720562208175659,-0.00101451530456543,-0.292052985191345
0.102967898243489,-0.06966120128631591,0.109156383132935,0.069594964027405
0.103573591762568,-0.0145757520675659,-0.0345447887420654,0.048039788246155
0.104179285281647,-0.016970771598815902,-0.0273597301483154,-0.004650641441345
0.104784978800727,-0.0145757520675659,0.104366344070435,-0.002255621910095
0.105390672319806,-0.062476142692566,-0.07526012077331541,0.18695092105865502
0.105996365838886,0.026139579963684097,-0.180640980148315,0.127075432777405
0.106602059357965,-0.00978571300506595,-0.06568004264831541,-0.057341071128845005
0.107207752877044,0.059669853401184,0.0277257190704346,-0.035785895347595
0.107813446396124,0.057274833869934,0.0660460315704346,0.062409905433654995
0.108419139915203,0.035719658088684,0.0612559925079346,0.031274651527404995
0.109024833434282,-0.062476142692566,-0.0584949840545654,0.129470452308655
0.109630526953362,-0.040920966911316,-0.15908580436706501,-0.129191657066345
0.110236220472441,0.0237445604324341,0.0564659534454346,-0.064526129722595
0.11084191399152,-0.0313408887863159,0.0684410511016846,-0.064526129722595
0.1114476075106,-0.131931709098816,0.0732310901641846,0.093545159339905
0.112053301029679,-0.119956611442566,0.0804161487579346,-0.002255621910095
0.112658994548758,-0.0265508497238159,0.0756261096954346,0.062409905433654995
0.113264688067838,-0.23970758800506597,0.00138050422668457,0.25401146793365503
0.113870381586917,-0.151091865348816,-0.12076549186706499,0.091150139808655
0.114476075105996,-0.187017158317566,-0.00340953483581543,0.055224846839905
0.115081768625076,0.14589055652618402,-0.00340953483581543,0.000139397621155003
0.115687462144155,0.23929631824493403,0.0756261096954346,-0.050156012535095
0.116293155663234,0.038114677619934,-0.149505726242065,0.153420647621155
0.116898849182314,0.050089775276184,-0.235726429367065,-0.019020758628845003
0.117504542701393,-0.12953668956756598,0.0277257190704346,-0.184277106285095
0.118110236220472,0.0955951463699341,-0.137530628585815,-0.105241461753845
0.118715929739552,0.0788300096511841,0.0540709339141846,-0.15793189144134498
0.119321623258631,-0.060081123161316,0.137896617507935,0.024089592933654997
0.11992731677771,-0.112771552848816,-0.0992103160858154,0.14623558902740502
0.12053301029679,0.117150322151184,0.0373057971954346,0.345022210121155
0.121138703815869,0.028534599494934098,0.0923912464141846,0.189345940589905
0.121744397334949,0.100385185432434,0.145081676101685,0.139050530433655
0.122350090854028,0.18900090808868403,0.12113148078918501,0.340232171058655
0.122955784373107,-0.0648711622238159,0.183401988601685,0.07678002262115499
0.123561477892187,-0.0864263380050659,0.164241832351685,0.007324456214905
0.124167171411266,0.0309296190261841,-0.0249647106170654,0.112705315589905
0.124772864930345,-0.172647041130066,-0.0560999645233154,0.311491936683655
0.125378558449425,-0.182227119255066,-0.0465198863983154,0.083965081214905
0.125984251968504,-0.0864263380050659,0.049280894851684603,0.057619866371155
0.126589945487583,-0.06966120128631591,-0.0393348278045654,0.23724633121490502
0.127195639006663,0.124335380744934,-0.0129896129608154,0.048039788246155
0.127801332525742,-0.0672661817550659,-0.12076549186706499,0.028879631996154998
0.128407026044821,0.028534599494934098,-0.149505726242065,0.007324456214905
0.129012719563901,0.0668549119949341,0.0397008167266846,-0.22738745784759498
0.12961841308298,0.121940361213684,0.0133556018829346,-0.169906989097595
0.130224106602059,0.0836200487136841,0.00856556282043457,-0.196252203941345
0.130829800121139,0.153075615119934,-0.0441248668670654,-0.088476325035095
0.131435493640218,-0.0984014356613159,0.00138050422668457,0.594104241371155
0.132041187159297,-0.28042292003631597,0.161846812820435,0.031274651527404995
0.132646880678377,-0.155881904411316,0.0420958362579346,-0.074106207847595
0.133252574197456,-0.0241558301925659,0.0109605823516846,0.153420647621155
0.133858267716535,-0.033735908317566,0.0540709339141846,0.227666253089905
0.134463961235615,-0.20857233409881598,-0.0105945934295654,0.234851311683655
