Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.115763175487518,-0.00745281429290772,-0.0966282792091365
0.000605693519079346,-0.168453605175018,-0.0936735174179077,-0.230749372959137
0.00121138703815869,0.0590732502937317,-0.03619304866790771,0.276994767665863
0.00181708055723804,-0.31215477705001804,0.07158283023834229,0.0782081465721135
0.00242277407631738,-0.161268546581268,0.112298162269592,0.06623304891586351
0.00302846759539673,0.044703133106231696,0.0643977716445923,0.20993422079086302
0.00363416111447607,0.0303330159187317,0.07397784976959229,0.111738420009613
0.00423985463355542,-0.257069327831268,-0.148758966636658,0.257834611415863
0.00484554815263477,-0.051097648143768305,-0.134388849449158,-0.30259995889663704
0.00545124167171411,0.0135678791999817,-0.0194279119491577,-0.00322251749038653
0.00605693519079346,-0.0989980387687683,-0.00745281429290772,0.15484877157211302
0.0066626287098728,0.0566782307624817,-0.230189630699158,0.308130021572113
0.00726832222895215,-0.0606777262687683,-0.179894220542908,0.114133439540863
0.0078740157480315,-0.0031972575187683102,0.126668279457092,-0.07028306436538649
0.00847970926711084,-0.120553214550018,-0.0146378728866577,0.15484877157211302
0.00908540278619019,-0.0630727458000183,0.0476326349258423,0.0135426192283635
0.00969109630526953,-0.113368155956268,0.0979280450820923,-0.137343611240387
0.0102967898243489,-0.0223574137687683,-0.153549005699158,-0.281044783115387
0.0109024833434282,-0.0391225504875183,-0.029007990074157698,-0.12776353311538702
0.0115081768625076,-0.10857811689376799,-0.0673283025741577,0.29615492391586296
0.0121138703815869,0.042308113574981696,-0.0864884588241577,0.504521623134613
0.0127195639006663,-0.230724112987518,0.0859529474258423,0.272204728603363
0.0133252574197456,0.126133797168732,-0.189474298667908,0.0806031661033635
0.013930950938825,0.0183579182624817,-0.230189630699158,0.0422828536033635
0.0145366444579043,0.03272803544998169,0.14822345523834202,-0.192429060459137
0.0151423379769836,-0.0654677653312683,0.0284724786758423,0.12610853719711299
0.015748031496063,0.0830234456062317,0.0188924005508423,0.0925782637596135
0.0163537250151423,0.0494931721687317,-0.0649332830429077,0.0925782637596135
0.0169594185342217,0.00398780107498169,-0.0170328924179077,0.372795548915863
0.017565112053301,0.183614265918732,0.15301349430084202,0.250649552822113
