Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.15718382205963102,-0.0563833439826965,-0.0109800418853761
0.000605693519079346,-0.169158919715881,-0.142604047107697,-0.13552105751037602
0.00121138703815869,-0.0134826501846313,0.0202572810173035,0.185411559677124
0.00181708055723804,0.0990832677841187,0.0897128474235535,-0.0109800418853761
0.00242277407631738,-0.0565930017471313,-0.173739301013947,-0.0109800418853761
0.00302846759539673,-0.317650130653381,-0.166554242420197,0.0704506221771239
0.00363416111447607,-0.0709631189346313,-0.0108779728889465,0.09200579795837391
0.00423985463355542,0.000887467002868658,-0.0252480900764465,0.22373187217712398
0.00484554815263477,0.0990832677841187,-0.0276431096076965,0.23810198936462398
0.00545124167171411,-0.0805431970596313,-0.0372231877326965,0.20457171592712398
0.00605693519079346,0.053577896690368707,-0.0539883244514465,0.08961077842712391
0.0066626287098728,0.0176526037216187,-0.123443890857697,0.0776356807708739
0.00726832222895215,-0.0949133142471313,0.0154672419548035,0.0512904659271239
0.0078740157480315,0.06315797481536871,-0.00848295335769653,-0.0756455692291261
0.00847970926711084,0.046392838096618705,0.029837359142303503,0.11356097373962401
0.00908540278619019,0.12542848262786901,0.0489975153923035,0.503949157333374
0.00969109630526953,-0.06377806034088129,-0.144999066638947,0.700340758895874
0.0102967898243489,-0.0829382165908813,-0.185714398670197,0.39617327842712396
0.0109024833434282,-0.16197386112213102,-0.144999066638947,0.185411559677124
0.0115081768625076,-0.18831907596588102,0.0992929255485535,0.0129701534271239
0.0121138703815869,0.0344177404403687,0.183118609142303,0.20936175498962398
0.0127195639006663,-0.16197386112213102,0.0130722224235535,0.33629779014587396
0.0133252574197456,-0.154788802528381,0.0945028864860535,0.11356097373962401
0.013930950938825,0.0224426427841187,0.07294771070480349,0.24289202842712398
0.0145366444579043,-0.06377806034088129,-0.0276431096076965,0.09919085655212391
0.0151423379769836,-0.0733581384658813,-0.0156680119514465,0.274027282333374
0.015748031496063,-0.0206677087783813,0.0921078669548035,0.211756774520874
0.0163537250151423,-0.169158919715881,-0.0731484807014465,0.00578509483337389
0.0169594185342217,-0.205084212684631,-0.030038129138946497,0.147091247177124
0.017565112053301,-0.135628646278381,-0.00129789476394653,0.151881286239624
0.0181708055723804,-0.0589880212783813,-0.144999066638947,0.171041442489624
0.0187764990914597,-0.0541979822158813,-0.0132729924201965,0.09200579795837391
0.0193821926105391,-0.0661730798721313,-0.0563833439826965,0.0441054073333739
0.0199878861296184,-0.229034407997131,-0.142604047107697,0.26684222373962396
0.0205935796486978,-0.0853332361221313,-0.0970986760139465,0.127931090927124
0.0211992731677771,0.0559729162216187,-0.0468032658576965,0.302767516708374
0.0218049666868564,-0.00629759159088134,-0.0372231877326965,0.20457171592712398
0.0224106602059358,-0.0565930017471313,0.00109712476730347,0.147091247177124
0.0230163537250151,-0.205084212684631,-0.101888715076447,0.151881286239624
0.0236220472440945,-0.114073470497131,0.00109712476730347,-0.0756455692291261
0.0242277407631738,-0.0733581384658813,-0.0923086369514465,0.058475524520873894
0.0248334342822532,-0.0661730798721313,-0.0156680119514465,0.269237243270874
0.0254391278013325,-0.0589880212783813,0.0801327692985535,0.250077087020874
0.0260448213204119,-0.06377806034088129,-0.133023968982697,0.060870544052123894
0.0266505148394912,0.120638443565369,-0.0779385197639465,-0.013375061416626099
0.0272562083585706,-0.0302477869033813,-0.128233929920197,-0.0421152957916261
0.0278619018776499,-0.0853332361221313,-0.116258832263947,-0.0349302371978761
0.0284675953967293,-0.0901232751846313,0.147193316173553,0.0848207393646239
0.0290732889158086,-0.269749740028381,0.0921078669548035,0.137511169052124
0.0296789824348879,-0.0230627283096313,0.07294771070480349,0.0225502315521239
0.0302846759539673,-0.15718382205963102,-0.0156680119514465,0.10158587608337401
0.0308903694730466,-0.14760374393463102,-0.0108779728889465,0.297977477645874
0.031496062992126,-0.0278527673721313,-0.061173383045196504,0.15427630577087398
0.0321017565112053,-0.176343978309631,-0.0276431096076965,0.0704506221771239
0.0327074500302847,-0.13323362674713102,0.108873003673553,0.262052184677124
0.033313143549364,0.0990832677841187,0.027442339611053503,0.199781676864624
0.0339188370684434,-0.047012923622131296,-0.0515933049201965,0.319532653427124
0.0345245305875227,-0.0494079431533813,-0.144999066638947,0.283607360458374
0.0351302241066021,0.0320227209091187,-0.0707534611701965,0.039315368270873896
0.0357359176256814,-0.21705931034088102,0.149588335704803,-0.0995957645416261
0.0363416111447607,0.06555299434661871,0.0106772028923035,-0.00619000282287611
0.0369473046638401,-0.171553939247131,-0.0420132267951965,0.132721129989624
0.0375529981829194,-0.114073470497131,-0.018063031482696498,0.10398089561462401
0.0381586917019988,-0.039827865028381294,-0.0899136174201965,-0.0445103153228761
0.0387643852210781,-0.24819456424713102,-0.142604047107697,-0.360652893447876
0.0393700787401575,0.041602799034118704,-0.197689496326447,-0.406158264541626
0.0399757722592368,0.106268326377869,-0.0803335392951965,0.482393981552124
0.0405814657783162,-0.0973083337783813,0.0992929255485535,0.6260951534271241
0.0411871592973955,-0.231429427528381,0.192698687267303,0.16864642295837398
0.0417928528164749,0.041602799034118704,0.128033159923553,0.240497008895874
0.0423985463355542,0.0847131505966187,-0.0779385197639465,-0.00139996376037611
0.0430042398546336,-0.0925182947158813,-0.0707534611701965,0.09440081748962391
0.0436099333737129,-0.00629759159088134,0.00588716382980347,0.0752406612396239
0.0442156268927922,0.115848404502869,0.0202572810173035,0.10158587608337401
0.0448213204118716,-0.104493392372131,-0.0491982853889465,0.115955993270874
0.0454270139309509,-0.0661730798721313,-0.147394086170197,0.161461364364624
