Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,0.0494665088653565,-0.0213227840423584,-0.118130315494538
0.000605693519079346,0.07820674324035651,0.0098124698638916,0.29620806341171196
0.00121138703815869,0.0255163135528565,0.203809051895142,0.262677789974212
0.00181708055723804,-0.190035444259644,-0.040482940292358396,-0.0989701592445375
0.00242277407631738,-0.053519330978393495,-0.27040481529235805,0.0447310126304625
0.00302846759539673,-0.247515913009644,-0.0021626277923583997,-0.154055608463288
0.00363416111447607,-0.10620976066589399,0.110403290176392,-0.13250043268203798
0.00423985463355542,-0.0774695262908935,-0.0428779598236084,-0.000774358463287528
0.00484554815263477,-0.09662968254089349,-0.08598831138610841,0.147716852474212
0.00545124167171411,0.111737016677856,0.0553178409576416,0.181247125911712
0.00605693519079346,-0.190035444259644,0.09363815345764159,-0.134895452213288
0.0066626287098728,-0.031964155197143504,-0.09077835044860841,-0.0654398858070375
0.00726832222895215,0.0997619190216065,0.0337626651763916,0.214777399349212
0.0078740157480315,-0.010408979415893499,0.0409477237701416,-0.0199345147132875
0.00847970926711084,-0.0607043895721435,-0.157838897323608,0.07107622747421251
0.00908540278619019,-0.0607043895721435,0.203809051895142,0.00880571966171247
0.00969109630526953,-0.14213505363464402,0.108008270645142,-0.0965751397132875
0.0102967898243489,-0.0654944286346435,-0.0644331356048584,0.43751421575546195
0.0109024833434282,0.123712114334106,0.0960331729888916,0.154901911067962
0.0115081768625076,0.145267290115356,0.07687301673889159,-0.0702299248695375
0.0121138703815869,-0.0199890575408935,-0.09077835044860841,0.554870172786712
0.0127195639006663,-0.10381474113464399,-0.0093476863861084,0.332133356380462
0.0133252574197456,0.0135412158966065,0.163093719863892,0.06868120794296251
0.013930950938825,-0.0774695262908935,-0.0117427059173584,0.0231758368492125
0.0145366444579043,-0.163690229415894,-0.0165327449798584,0.130951715755462
0.0151423379769836,0.020726274490356498,-0.0021626277923583997,0.205197321224212
0.015748031496063,0.0542565479278565,0.0433427433013916,-0.125315374088288
0.0163537250151423,0.07581172370910651,0.0457377628326416,0.198012262630462
0.0169594185342217,0.037491411209106505,-0.0811982723236084,0.0782612860679625
0.017565112053301,-0.10620976066589399,-0.0500630184173584,0.0375459540367125
0.0181708055723804,-0.0199890575408935,0.244524383926392,-0.000774358463287528
0.0187764990914597,-0.055914350509643496,0.06489791908264159,0.21717241888046201
0.0193821926105391,-0.0654944286346435,0.0960331729888916,0.0351509345054625
0.0199878861296184,0.0997619190216065,0.165488739395142,-0.0678349053382875
0.0205935796486978,0.135687211990356,-0.0620381160736084,0.0471260321617125
0.0211992731677771,0.0877868213653565,0.151118622207642,0.159691950130462
0.0218049666868564,-0.118184858322144,0.0313676456451416,0.0830513251304625
0.0224106602059358,0.00156611824035646,-0.09317336997985841,0.15729693059921201
0.0230163537250151,0.387164262771606,0.09124313392639159,0.28662798528671196
0.0236220472440945,0.15724238777160598,-0.08838333091735841,0.051916071224212504
0.0242277407631738,-0.302601362228394,0.0241825870513916,0.121371637630462
0.0248334342822532,-0.0223840770721435,0.026577606582641602,0.0734712470054625
0.0254391278013325,0.037491411209106505,0.0337626651763916,-0.039094670963287496
0.0260448213204119,-0.0630994091033935,0.151118622207642,0.128556696224212
0.0266505148394912,0.109341997146606,-0.0620381160736084,0.0830513251304625
0.0272562083585706,0.00396113777160646,-0.0285078426361084,0.104606500911712
0.0278619018776499,0.018331254959106497,0.117588348770142,0.0207808173179625
0.0284675953967293,0.032701372146606504,-0.09556838951110841,-0.0822050225257875
0.0290732889158086,-0.0223840770721435,-0.119518584823608,0.181247125911712
0.0296789824348879,0.0255163135528565,0.06729293861389159,-0.0414896904945375
0.0302846759539673,0.00396113777160646,0.155908661270142,0.018385797786712503
0.0308903694730466,0.13329219245910598,0.24212936439514202,0.0207808173179625
0.031496062992126,-0.149320112228394,0.10321823158264201,0.030360895442962502
0.0321017565112053,-0.0367541942596435,0.0169975284576416,0.102211481380462
0.0327074500302847,0.0470714893341065,0.06489791908264159,-0.036699651432037496
0.033313143549364,-0.228355756759644,-0.138678741073608,0.0926314032554625
0.0339188370684434,-0.0391492137908935,-0.0237178035736084,0.027965875911712502
0.0345245305875227,-0.053519330978393495,0.06729293861389159,0.0375459540367125
0.0351302241066021,0.102156938552856,0.18704391517639202,0.0758662665367125
0.0357359176256814,0.0303063526153565,0.230154266738892,-0.039094670963287496
0.0363416111447607,-0.0223840770721435,-0.126703643417358,0.29860308294296195
0.0369473046638401,-0.22596073722839402,0.172673797988892,0.0902363837242125
0.0375529981829194,-0.0630994091033935,-0.0069526668548584,-0.0151444756507875
0.0381586917019988,0.26022822761535597,-0.0213227840423584,0.214777399349212
0.0387643852210781,-0.14213505363464402,-0.0452729793548584,-0.0223295342445375
0.0393700787401575,-0.22117069816589402,-0.141073760604858,0.0375459540367125
0.0399757722592368,-0.0654944286346435,0.139143524551392,0.154901911067962
0.0405814657783162,-0.16129520988464402,0.0385527042388916,-0.161240667057038
0.0411871592973955,-0.09662968254089349,0.07208297767639159,0.43751421575546195
0.0417928528164749,-0.10620976066589399,-0.131493682479858,0.34650347356796196
0.0423985463355542,0.140477251052856,-0.150653838729858,-0.0319096123695375
0.0430042398546336,0.0398864307403565,0.26847457923889195,-0.125315374088288
0.0436099333737129,0.130897172927856,0.08645309486389159,0.107001520442962
0.0442156268927922,0.0590465869903565,-0.09556838951110841,0.0974214423179625
0.0448213204118716,-0.132554975509644,-0.244059600448608,-0.28099164361953805
0.0454270139309509,0.169217485427856,-0.277589873886108,0.054311090755462504
0.0460327074500303,0.181192583084106,0.026577606582641602,-0.182795842838288
0.0466384009691096,-0.010408979415893499,-0.112333526229858,0.0591011298179625
0.047244094488189,-0.16608524894714402,0.108008270645142,-0.0606498467445375
0.0478497880072683,-0.12776493644714398,0.0026274112701416,0.121371637630462
0.0484554815263477,-0.0607043895721435,-0.24166458091735799,0.054311090755462504
0.049061175045427,-0.0391492137908935,0.07208297767639159,-0.0127494561195375
0.0496668685645064,-0.180455366134644,0.129563446426392,0.15729693059921201
0.0502725620835857,-0.0151990184783935,-0.114728545761108,0.00641070013046247
0.050878255602665,0.0901818408966065,-0.107543487167358,0.0854463446617125
0.0514839491217444,-0.0846545848846435,-0.0093476863861084,0.06628618841171251
0.0520896426408237,-0.17087528800964402,0.09363815345764159,0.102211481380462
0.0526953361599031,0.037491411209106505,0.170278778457642,0.0447310126304625
0.0533010296789824,0.123712114334106,0.0960331729888916,0.195617243099212
0.0539067231980618,-0.209195600509644,0.0313676456451416,0.159691950130462
0.0545124167171411,-0.130159955978394,-0.0261128231048584,0.128556696224212
0.0551181102362205,-0.024779096603393502,-0.0309028621673584,0.116581598567962
0.0557238037552998,0.0734167041778565,0.0169975284576416,0.126161676692962
0.0563294972743792,-0.051124311447143495,0.0193925479888916,0.0614961493492125
0.0569351907934585,-0.125369916915894,-0.0045576473236084,-0.11094525690078799
0.0575408843125379,-0.0870496044158935,0.0337626651763916,-0.0941801201820375
0.0581465778316172,0.104551958084106,0.155908661270142,-0.194770940494538
0.0587522713506965,0.0877868213653565,-0.131493682479858,-0.0486747490882875
0.0593579648697759,0.0422814502716065,-0.0045576473236084,-0.0103544365882875
0.0599636583888552,0.130897172927856,0.0098124698638916,-0.0582548272132875
0.0605693519079346,-0.158900190353394,-0.136283721542358,0.051916071224212504
0.0611750454270139,-0.0295691356658935,-0.17220901451110798,0.0998164618492125
0.0617807389460933,-0.0942346630096435,-0.33028030357360805,0.0447310126304625
0.0623864324651726,-0.0056189403533935395,0.0505278018951416,-0.0750199639320375
0.062992125984252,-0.0199890575408935,0.0193925479888916,0.0423359930992125
0.0635978195033313,0.0686266651153565,0.0050224308013916,0.188432184505462
0.0642035130224107,0.032701372146606504,0.07208297767639159,0.0758662665367125
0.06480920654149,-0.17087528800964402,0.0050224308013916,-0.00556439752578753
0.0654149000605694,0.0925768604278565,-0.0285078426361084,0.0495210516929625
0.0660205935796487,-0.0391492137908935,-0.0740132137298584,0.0231758368492125
0.066626287098728,0.0734167041778565,-0.29195999107360804,0.142926813411712
0.0672319806178074,0.006356157302856461,-0.165023955917358,0.0734712470054625
0.0678376741368867,0.0398864307403565,0.0409477237701416,-0.127710393619538
0.0684433676559661,0.07581172370910651,-0.133888702011108,-0.0582548272132875
0.0690490611750454,0.176402544021606,0.0529228214263916,0.152506891536712
0.0696547546941248,0.0398864307403565,-0.0285078426361084,0.178852106380462
0.0702604482132041,-0.17566532707214402,-0.09796340904235841,0.004015680599212469
0.0708661417322835,0.0494665088653565,0.0625028995513916,-0.374397405338288
0.0714718352513628,0.0446764698028565,-0.0332978816986084,0.030360895442962502
0.0720775287704422,0.106946977615356,-0.0476679988861084,0.399193903255462
0.0726832222895215,0.018331254959106497,-0.153048858261108,0.06628618841171251
0.0732889158086008,0.181192583084106,-0.0141377254486084,-0.0462797295570375
0.0738946093276802,-0.0199890575408935,0.0960331729888916,-0.0582548272132875
0.0745003028467595,0.0710216846466065,-0.0692231746673584,-0.0965751397132875
0.0751059963658389,0.0662316455841065,-0.0811982723236084,0.06628618841171251
0.0757116898849182,-0.0798645458221435,-0.0380879207611084,-0.0103544365882875
0.0763173834039976,0.0662316455841065,-0.114728545761108,-0.039094670963287496
0.0769230769230769,-0.0774695262908935,-0.141073760604858,0.37524370794296197
0.0775287704421563,-0.0391492137908935,-0.09796340904235841,-0.029514592838287498
0.0781344639612356,0.0255163135528565,0.13195846595764202,-0.0917851006507875
0.078740157480315,0.0949718799591065,0.0553178409576416,-0.0702299248695375
0.0793458509993943,0.16203242683410599,0.0385527042388916,-0.221116155338288
0.0799515445184737,0.12850215339660598,0.0505278018951416,0.128556696224212
0.080557238037553,0.104551958084106,-0.117123565292358,0.0734712470054625
0.0811629315566323,0.0542565479278565,0.0409477237701416,-0.10615521783828799
0.0817686250757117,-0.0008289012908935411,-0.08838333091735841,0.004015680599212469
0.082374318594791,-0.125369916915894,-0.0668281551361084,0.0207808173179625
0.0829800121138704,0.174007524490356,0.08884811439514159,0.111791559505462
0.0835857056329497,0.0494665088653565,-0.0740132137298584,0.219567438411712
0.0841913991520291,-0.0008289012908935411,0.0241825870513916,0.190827204036712
0.0847970926711084,0.035096391677856505,0.0146025089263916,0.130951715755462
0.0854027861901878,-0.0008289012908935411,-0.0811982723236084,0.114186579036712
0.0860084797092671,0.126107133865356,-0.0716181941986084,0.0806563055992125
0.0866141732283465,-0.16608524894714402,-0.203344268417358,-0.029514592838287498
0.0872198667474258,-0.10381474113464399,0.0433427433013916,-0.182795842838288
0.0878255602665051,0.0255163135528565,-0.100358428573608,0.06868120794296251
0.0884312537855845,-0.0415442333221435,0.110403290176392,0.135741754817962
0.0890369473046638,-0.053519330978393495,0.10321823158264201,0.06628618841171251
0.0896426408237432,0.104551958084106,-0.119518584823608,0.0471260321617125
0.0902483343428225,-0.0032239208221435402,0.10082321205139201,0.0375459540367125
0.0908540278619019,-0.010408979415893499,-0.09317336997985841,0.334528375911712
0.0914597213809812,0.109341997146606,-0.0189277645111084,0.200407282161712
0.0920654149000606,0.018331254959106497,0.06489791908264159,0.178852106380462
0.0926711084191399,0.114132036209106,-0.0716181941986084,0.250702692317962
0.0932768019382193,0.0135412158966065,0.07926803627014159,0.135741754817962
0.0938824954572986,-0.122974897384644,0.18225387611389202,-0.0127494561195375
0.094488188976378,-0.0199890575408935,-0.0356929012298584,0.0638911688804625
0.0950938824954573,0.171612504959106,-0.0596430965423584,0.00162066106796247
0.0956995760145366,0.0662316455841065,-0.0788032527923584,0.260282770442962
0.096305269533616,-0.17087528800964402,-0.109938506698608,0.207592340755462
0.0969109630526953,-0.0774695262908935,0.0026274112701416,0.26507280950546197
0.0975166565717747,0.26980830574035597,-0.0500630184173584,0.202802301692962
0.098122350090854,0.135687211990356,0.143933563613892,0.0878413641929625
0.0987280436099334,-0.0343591747283935,-0.114728545761108,-0.0462797295570375
0.0993337371290127,0.0566515674591065,-0.0740132137298584,0.0447310126304625
0.0999394306480921,-0.223565717697144,0.251709442520142,0.535710016536712
0.100545124167171,-0.15650517082214402,-0.0716181941986084,-0.216326116275788
0.101150817686251,-0.0415442333221435,-0.0332978816986084,-0.0678349053382875
0.10175651120533,-0.051124311447143495,0.122378387832642,0.722521539974212
0.102362204724409,0.0111461963653565,0.163093719863892,0.219567438411712
0.102967898243489,-0.134949995040894,0.383435516738892,0.133346735286712
0.103573591762568,0.0446764698028565,0.0289726261138916,-0.0462797295570375
0.104179285281647,-0.110999799728394,-0.0117427059173584,0.0758662665367125
0.104784978800727,-0.22117069816589402,0.07447799720764159,0.0734712470054625
0.105390672319806,-0.0439392528533935,-0.0644331356048584,-0.173215764713288
0.105996365838886,0.0518615283966065,0.165488739395142,0.219567438411712
0.106602059357965,0.226697954177856,-0.0596430965423584,0.15729693059921201
0.107207752877044,-0.144530073165894,-0.131493682479858,0.00641070013046247
0.107813446396124,-0.118184858322144,-0.129098662948608,0.051916071224212504
0.108419139915203,0.0470714893341065,-0.155443877792358,-0.0582548272132875
0.109024833434282,0.0470714893341065,-0.0117427059173584,-0.0941801201820375
0.109630526953362,0.13808223152160598,-0.0764082332611084,-0.125315374088288
0.110236220472441,-0.0367541942596435,0.06968795814514159,0.0974214423179625
0.11084191399152,-0.122974897384644,0.07447799720764159,0.22675249700546202
0.1114476075106,-0.213985639572144,-0.191369170761108,-0.0319096123695375
0.112053301029679,-0.22117069816589402,-0.169813994979858,0.0782612860679625
0.112658994548758,0.0925768604278565,-0.239269561386108,-0.209141057682038
0.113264688067838,-0.0175940380096435,0.0122074893951416,-0.194770940494538
0.113870381586917,-0.0918396434783935,0.179858856582642,-0.000774358463287528
0.114476075105996,-0.053519330978393495,-0.0596430965423584,-0.0534647881507875
0.115081768625076,-0.0463342723846435,0.06968795814514159,0.107001520442962
0.115687462144155,0.109341997146606,-0.0189277645111084,0.054311090755462504
0.116293155663234,-0.0846545848846435,-0.09317336997985841,0.133346735286712
0.116898849182314,0.0231212940216065,-0.0524580379486084,0.238727594661712
0.117504542701393,0.106946977615356,-0.136283721542358,0.312973200130462
0.118110236220472,-0.293021284103394,0.07926803627014159,0.150111872005462
0.118715929739552,-0.178060346603394,0.136748505020142,-0.122920354557038
0.119321623258631,-0.17566532707214402,-0.0045576473236084,0.16208696966171202
0.11992731677771,-0.120579877853394,-0.0548530574798584,0.21717241888046201
0.12053301029679,0.171612504959106,0.0122074893951416,0.171667047786712
0.121138703815869,0.0398864307403565,-0.0332978816986084,0.0423359930992125
0.121744397334949,-0.0295691356658935,-0.148258819198608,0.07107622747421251
0.122350090854028,-0.276256147384644,-0.0261128231048584,0.018385797786712503
0.122955784373107,-0.120579877853394,0.105613251113892,0.0231758368492125
0.123561477892187,0.0111461963653565,0.07208297767639159,0.0974214423179625
0.124167171411266,-0.237935834884644,-0.0069526668548584,0.0782612860679625
0.124772864930345,-0.204405561447144,-0.0309028621673584,0.0351509345054625
0.125378558449425,-0.0894446239471435,-0.0716181941986084,0.0207808173179625
0.125984251968504,-0.110999799728394,-0.136283721542358,0.0998164618492125
0.126589945487583,-0.233145795822144,-0.0141377254486084,-0.122920354557038
0.127195639006663,0.032701372146606504,0.108008270645142,0.0495210516929625
0.127801332525742,-0.21638065910339402,0.0361576847076416,0.135741754817962
0.128407026044821,-0.0343591747283935,0.0625028995513916,0.0327559149742125
0.129012719563901,0.150057329177856,-0.114728545761108,0.135741754817962
0.12961841308298,0.035096391677856505,-0.119518584823608,0.135741754817962
0.130224106602059,0.0901818408966065,0.08884811439514159,0.269862848567962
0.130829800121139,-0.209195600509644,0.0026274112701416,-0.182795842838288
0.131435493640218,0.0159362354278565,-0.08598831138610841,0.363268610286712
0.132041187159297,-0.0918396434783935,-0.0356929012298584,0.657856012630462
0.132646880678377,-0.0175940380096435,-0.0692231746673584,0.176457086849212
0.133252574197456,-0.024779096603393502,-0.105148467636108,0.22196245794296202
0.133858267716535,-0.271466108322144,0.0553178409576416,0.133346735286712
0.134463961235615,0.0231212940216065,0.0960331729888916,0.171667047786712
0.135069654754694,0.14287227058410598,0.000232391738891603,0.0423359930992125
0.135675348273773,-0.0175940380096435,-0.09317336997985841,0.07107622747421251
0.136281041792853,-0.10141972160339399,0.08405807533264159,-0.0486747490882875
0.136886735311932,-0.10141972160339399,0.0074174503326416,0.30578814153671197
0.137492428831012,0.0111461963653565,0.08166305580139159,0.0974214423179625
0.138098122350091,0.0470714893341065,-0.0356929012298584,0.0255708563804625
0.13870381586917,-0.22596073722839402,0.0337626651763916,0.164481989192962
0.13930950938825,0.018331254959106497,0.17746383705139201,0.114186579036712
0.139915202907329,-0.0128039989471435,-0.0788032527923584,0.430329157161712
0.140520896426408,0.018331254959106497,-0.0644331356048584,-0.0319096123695375
0.141126589945488,-0.0607043895721435,0.0050224308013916,-0.0103544365882875
0.141732283464567,-0.0846545848846435,-0.0644331356048584,0.018385797786712503
0.142337976983646,0.0470714893341065,0.0169975284576416,0.224357477474212
0.142943670502726,-0.180455366134644,-0.0620381160736084,0.380033747005462
0.143549364021805,-0.12776493644714398,-0.165023955917358,0.0926314032554625
0.144155057540884,0.0973668994903565,0.07447799720764159,-0.0510697686195375
0.144760751059964,0.114132036209106,-0.121913604354858,-0.10855023736953799
0.145366444579043,-0.134949995040894,-0.212924346542358,0.0758662665367125
0.145972138098122,-0.13734501457214401,0.0289726261138916,-0.118130315494538
0.146577831617202,-0.055914350509643496,-0.22729446372985798,-0.13250043268203798
0.147183525136281,-0.190035444259644,-0.08598831138610841,0.0806563055992125
0.14778921865536,0.0470714893341065,0.0217875675201416,-0.144475530338288
0.14839491217444,0.0231212940216065,-0.198554229354858,0.109396539974212
0.149000605693519,-0.0295691356658935,-0.0021626277923583997,0.027965875911712502
0.149606299212598,-0.17566532707214402,-0.0356929012298584,-0.10855023736953799
0.150211992731678,-0.0415442333221435,0.0193925479888916,0.0614961493492125
0.150817686250757,0.164427446365356,0.0385527042388916,0.07107622747421251
0.151423379769836,-0.113394819259644,-0.121913604354858,0.0878413641929625
0.152029073288916,-0.108604780197144,-0.0692231746673584,-0.00316937799453753
0.152634766807995,-0.0654944286346435,-0.0596430965423584,0.159691950130462
0.153240460327075,0.0662316455841065,-0.0309028621673584,0.195617243099212
0.153846153846154,0.0231212940216065,-0.0069526668548584,0.0375459540367125
