Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.197128724956512,0.137988021183014,-0.016433576202393097
0.000605693519079346,0.0759035016059875,-0.127859146785736,-0.105049298858643
0.00121138703815869,-0.0198972796440125,0.0876926110267639,-0.0882841621398931
0.00181708055723804,0.0926686383247375,-0.0919338538169861,0.103317400360107
0.00242277407631738,0.0040529156684875394,-0.17336451787948598,0.0506269706726069
0.00302846759539673,-0.0510325335502625,0.0972726891517639,-0.126604474639893
0.00363416111447607,0.0782985211372375,-0.0536135413169861,0.0170966972351069
0.00423985463355542,-0.132463197612762,-0.0536135413169861,0.153612810516357
0.00484554815263477,-0.0127122210502625,-0.0871438147544861,0.129662615203857
0.00545124167171411,-0.027082338237762498,0.0254221032142639,0.213488298797607
0.00605693519079346,-0.0390574358940125,0.14038304071426402,0.213488298797607
0.0066626287098728,0.162124204730988,-0.142229263973236,0.282943865203857
0.00726832222895215,0.116618833637238,-0.15420436162948598,0.165587908172607
0.0078740157480315,-0.161203431987762,-0.101513931941986,0.0194917167663569
0.00847970926711084,-0.0414524554252625,-0.170969498348236,-0.0379887519836431
0.00908540278619019,0.0615333844184875,-0.0871438147544861,0.32844923629760703
0.00969109630526953,-0.0534275530815125,-0.0416384436607361,0.282943865203857
0.0102967898243489,-0.101327943706512,-0.108698990535736,-0.160134748077393
0.0109024833434282,-0.0127122210502625,-0.300300553035736,-0.107444318389893
0.0115081768625076,-0.015107240581512499,-0.19252467412948598,-0.143369611358643
0.0121138703815869,0.00884295473098754,0.0158420250892639,0.129662615203857
0.0127195639006663,-0.0749827288627625,-0.0799587561607361,0.203908220672607
0.0133252574197456,-0.0390574358940125,-0.11588404912948601,0.220673357391357
0.013930950938825,-0.0175022601127625,-0.000923111629486085,0.266178728485107
0.0145366444579043,-0.11330304136276201,-0.19252467412948598,0.0865522636413569
0.0151423379769836,-0.106117982769012,-0.027268326473236102,0.0051215995788569
0.015748031496063,0.0495582867622375,0.133197982120514,0.0721821464538569
0.0163537250151423,0.00165789613723754,-0.0416384436607361,-0.0643339668273931
0.0169594185342217,-0.0797727679252625,-0.139834244441986,0.189538103485107
0.017565112053301,0.0663234234809875,-0.345805924129486,-0.0858891426086431
0.0181708055723804,-0.125278139019012,0.133197982120514,-0.184084943389893
0.0187764990914597,-0.0630076312065125,0.0326071618080139,0.223068376922607
0.0193821926105391,-0.0821677874565125,-0.180549576473236,0.309289080047607
0.0199878861296184,0.102248716449738,-0.103908951473236,0.103317400360107
0.0205935796486978,-0.0366624163627625,-0.156599381160736,-0.0068534980773931
0.0211992731677771,-0.14683331480026202,0.152358138370514,0.103317400360107
0.0218049666868564,0.00884295473098754,-0.012898209285736099,-0.07151902542114309
0.0224106602059358,0.231579771137238,0.111642806339264,0.033861833953856904
0.0230163537250151,0.0351881695747375,-0.0392434241294861,0.0961323417663569
0.0236220472440945,0.0208180523872375,-0.0847487952232361,0.134452654266357
0.0242277407631738,-0.0821677874565125,0.27450413446426397,0.144032732391357
0.0248334342822532,-0.0582175921440125,-0.0943288733482361,0.203908220672607
0.0254391278013325,-0.00552716245651246,-0.139834244441986,0.208698259735107
0.0260448213204119,-0.144438295269012,0.0709274743080139,0.115292498016357
0.0266505148394912,0.018423032855987502,-0.00331813116073608,0.21109327926635701
0.0272562083585706,-0.125278139019012,0.0134470055580139,0.270968767547607
0.0278619018776499,0.130988950824738,-0.0775637366294861,0.199118181610107
0.0284675953967293,-0.0318723773002625,0.0972726891517639,0.0889472831726069
0.0290732889158086,-0.149228334331512,0.0230270836830139,0.0937373222351069
0.0296789824348879,0.111828794574738,-0.0943288733482361,0.249413591766357
0.0302846759539673,-0.156413392925262,0.0206320641517639,0.153612810516357
0.0308903694730466,0.0591383648872375,0.0110519860267639,0.196723162078857
0.031496062992126,0.0040529156684875394,-0.0607985999107361,0.249413591766357
0.0321017565112053,-0.20670880308151202,0.0206320641517639,0.179958025360107
0.0327074500302847,-0.11090802183151201,0.0661374352455139,0.158402849578857
0.033313143549364,-0.223473939800262,-0.147019303035736,0.215883318328857
0.0339188370684434,0.07111346254348751,0.19067845087051402,-0.0954692207336431
0.0345245305875227,0.12380389223098799,0.00626194696426391,-0.030803693389893097
0.0351302241066021,-0.28813946714401195,-0.0368484045982361,0.0961323417663569
0.0357359176256814,-0.0198972796440125,0.00386692743301392,0.158402849578857
0.0363416111447607,-0.134858217144012,-0.0799587561607361,0.385929705047607
0.0369473046638401,-0.331249818706512,0.0326071618080139,0.366769548797607
