Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.058095595836639397,-0.123043754196167,0.0347595920562746
0.000605693519079346,-0.010195205211639401,0.025447456741333,0.22875617408752502
0.00121138703815869,-0.0317503809928894,0.16196357002258302,0.255101388931275
0.00181708055723804,-0.0389354395866394,0.011077339553832999,0.0898450412750246
0.00242277407631738,0.0448902440071106,-0.101488578414917,0.22396613502502502
0.00302846759539673,-0.058095595836639397,-0.13741387138366698,0.20001593971252501
0.00363416111447607,-0.0892308497428894,-0.034428031539917,-0.06343620872497541
0.00423985463355542,-0.228141982555389,0.063767769241333,-0.029905935287475403
0.00484554815263477,-0.201796767711639,0.032632515335083,0.15930060768127502
0.00545124167171411,0.06405040025711059,-0.036823051071167,0.336532052993775
0.00605693519079346,-0.0844408106803894,0.035027534866333,0.10421515846252499
0.0066626287098728,0.0161500096321106,0.099693062210083,-0.0442760524749754
0.00726832222895215,-0.0628856348991394,-0.139808890914917,0.21438605690002502
0.0078740157480315,-0.0317503809928894,-0.010477836227417001,0.14014045143127501
0.00847970926711084,-0.129946181774139,0.140408394241333,-0.0251158962249754
0.00908540278619019,0.0856055760383606,0.049397652053833,-0.171212087631225
0.00969109630526953,0.200566513538361,-0.024847953414917,-0.14965691184997498
0.0102967898243489,-0.108391005992889,0.025447456741333,0.444307931900025
0.0109024833434282,0.169431259632111,0.070952827835083,0.456283029556275
0.0115081768625076,0.234096786975861,-0.063168265914917,0.0994251194000246
0.0121138703815869,-0.0964159083366394,-0.108673637008667,0.17367072486877502
0.0127195639006663,-0.0293553614616394,0.013472359085083,0.123375314712525
0.0133252574197456,-0.0054051661491394,-0.036823051071167,0.0682898654937746
0.013930950938825,0.157456161975861,0.078137886428833,0.0491297092437746
0.0145366444579043,0.0472852635383606,0.159568550491333,0.152115549087525
0.0151423379769836,-0.185031630992889,-0.089513480758667,0.0922400608062746
0.015748031496063,-0.242512099742889,0.011077339553832999,0.120980295181275
0.0163537250151423,-0.101205947399139,0.023052437210082998,-0.0227208766937254
0.0169594185342217,0.131110947132111,-0.084723441696167,0.0994251194000246
0.017565112053301,-0.139526259899139,-0.113463676071167,0.252706369400025
0.0181708055723804,-0.228141982555389,-0.33141045341491704,0.0682898654937746
