Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.0812863080024719,-0.23904540252685502,-0.0556433203697205
0.000606060606060606,-0.112421561908722,0.00764160919189452,0.325164785099029
0.00121212121212121,-0.181877128314972,-0.20551512908935501,0.0665026757240295
0.00181818181818182,-0.12200164003372199,-0.0713940353393555,0.016207265567779502
0.00242424242424242,0.14624054746627801,0.18966309356689498,0.13835326166153
0.00303030303030303,-0.0477560345649719,0.113022468566895,-0.0460632422447205
0.00363636363636364,-0.0429659955024719,-0.131269523620605,0.294029531192779
0.00424242424242424,0.103130195903778,-0.009123527526855479,0.277264394474029
0.00484848484848485,0.129475410747528,-0.16958983612060502,-0.12988892583846998
0.00545454545454545,-0.0597311322212219,-0.332451164245605,-0.20173951177597
0.00606060606060606,-0.0788912884712219,0.005246589660644519,0.0401574608802795
0.00666666666666667,0.15103058652877802,0.024406745910644498,0.15751341791153
0.00727272727272727,0.11989533262252801,0.0459619216918945,0.46168089838027904
0.00787878787878788,0.0815750201225281,-0.0139135665893555,0.33234984369277903
0.00848484848484848,0.028884590435028102,0.218403327941895,-0.0987536719322205
0.00909090909090909,-0.0932614056587219,-0.325266105651855,-0.0867785742759705
0.0096969696969697,-0.112421561908722,0.122602546691895,0.028182363224029502
0.0103030303030303,-0.0764962689399719,0.29264893341064496,0.277264394474029
0.0109090909090909,0.148635566997528,-0.21988524627685502,0.40180541009902904
0.0115151515151515,-0.028595878314971897,-0.119294425964355,0.12398314447403
0.0121212121212121,-0.157926933002472,-0.27736571502685503,-0.18497437505721998
0.0127272727272727,0.112710274028778,-0.0666039962768555,0.0712927147865295
0.0133333333333333,0.019304512310028103,-0.040258781433105496,0.28205443353652904
0.0139393939393939,-0.0645211712837219,0.13457764434814498,0.0138122460365295
0.0145454545454545,0.11750031309127801,-0.0642089767456055,0.016207265567779502
0.0151515151515152,0.254016426372528,-0.0546288986206055,0.274869374942779
0.0157575757575758,0.220486152935028,0.07470215606689451,0.18864867181778
0.0163636363636364,0.105525215435028,-0.00193846893310548,0.20301878900528
0.016969696969697,-0.033385917377471895,-0.21030516815185502,0.0688976952552795
0.0175757575757576,0.0264895709037781,-0.0689990158081055,0.0784777733802795
0.0181818181818182,-0.150741874408722,-0.040258781433105496,0.265289296817779
0.0187878787878788,0.11750031309127801,-0.19354003143310503,0.20780882806778
0.0193939393939394,0.141450508403778,0.36210449981689496,-0.0604333594322205
0.02,0.103130195903778,-0.0282836837768555,-0.23766480474472
0.0206060606060606,-0.110026542377472,-0.294130851745605,0.0760827538490295
0.0212121212121212,-0.033385917377471895,-0.373166496276855,0.0425524804115295
0.0218181818181818,0.0384646685600281,-0.0689990158081055,0.009022206974029499
0.0224242424242424,-0.157926933002472,-0.15042967987060502,0.267684316349029
0.023030303030303,0.170190742778778,-0.0737890548706055,0.294029531192779
0.0236363636363636,-0.133976737689972,-0.20551512908935501,-0.0604333594322205
0.0242424242424242,-0.0980514447212219,-0.490522453308105,0.337139882755279
0.0248484848484848,0.107920234966278,0.256723640441895,0.0329724022865295
0.0254545454545455,-0.0214108197212219,-0.0570239181518555,-0.23287476568222
0.0260606060606061,-0.0836813275337219,-0.19354003143310503,0.658072499942779
0.0266666666666667,-0.0860763470649719,-0.148034660339355,0.32276976556777903
0.0272727272727273,-0.368688651752472,-0.009123527526855479,-0.0245080664634705
0.0278787878787879,-0.0980514447212219,-0.385141593933105,0.504791249942779
0.0284848484848485,0.172585762310028,0.0627270584106445,0.10003294916153
0.0290909090909091,0.057624824810028105,0.0411718826293945,-0.11072876958847
0.0296969696969697,-0.0118307415962219,-0.636618644714355,0.404200429630279
0.0303030303030303,0.000144356060028079,0.232773445129395,-0.0580383399009705
0.0309090909090909,0.141450508403778,0.0172216873168945,-0.11551880865097
0.0315151515151515,-0.330368339252472,-0.15521971893310502,0.19343871088028
0.0321212121212121,-0.0238058392524719,-0.21988524627685502,0.052132558536529504
0.0327272727272727,0.201325996685028,0.141762702941895,-0.493931894588471
0.0333333333333333,-0.165111991596222,-0.37556151580810504,0.11200804681778
0.0339393939393939,0.232461250591278,-0.16958983612060502,0.19583373041153002
0.0345454545454545,-0.00464568300247192,0.8458984451293949,-0.7621740820884709
0.0351515151515151,-0.11721160097122199,-0.797084953308105,0.701182851505279
0.0357575757575758,0.0384646685600281,0.43156006622314497,0.744293203067779
0.0363636363636364,-0.033385917377471895,0.25193360137939497,-0.673558359432221
0.036969696969697,-0.519574882221222,-0.677333976745605,0.753873281192779
0.0375757575757576,0.198930977153778,0.340549324035645,0.30360960931777903
0.0381818181818182,0.292336738872528,0.316599128723145,-0.441241464900971
0.0387878787878788,-0.181877128314972,-0.619853507995605,1.12749632806778
0.0393939393939394,0.254016426372528,0.151342781066895,0.0952429100990295
0.04,-0.007040702533721919,0.376474617004395,-0.10593873052597
