0,-33.02572889328,-343.362442874908,252.00086774826
0.000605693519079346,89.12026720047,-393.657853031158,132.24989118576
0.00121138703815869,5.29458360671997,-269.116837406158,180.15028181076
0.00181708055723804,-140.80160779953,-331.387345218658,170.57020368576
0.00242277407631738,-155.17172498703,-403.237931156158,72.3744029045105
0.00302846759539673,0.504544544219973,-276.301895999908,24.4740122795105
0.00363416111447607,19.66470079422,-420.003067874908,309.48133649826
0.00423985463355542,-73.74106092453,-343.362442874908,273.55604352951
0.00484554815263477,-203.07211561203,-235.586563968658,46.0291880607605
0.00545124167171411,-181.51693983078,-218.821427249908,316.66639509201
0.00605693519079346,-162.35678358078,-446.348282718658,77.1644419670105
0.0066626287098728,-164.75180311203,-369.707657718658,218.47059431076
0.00726832222895215,-25.84067029953,-194.871231937408,292.71619977951
0.0078740157480315,-30.63070936203,-326.597306156158,139.43494977951
0.00847970926711084,-49.79086561203,-170.921036624908,232.84071149826
0.00908540278619019,-23.44565076828,142.826521968842,204.10047712326
0.00969109630526953,-9.07553358078003,291.317732906342,199.31043806076
0.0102967898243489,14.87466173172,8.70542821884164,19.6839732170105
0.0109024833434282,-126.43149061203,-295.462052249908,326.24647321701
0.0115081768625076,117.86050157547,-235.586563968658,60.3993052482605
0.0121138703815869,89.12026720047,-309.832169437408,69.9793833732605
0.0127195639006663,-73.74106092453,-484.668595218658,268.76600446701
0.0133252574197456,105.88540391922,-379.287735843658,223.26063337326
0.013930950938825,-176.72690076828,-178.106095218658,163.38514509201
0.0145366444579043,-164.75180311203,-190.081192874908,79.5594614982605
0.0151423379769836,-25.84067029953,-285.881974124908,237.63075056076
0.015748031496063,-76.13608045578,-288.276993656158,369.35682477951
0.0163537250151423,-131.22152967453,-173.316056156158,223.26063337326
0.0169594185342217,-116.85141248703,-252.351700687408,-78.5118275642395
0.017565112053301,55.58999376297,-233.191544437408,149.01502790451
0.0181708055723804,-16.26059217453,-254.746720218658,268.76600446701
0.0187764990914597,98.70034532547,-443.953263187408,235.23573102951
0.0193821926105391,-1.89047498703003,-226.006485843658,98.7196177482605
0.0199878861296184,-102.48129529953,-384.077774906158,144.22498884201
0.0205935796486978,-45.00082654953,-422.398087406158,228.05067243576
0.0211992731677771,-174.33188123703,-328.992325687408,24.4740122795105
0.0218049666868564,-76.13608045578,-223.611466312408,105.90467634201
0.0224106602059358,-176.72690076828,-271.511856937408,220.86561384201
0.0230163537250151,-73.74106092453,-386.472794437408,165.78016462326
0.0236220472440945,81.93520860672,-276.301895999908,110.69471540451
0.0242277407631738,43.61489610672,-396.052872562408,252.00086774826
0.0248334342822532,-76.13608045578,-233.191544437408,86.7445200920105
0.0254391278013325,-28.23568983078,-467.903458499908,50.8192271232605
0.0260448213204119,-210.25717420578,-534.964005374908,395.70203962326
0.0266505148394912,-64.16098279953,-501.433731937408,285.53114118576
0.0272562083585706,98.70034532547,-345.757462406158,417.25721540451
0.0278619018776499,-11.47055311203,-101.465470218658,386.12196149826
