Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,2.39501953125123e-05,0.128705823612213,-0.0071729899406429605
0.000606060606060606,0.021579125976562502,0.0329050423622131,0.603556990528107
0.00121212121212121,-0.09817185058593751,-0.0940309927940369,0.344894881153107
0.00181818181818182,0.131750024414063,0.0185349251747131,0.023962263965607
0.00242424242424242,-0.138887182617187,-0.0126003287315369,0.11736802568435699
0.00303030303030303,0.057504418945312503,-0.0269704459190369,-0.10536879072189301
0.00363636363636364,-0.0766166748046875,-0.08445091466903691,0.158083357715607
0.00424242424242424,-0.134097143554687,0.0113498665809631,0.026357283496857002
0.00484848484848485,-0.0359013427734375,-0.019785387325286903,0.22993394365310701
0.00545454545454545,-0.11493698730468699,-0.156301500606537,0.12455308427810699
0.00606060606060606,0.0646894775390625,-0.029365465450286902,0.026357283496857002
0.00666666666666667,-0.102961889648437,0.09757056970596309,0.12455308427810699
0.00727272727272727,-0.0359013427734375,-0.14911644201278698,0.19400865068435702
0.00787878787878788,-0.126912084960937,0.0185349251747131,0.172453474903107
0.00848484848484848,-0.019136206054687497,0.176606214237213,0.07425767412185699
0.00909090909090909,-0.0359013427734375,-0.132351305294037,0.141318220996857
0.0096969696969697,-0.102961889648437,-0.07966087560653691,0.13892320146560702
0.0103030303030303,-0.0119511474609375,-0.050920641231536896,-0.086208634471893
0.0109090909090909,-0.0406913818359375,-0.137141344356537,0.17005845537185701
0.0115151515151515,-0.409524389648438,-0.177856676387787,0.007197127246857039
0.0121212121212121,-0.0430864013671875,-0.00302025060653688,-0.514917130565643
0.0127272727272727,-0.00716110839843749,-0.010205309200286899,0.11018296709060699
0.0133333333333333,-0.100566870117187,-0.08684593420028691,0.35207993974685703
0.0139393939393939,-0.11733200683593699,-0.113191149044037,0.399980330371857
0.0145454545454545,-0.37838913574218797,0.111940686893463,0.050307478809357
0.0151515151515152,-0.0646415771484375,-0.0413405631065369,-0.071838517284393
0.0157575757575758,-0.11972702636718699,-0.14432640295028698,0.318549666309357
0.0163636363636364,-0.263428198242187,-0.07487083654403691,0.289809431934357
0.016969696969697,0.0311592041015625,-0.232942125606537,0.308969588184357
0.0175757575757576,0.0694795166015625,-0.182646715450287,0.19400865068435702
0.0181818181818182,-0.059851538085937496,0.0329050423622131,0.011987166309357
0.0187878787878788,0.10779982910156301,0.0688303353309631,0.136528181934357
0.0193939393939394,0.0143940673828125,0.09996558923721309,0.131738142871857
0.02,-0.30893356933593796,-0.161091539669037,0.155688338184357
0.0206060606060606,0.0263691650390625,-0.151511461544037,0.296994490528107
0.0212121212121212,0.09342971191406249,-0.0892409537315369,0.158083357715607
0.0218181818181818,-0.181997534179687,-0.0413405631065369,0.12934312334060702
0.0224242424242424,-0.11972702636718699,0.0496701790809631,0.102997908496857
0.023030303030303,-0.08140671386718751,-0.137141344356537,0.098207869434357
0.0236363636363636,-0.0287162841796875,-0.13474632482528698,-0.033518204784393
0.0242424242424242,0.0263691650390625,-0.22815208654403699,-0.047888321971893
0.0248484848484848,-0.100566870117187,-0.187436754512787,-0.172429337596893
0.0254545454545455,-0.22031784667968698,0.0233249642372131,0.00240708818435704
0.0260606060606061,-0.0359013427734375,0.0855954720497131,0.107787947559357
0.0266666666666667,0.023974145507812503,-0.08205589513778691,0.00240708818435704
0.0272727272727273,0.131750024414063,-0.046130602169036895,0.186823592090607
0.0278787878787879,0.023974145507812503,-0.00302025060653688,0.253884138965607
0.0284848484848485,-0.15565231933593698,-0.010205309200286899,0.24430406084060702
0.0290909090909091,-0.0119511474609375,0.0161399056434631,0.035937361621857
0.0296969696969697,-0.12212204589843699,-0.0245754263877869,0.131738142871857
0.0303030303030303,-0.0119511474609375,-0.268867418575287,0.100602888965607
0.0309090909090909,0.08384963378906249,-0.182646715450287,0.167663435840607
0.0315151515151515,-0.126912084960937,0.030510022830963098,-0.215539689159393
0.0321212121212121,0.0287641845703125,-0.06768577795028691,-0.047888321971893
0.0327272727272727,-0.0550614990234375,-0.19462181310653698,0.232328963184357
0.0333333333333333,-0.021531225585937497,-0.19941185216903698,-0.227514786815643
0.0339393939393939,-0.12451706542968699,0.236481702518463,0.12934312334060702
0.0345454545454545,-0.249058081054687,0.0185349251747131,0.270649275684357
0.0351515151515151,-0.08380173339843751,-0.12756126623153702,0.17484849443435702
0.0357575757575758,-0.20594772949218698,-0.141931383419037,0.13892320146560702
0.0363636363636364,-0.170022436523437,-0.165881578731537,0.07186265459060699
0.036969696969697,0.021579125976562502,-0.07966087560653691,0.162873396778107
0.0375757575757576,-0.11972702636718699,0.09757056970596309,0.282624373340607
0.0381818181818182,0.07905959472656249,0.0329050423622131,0.201193709278107
0.0387878787878788,0.184440454101563,-0.08205589513778691,0.143713240528107
0.0393939393939394,0.12456496582031301,-0.0605007193565369,0.440695662403107
0.04,-0.00716110839843749,-0.300002672481537,0.306574568653107
0.0406060606060606,-0.08859177246093751,-0.0581056998252869,0.285019392871857
0.0412121212121212,-0.0311113037109375,-0.08684593420028691,0.086232771778107
0.0418181818181818,-0.09338181152343751,-0.046130602169036895,-0.431091446971893
0.0424242424242424,0.00481398925781251,-0.175461656856537,0.268254256153107
0.043030303030303,-0.09577683105468751,-0.029365465450286902,-0.038308243846893
0.0436363636363636,-0.177207495117187,0.0185349251747131,-0.021543107128143
0.0442424242424242,-0.100566870117187,-0.08205589513778691,0.158083357715607
0.0448484848484848,-0.00237106933593749,0.0544602181434631,-0.11015882978439301
0.0454545454545455,-0.158047338867187,-0.0149953482627869,0.150898299121857
0.0460606060606061,-0.0406913818359375,0.188581311893463,-0.138899064159393
0.0466666666666667,0.0718745361328125,-0.00541527013778688,0.06946763505935699
0.0472727272727273,-0.09577683105468751,-0.292817613887787,-0.062258439159393
0.0478787878787879,-0.107751928710937,-0.26647239904403697,-0.040703263378143
0.0484848484848485,-0.11014694824218699,-0.0557106802940369,0.011987166309357
0.0490909090909091,0.10779982910156301,-0.16827659826278699,0.033542342090607004
0.0496969696969697,0.00241896972656251,-0.0365505240440369,0.143713240528107
0.0503030303030303,-0.16523239746093699,-0.043735582637786895,0.205983748340607
0.0509090909090909,-0.0382963623046875,-0.08445091466903691,0.220353865528107
0.0515151515151515,-0.0670365966796875,0.0209299447059631,0.265859236621857
0.0521212121212121,0.170070336914063,0.0185349251747131,0.256279158496857
0.0527272727272727,-0.0359013427734375,0.00895484704971312,0.06946763505935699
0.0533333333333333,-0.239478002929687,-0.029365465450286902,0.253884138965607
0.0539393939393939,-0.0550614990234375,-0.0269704459190369,-0.083813614940643
