Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,-0.146853522777557,-0.122888732814789,-0.421345027256012
0.000606060606060606,-0.0534477610588074,-0.204319396877289,-0.201003230381012
0.00121212121212121,-0.0582378001213074,0.032787536716461195,-0.38541973428726195
0.00181818181818182,0.0351679615974426,-0.197134338283539,-0.5650461991310121
0.00242424242424242,-0.0271025462150574,-0.34802056875228904,-0.440505183506012
0.00303030303030303,-0.0630278391838074,-0.187554260158539,-0.615341609287262
0.00363636363636364,-0.154038581371307,-0.0486431273460388,-0.5075657303810119
0.00424242424242424,-0.13966846418380702,-0.26898492422103903,-0.490800593662262
0.00484848484848485,-0.012732429027557399,-0.230664611721039,-0.32314922647476196
0.00545454545454545,-0.314504889965057,-0.0965435179710388,-0.40218487100601197
0.00606060606060606,-0.18996387434005702,-0.154023986721039,-0.29201397256851197
0.00666666666666667,-0.30971485090255696,0.10942816171646101,-0.356679499912262
0.00727272727272727,-0.13487842512130702,0.0423676148414612,-0.459665339756012
0.00787878787878788,-0.228284186840057,-0.0797783812522888,-0.186633113193512
0.00848484848484848,-0.00554737043380738,-0.199529357814789,-0.191423152256012
0.00909090909090909,-0.0103374094963074,-0.199529357814789,0.117534367275238
0.0096969696969697,-0.235469245433807,0.150143493747711,-0.35188946084976197
0.0103030303030303,0.00882274675369262,-0.0749883421897888,-0.550676081943512
0.0109090909090909,-0.146853522777557,-0.23784967031478899,0.0600538985252376
0.0115151515151515,-0.142063483715057,0.0208124390602112,-0.593786433506012
0.0121212121212121,-0.017522468090057402,-0.0294829710960388,-0.387814753818512
0.0127272727272727,-0.0462627024650574,0.0256024781227112,-0.289618953037262
0.0133333333333333,-0.36001026105880696,-0.058223205471038805,-0.378234675693512
0.0139393939393939,-0.237864264965057,0.0232074585914612,-0.28482891397476195
0.0145454545454545,0.0806733326911926,-0.180369201564789,-0.450085261631012
0.0151515151515152,-0.24983936262130702,-0.156419006252289,-0.31596416788101195
0.0157575757575758,-0.415095710277557,0.133378357028961,-0.31596416788101195
0.0163636363636364,-0.120508307933807,-0.051038146877288804,-0.246508601474762
0.016969696969697,-0.204333991527557,-0.127678771877289,-0.47403545694351196
0.0175757575757576,-0.12529834699630701,-0.25700982656478905,-0.387814753818512
0.0181818181818182,0.0351679615974426,-0.113308654689789,-0.41415996866226196
0.0187878787878788,-0.163618659496307,0.0950580445289612,-0.18423809366226201
0.0193939393939394,-0.221099128246307,0.0998480835914612,-0.39499981241226195
0.02,-0.0366826243400574,0.0399725953102112,-0.486010554599762
0.0206060606060606,-0.252234382152557,0.037577575778961196,-0.32314922647476196
0.0212121212121212,-0.333665046215057,-0.0175078734397888,-0.502775691318512
0.0218181818181818,-0.10613819074630701,0.0303925171852112,-0.268063777256012
