Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,0.0793669243812561,-0.0765572670936585,-1.5028730718612702
0.000605693519079346,0.14163743219375602,-0.0334469155311584,-1.26576613826752
0.00121138703815869,-0.037989032649993905,-0.222653458499908,-1.4046772710800202
0.00181708055723804,0.18714280328750602,-0.20588832178115798,-1.3783320562362702
0.00242277407631738,0.218278057193756,-0.045422013187408405,-1.3400117437362702
0.00302846759539673,0.19672288141250602,0.0384036704063416,-1.44539260311127
0.00363416111447607,0.290128643131256,-0.256183731937408,-1.1484101812362701
0.00423985463355542,0.203907940006256,-0.136432755374908,-1.47413283748627
0.00484554815263477,0.352399150943756,0.0192435141563416,-1.47892287654877
0.00545124167171411,0.19672288141250602,-0.0190767983436584,-1.44060256404877
0.00605693519079346,0.120082256412506,-0.129247696781158,-1.59148879451752
0.0066626287098728,0.0458366509437561,-0.179543106937408,-1.35438186092377
0.00726832222895215,0.0626017876625061,0.00247837743759155,-1.3232466070175202
0.0078740157480315,0.290128643131256,-0.213073380374908,-1.35677688045502
0.00847970926711084,0.0458366509437561,-0.134037735843658,-1.3783320562362702
0.00908540278619019,0.0410466118812561,-0.0741622475624085,-1.7591401617050202
0.00969109630526953,0.22546311578750602,-0.251393692874908,-1.5795136968612702
0.0102967898243489,0.19193284235000602,-0.0741622475624085,-1.05739943904877
0.0109024833434282,0.21588303766250602,0.134204451656342,-0.9615986577987671
0.0115081768625076,0.13205735406875602,0.050378768062591596,-1.45497268123627
0.0121138703815869,0.0865519829750061,-0.11727259912490799,-1.5028730718612702
0.0127195639006663,0.15121751031875602,-0.11727259912490799,-1.33522170467377
0.0133252574197456,0.09373704156875609,-0.165172989749908,-1.4262324468612702
0.013930950938825,0.108107158756256,-0.34958949365615805,-1.1268550054550202
0.0145366444579043,-0.0715193060874939,-0.0861373452186585,-1.38551711483002
0.0151423379769836,0.050626690006256095,-0.0023116616249084497,-1.43581252498627
0.015748031496063,0.23025315485000603,-0.184333145999908,-1.50526809139252
0.0163537250151423,0.223068096256256,-0.174753067874908,-1.61543898983002
0.0169594185342217,0.0697868462562561,-0.0334469155311584,-1.33761672420502
0.017565112053301,0.0841569634437561,0.11983433446884201,-1.15559523983002
0.0181708055723804,-0.0523591498374939,0.0623538657188416,-1.29211135311127
0.0187764990914597,-0.0523591498374939,-0.0573971108436584,-1.3112715093612701
0.0193821926105391,0.153612529850006,-0.136432755374908,-1.47652785701752
0.0199878861296184,0.0266764946937561,-0.105297501468658,-1.4214424077987702
0.0205935796486978,0.134452373600006,-0.047817032718658406,-1.23463088436127
0.0211992731677771,-0.00924879827499386,-0.0621871499061584,-1.27055617733002
0.0218049666868564,0.213488018131256,-0.213073380374908,-1.34719680233002
0.0224106602059358,0.417064678287506,-0.29210902490615803,-1.4525776617050201
0.0230163537250151,0.18714280328750602,-0.0550020913124084,-1.41425734920502
0.0236220472440945,0.18235276422500601,0.155759627437592,-1.28253127498627
0.0242277407631738,0.323658916568756,-0.0118917397499084,-1.29211135311127
0.0248334342822532,0.0123063775062561,-0.169963028812408,-1.39749221248627
0.0254391278013325,0.0865519829750061,-0.153197892093658,-1.33761672420502
0.0260448213204119,0.0913420220375061,-0.11727259912490799,-1.36875197811127
0.0266505148394912,0.100922100162506,0.15336460790634202,-1.3711469976425201
0.0272562083585706,0.108107158756256,0.103069197750092,-1.2681611577987701
0.0278619018776499,-0.08109938421249391,-0.25857875146865805,-1.46215773983002
0.0284675953967293,0.263783428287506,-0.306479142093658,-1.4980830327987702
0.0290732889158086,0.520050518131256,0.100674178218842,-1.5292182867050201
0.0296789824348879,0.15121751031875602,-0.05021205224990841,-1.6441792242050202
0.0302846759539673,0.28773362360000604,-0.107692520999908,-1.21547072811127
0.0308903694730466,0.297313701725006,0.031218611812591602,-1.23702590389252
0.031496062992126,0.0626017876625061,-0.220258438968658,-1.33522170467377
0.0321017565112053,0.417064678287506,-0.20588832178115798,-1.31366652889252
0.0327074500302847,0.244623272037506,-0.193913224124908,-1.39749221248627
0.033313143549364,0.0434416314125061,-0.191518204593658,-1.66812941951752
0.0339188370684434,0.249413311100006,-0.306479142093658,-1.6058589117050202
0.0345245305875227,0.199117900943756,-0.31845423974990805,-1.3998872320175202
0.0351302241066021,0.0841569634437561,-0.105297501468658,-1.3615669195175202
0.0357359176256814,-0.00924879827499386,-0.045422013187408405,-1.1603852788925202
0.0363416111447607,0.134452373600006,-0.0645821694374085,-1.3184565679550202
0.0369473046638401,0.333238994693756,-0.0190767983436584,-1.4477876226425201
0.0375529981829194,0.0482316704750061,-0.21067836084365799,-1.2585810796737702
0.0381586917019988,0.24222825250625601,-0.0573971108436584,-1.19631057186127
0.0387643852210781,0.316473857975006,-0.0023116616249084497,-1.29450637264252
0.0393700787401575,0.120082256412506,-0.0166817788124084,-1.52203322811127
0.0399757722592368,0.0147013970375061,-0.0957174233436585,-1.0406343023300202
0.0405814657783162,0.359584209537506,-0.131642716312408,-1.1316450445175201
0.0411871592973955,0.203907940006256,-0.11727259912490799,-1.23942092342377
0.0417928528164749,0.127267315006256,-0.105297501468658,-1.17475539608002
0.0423985463355542,0.249413311100006,0.167734725093842,-1.22744582576752
0.0430042398546336,0.144032451725006,-0.143617813968658,-1.23942092342377
0.0436099333737129,0.21588303766250602,-0.248998673343658,-1.35677688045502
0.0442156268927922,0.0865519829750061,-0.153197892093658,-1.35438186092377
0.0448213204118716,0.00272629938125614,0.0886990805625915,-1.29929641170502
0.0454270139309509,-0.021223895931243898,-0.00949672021865845,-1.23702590389252
0.0460327074500303,0.0745768853187561,-0.148407853031158,-1.3232466070175202
0.0466384009691096,0.100922100162506,-0.21067836084365799,-1.29929641170502
0.047244094488189,0.115292217350006,-0.213073380374908,-1.3400117437362702
0.0478497880072683,0.175167705631256,-0.0645821694374085,-1.3998872320175202
0.0484554815263477,0.14642747125625602,-0.040631974124908404,-1.3927021734237701
0.049061175045427,0.199117900943756,-0.0214718178749084,-1.2513960210800201
0.0496668685645064,0.244623272037506,-0.227443497562408,-1.3927021734237701
0.0502725620835857,-0.037989032649993905,-0.191518204593658,-1.4214424077987702
0.050878255602665,0.16558762750625602,-0.112482560062408,-1.39030715389252
0.0514839491217444,0.299708721256256,-0.222653458499908,-1.1867304937362702
0.0520896426408237,-0.040384052181243905,-0.148407853031158,-1.41425734920502
0.0526953361599031,-0.035594013118743904,0.0384036704063416,-1.21547072811127
0.0533010296789824,0.0626017876625061,0.047983748531341595,-1.3495918218612701
0.0539067231980618,0.26857346735000603,-0.138827774906158,-1.64178420467377
0.0545124167171411,0.0147013970375061,-0.0358419350624084,-1.27534621639252
0.0551181102362205,0.0602067681312561,0.165339705562592,-1.37593703670502
0.0557238037552998,0.256598369693756,-0.004706681156158451,-1.66812941951752
0.0563294972743792,0.18235276422500601,-0.0262618569374084,-1.2897163335800201
0.0569351907934585,0.359584209537506,-0.124457657718658,-1.37593703670502
0.0575408843125379,0.261388408756256,0.0791190024375915,-1.2849262945175202
0.0581465778316172,0.110502178287506,-0.0142867592811584,-1.23463088436127
0.0587522713506965,0.0434416314125061,-0.153197892093658,-1.53879836483002
0.0593579648697759,0.122477275943756,-0.0023116616249084497,-1.23223586483002
0.0599636583888552,0.31886887750625603,-0.220258438968658,-1.3400117437362702
0.0605693519079346,0.09613206110000609,-0.0597921303749084,-1.41186232967377
0.0611750454270139,0.13205735406875602,0.012058455562591601,-1.39749221248627
0.0617807389460933,0.108107158756256,-0.172358048343658,-1.35198684139252
0.0623864324651726,0.14642747125625602,-0.284923966312408,-1.66333938045502
0.062992125984252,0.244623272037506,-0.220258438968658,-1.5411933843612702
0.0635978195033313,0.100922100162506,-0.0597921303749084,-1.4429975835800202
0.0642035130224107,0.0386515923500061,-0.169963028812408,-1.3400117437362702
0.06480920654149,0.115292217350006,-0.265763810062408,-1.2202607671737702
0.0654149000605694,0.256598369693756,-0.0741622475624085,-1.3927021734237701
0.0660205935796487,0.373954326725006,0.012058455562591601,-1.19631057186127
0.066626287098728,0.213488018131256,0.0216385336875916,-1.08134963436127
0.0672319806178074,0.199117900943756,-0.0190767983436584,-1.53161330623627
0.0678376741368867,0.26857346735000603,-0.287318985843658,-1.24900100154877
0.0684433676559661,0.129662334537506,-0.162777970218658,-1.40707229061127
0.0690490611750454,0.09613206110000609,0.0599588461875916,-1.7519551031112701
0.0696547546941248,0.0721818657875061,0.0216385336875916,-1.4477876226425201
0.0702604482132041,0.112897197818756,0.00247837743759155,-0.997523950767517
0.0708661417322835,-0.08588942327499391,-0.05021205224990841,-1.15799025936127
0.0714718352513628,0.0602067681312561,-0.253788712406158,-1.3879121343612701
0.0720775287704422,0.0769719048500061,-0.217863419437408,-1.53640334529877
0.0726832222895215,0.0649968071937561,-0.0166817788124084,-1.50526809139252
0.0732889158086008,0.0386515923500061,-0.110087540531158,-1.23223586483002
0.0738946093276802,0.021886455631256102,-0.136432755374908,-1.40707229061127
0.0745003028467595,0.261388408756256,-0.15080287256240799,-1.1987055913925202
0.0751059963658389,0.19193284235000602,-0.265763810062408,-1.37354201717377
0.0757116898849182,0.158402568912506,-0.129247696781158,-1.54837844295502
0.0763173834039976,0.122477275943756,-0.05021205224990841,-1.3280366460800201
0.0769230769230769,0.227858135318756,0.0863040610313415,-1.3184565679550202
0.0775287704421563,0.304498760318756,-0.201098282718658,-1.3016914312362702
0.0781344639612356,-0.0547541693687439,-0.208283341312408,-1.2130757085800201
0.078740157480315,0.0649968071937561,0.06953892431259151,-1.53400832576752
0.0793458509993943,0.208697979068756,-0.131642716312408,-1.17954543514252
0.0799515445184737,0.189537822818756,-0.256183731937408,-1.26097609920502
0.080557238037553,0.273363506412506,-0.138827774906158,-1.41904738826752
0.0811629315566323,-0.0116438178062439,-0.0142867592811584,-1.23463088436127
0.0817686250757117,0.21588303766250602,-0.00710170068740845,-1.42862746639252
0.082374318594791,0.21109299860000602,-0.215468399906158,-1.4525776617050201
0.0829800121138704,0.134452373600006,-0.28971400537490805,-1.38072707576752
0.0835857056329497,0.390719463443756,-0.160382950687408,-1.4429975835800202
0.0841913991520291,0.261388408756256,-0.043026993656158405,-1.18433547420502
0.0847970926711084,-0.0499641303062439,0.0815140219688415,-1.20110061092377
0.0854027861901878,0.09373704156875609,0.0863040610313415,-1.52682326717377
0.0860084797092671,0.316473857975006,-0.234628556156158,-1.30408645076752
0.0866141732283465,0.163192607975006,-0.129247696781158,-1.28732131404877
0.0872198667474258,0.00512131891250614,-0.0645821694374085,-1.1987055913925202
0.0878255602665051,0.13684739313125602,-0.177148087406158,-1.3280366460800201
0.0884312537855845,0.127267315006256,0.00247837743759155,-1.36396193904877
0.0890369473046638,-0.061939227962493904,0.00487339696884155,-1.23702590389252
0.0896426408237432,0.0673918267250061,-0.0310518959999084,-1.6489692632675201
0.0902483343428225,0.19672288141250602,-0.186728165531158,-1.4382075445175202
0.0908540278619019,0.153612529850006,0.031218611812591602,-1.43581252498627
0.0914597213809812,0.306893779850006,0.141389510250092,-1.3927021734237701
0.0920654149000606,0.294918682193756,0.00966343603134155,-1.32085158748627
0.0926711084191399,0.292523662662506,-0.15080287256240799,-1.3927021734237701
0.0932768019382193,0.14642747125625602,-0.153197892093658,-1.3663569585800202
0.0938824954572986,0.13205735406875602,-0.0813473061561585,-1.33761672420502
0.094488188976378,0.09613206110000609,-0.107692520999908,-1.29929641170502
0.0950938824954573,0.0745768853187561,-0.0789522866249085,-1.55316848201752
0.0956995760145366,0.055416729068756096,-0.00710170068740845,-1.3711469976425201
0.096305269533616,0.148822490787506,0.0336136313438416,-1.33522170467377
0.0969109630526953,0.117687236881256,0.016848494625091602,-1.0885346929550201
0.0975166565717747,-0.00924879827499386,0.00487339696884155,-1.1867304937362702
0.098122350090854,0.124872295475006,0.0910941000938415,-1.42383742733002
0.0987280436099334,0.18235276422500601,-0.148407853031158,-1.11727492733002
0.0993337371290127,0.314078838443756,-0.201098282718658,-1.62022902889252
0.0999394306480921,0.326053936100006,-0.05021205224990841,-1.50526809139252
0.100545124167171,0.25899338922500603,0.0288235922813416,-1.06458449764252
0.101150817686251,0.0889470025062561,0.165339705562592,-1.3064814702987702
0.10175651120533,0.21588303766250602,0.00487339696884155,-1.3112715093612701
0.102362204724409,0.00512131891250614,-0.213073380374908,-1.35198684139252
0.102967898243489,0.0123063775062561,-0.143617813968658,-1.5723286382675201
0.103573591762568,0.120082256412506,-0.0526070717811584,-1.51484816951752
0.104179285281647,0.20630295953750602,-0.102902481937408,-1.23942092342377
0.104784978800727,0.0123063775062561,-0.172358048343658,-1.21068068904877
0.105390672319806,-0.0499641303062439,-0.11487757959365799,-1.51005813045502
0.105996365838886,0.19672288141250602,-0.0765572670936585,-1.59867385311127
0.106602059357965,0.144032451725006,-0.0573971108436584,-1.2801362554550202
0.107207752877044,0.0649968071937561,-0.136432755374908,-1.26097609920502
0.107813446396124,0.0170964165687561,-0.172358048343658,-1.26097609920502
0.108419139915203,0.208697979068756,-0.0358419350624084,-1.4980830327987702
0.109024833434282,0.134452373600006,0.031218611812591602,-1.51724318904877
0.109630526953362,0.23025315485000603,0.043193709468841594,-1.3927021734237701
0.110236220472441,0.199117900943756,-0.148407853031158,-1.23942092342377
0.11084191399152,0.129662334537506,-0.177148087406158,-1.25379104061127
0.1114476075106,0.496100322818756,-0.191518204593658,-1.35677688045502
0.112053301029679,0.144032451725006,-0.14601283349990798,-1.48850295467377
0.112658994548758,-0.186480243587494,0.0384036704063416,-1.3783320562362702
0.113264688067838,0.0482316704750061,0.115044295406342,-1.3184565679550202
0.113870381586917,0.27815354547500604,-0.0262618569374084,-1.53879836483002
0.114476075105996,0.189537822818756,-0.0550020913124084,-1.27774123592377
0.115081768625076,0.158402568912506,-0.004706681156158451,-1.37593703670502
0.115687462144155,0.112897197818756,0.052773787593841597,-1.43341750545502
0.116293155663234,0.09613206110000609,-0.0190767983436584,-1.27055617733002
0.116898849182314,0.108107158756256,-0.0262618569374084,-1.35677688045502
