Time (s),Accel X (m/s^2),Accel Y (m/s^2),Accel Z (m/s^2)
0.0,0.196233118629456,0.0215179407119751,-0.0583083409309386
0.000605693519079346,-0.0576389516830444,-0.112603153038025,0.22430396375656098
0.00121138703815869,0.047741907691955604,-0.0215924108505249,0.200353768444061
0.00181708055723804,-0.0576389516830444,-0.0263824499130249,-0.0343581456184386
0.00242277407631738,-0.033688756370544394,-0.148528446006775,0.28417945203781103
0.00302846759539673,-0.0169236196517944,0.0263079797744751,0.12371314344406101
0.00363416111447607,0.00702657566070558,-0.0455426061630249,0.018332284069061403
0.00423985463355542,-0.21331522121429403,-0.0982330358505249,0.20274878797531098
0.00484554815263477,-0.23487039699554402,0.0143328821182251,0.305734627819061
0.00545124167171411,-0.0720090688705444,-0.131763309288025,0.360820077037811
0.00605693519079346,-0.0696140493392944,-0.134158328819275,0.118923104381561
0.0066626287098728,0.06690206394195561,-0.0072222936630249,0.24825415906906098
0.00726832222895215,-0.06003397121429439,-0.103023074913025,0.329684823131561
0.0078740157480315,-0.17978494777679402,0.0191229211807251,0.162033455944061
0.00847970926711084,0.0860622201919556,0.150848995399475,0.22909400281906098
0.00908540278619019,0.00702657566070558,0.0598382532119751,0.171613534069061
0.00969109630526953,-0.246845494651794,0.0071478235244751,0.166823495006561
0.0102967898243489,-0.0744040884017944,0.0430731164932251,0.44225074110031104
0.0109024833434282,-0.033688756370544394,-0.08146789913177489,0.775158455944061
0.0115081768625076,-0.0935642446517944,-0.143738406944275,0.39195533094406104
0.0121138703815869,-0.0528489126205444,0.148453975868225,0.12131812391281101
0.0127195639006663,0.00942159519195558,0.0742083703994751,0.190773690319061
0.0133252574197456,0.0237917123794556,-0.146133426475525,0.154848397350311
0.013930950938825,0.06929708347320561,-0.0072222936630249,0.0566525965690614
0.0145366444579043,-0.0049485219955444195,-0.126973270225525,0.0997629481315614
0.0151423379769836,-0.17020486965179402,-0.0335675085067749,0.19316870985031098
0.015748031496063,-0.036083775901794395,-0.0982330358505249,-0.027173087024688597
0.0163537250151423,0.0309767709732056,-0.28264953975677504,0.0662326746940614
0.0169594185342217,0.00702657566070558,-0.0862579381942749,0.0806027918815614
0.017565112053301,0.05971700534820561,-0.253909305381775,0.308129647350311
0.0181708055723804,-0.0672190298080444,0.0406780969619751,0.16442847547531098
0.0187764990914597,0.121987513160706,0.0215179407119751,0.0255173426628114
0.0193821926105391,-0.062428990745544394,-0.124578250694275,0.267414315319061
0.0199878861296184,-0.256425572776794,-3.72350692748983e-05,0.0925778895378114
0.0205935796486978,-0.0576389516830444,-0.129368289756775,0.0877878504753114
